date,candidate,tone,volume
2026-04-15,Pete Buttigieg,-1.8686,
2026-04-16,JD Vance,,0.3698
2026-04-16,Jon Ossoff,-0.9121,
2026-04-16,Pete Buttigieg,-2.2593,
2026-04-17,JD Vance,,0.199
2026-04-17,Jon Ossoff,-1.4868,
2026-04-17,Pete Buttigieg,-2.2,
2026-04-18,JD Vance,,0.2354
2026-04-18,Jon Ossoff,-6.2964,
2026-04-18,Pete Buttigieg,-0.4645,
2026-04-19,JD Vance,,0.4965
2026-04-19,Jon Ossoff,0.5401,
2026-04-19,Pete Buttigieg,-3.6659,
2026-04-20,JD Vance,,0.4248
2026-04-20,Jon Ossoff,0.2719,
2026-04-20,Pete Buttigieg,-2.0803,
2026-04-21,JD Vance,,0.8598
2026-04-21,Jon Ossoff,-0.5489,
2026-04-21,Pete Buttigieg,-1.1943,
2026-04-22,JD Vance,,0.43
2026-04-22,Jon Ossoff,-0.6236,
2026-04-22,Pete Buttigieg,-0.8231,
2026-04-23,JD Vance,,0.1786
2026-04-23,Jon Ossoff,-0.0688,
2026-04-23,Pete Buttigieg,-0.5712,
2026-04-24,JD Vance,,0.3397
2026-04-24,Jon Ossoff,2.3757,
2026-04-24,Pete Buttigieg,0.217,
2026-04-25,JD Vance,,0.5533
2026-04-25,Jon Ossoff,-2.2739,
2026-04-25,Pete Buttigieg,-1.4781,
2026-04-26,JD Vance,,1.4303
2026-04-26,Jon Ossoff,0.0,
2026-04-26,Pete Buttigieg,0.0,
2026-04-27,JD Vance,,0.4708
2026-04-27,Jon Ossoff,-1.1312,
2026-04-27,Pete Buttigieg,-3.1093,
2026-04-28,JD Vance,,0.3798
2026-04-28,Jon Ossoff,-0.5992,
2026-04-28,Pete Buttigieg,-1.1601,
2026-04-29,JD Vance,,0.1463
2026-04-29,Jon Ossoff,0.5397,
2026-04-29,Pete Buttigieg,0.0285,
2026-04-30,JD Vance,,0.1115
2026-04-30,Jon Ossoff,-0.7264,
2026-04-30,Pete Buttigieg,0.1153,
2026-05-01,JD Vance,,0.1293
2026-05-01,Jon Ossoff,-1.4375,
2026-05-01,Pete Buttigieg,0.8987,
2026-05-02,JD Vance,,0.0908
2026-05-02,Jon Ossoff,-1.2912,
2026-05-02,Pete Buttigieg,-1.5827,
2026-05-03,JD Vance,,0.1622
2026-05-03,Jon Ossoff,-1.9806,
2026-05-03,Pete Buttigieg,-3.5171,
2026-05-04,JD Vance,,0.1524
2026-05-04,Jon Ossoff,-0.8266,
2026-05-04,Pete Buttigieg,-2.5386,
2026-05-05,JD Vance,,0.2102
2026-05-05,Jon Ossoff,-0.6131,
2026-05-05,Pete Buttigieg,-1.0483,
2026-05-06,JD Vance,,0.2558
2026-05-06,Jon Ossoff,0.4414,
2026-05-06,Pete Buttigieg,-0.9807,
2026-05-07,JD Vance,,0.1243
2026-05-07,Jon Ossoff,-1.4376,
2026-05-07,Pete Buttigieg,-1.9772,
2026-05-08,JD Vance,,0.0567
2026-05-08,Jon Ossoff,-1.1399,
2026-05-08,Pete Buttigieg,1.5799,
2026-05-09,JD Vance,,0.0563
2026-05-09,Jon Ossoff,-2.9246,
2026-05-09,Pete Buttigieg,-0.0959,
2026-05-10,JD Vance,,0.1146
2026-05-10,Jon Ossoff,0.3506,
2026-05-10,Pete Buttigieg,-1.2501,
2026-05-11,JD Vance,,0.039
2026-05-11,Jon Ossoff,-0.9563,
2026-05-11,Pete Buttigieg,-0.3408,
2026-05-12,JD Vance,,0.0858
2026-05-12,Jon Ossoff,-2.6608,
2026-05-12,Pete Buttigieg,-0.2139,
2026-05-13,JD Vance,,0.1206
2026-05-13,Jon Ossoff,-0.8658,
2026-05-13,Pete Buttigieg,-0.5862,
2026-05-14,JD Vance,,0.2443
2026-05-14,Jon Ossoff,-1.1519,
2026-05-14,Pete Buttigieg,0.8318,
2026-05-15,JD Vance,,0.0544
2026-05-15,Jon Ossoff,-1.1638,
2026-05-15,Pete Buttigieg,0.2115,
2026-05-16,JD Vance,,0.056
2026-05-16,Jon Ossoff,-3.3359,
2026-05-16,Pete Buttigieg,0.018,
2026-05-17,JD Vance,,0.0373
2026-05-17,Jon Ossoff,-0.0322,
2026-05-17,Pete Buttigieg,-1.6724,
2026-05-18,JD Vance,,0.1361
2026-05-18,Jon Ossoff,-0.2109,
2026-05-18,Pete Buttigieg,-0.8015,
2026-05-19,JD Vance,,0.216
2026-05-19,Jon Ossoff,-0.7797,
2026-05-19,Pete Buttigieg,0.0454,
2026-05-20,JD Vance,,0.2917
2026-05-20,Jon Ossoff,-0.2783,
2026-05-20,Pete Buttigieg,-0.6321,
2026-05-21,JD Vance,,0.1103
2026-05-21,Jon Ossoff,-1.6153,
2026-05-21,Pete Buttigieg,-0.4754,
2026-05-22,JD Vance,,0.0841
2026-05-22,Jon Ossoff,-0.6643,
2026-05-22,Pete Buttigieg,0.6897,
2026-05-23,JD Vance,,0.1479
2026-05-23,Jon Ossoff,-2.9598,
2026-05-23,Pete Buttigieg,2.6499,
2026-05-24,JD Vance,,0.0873
2026-05-24,Jon Ossoff,-2.8566,
2026-05-24,Pete Buttigieg,4.7904,
2026-05-25,JD Vance,,0.1127
2026-05-25,Jon Ossoff,-1.0383,
2026-05-25,Pete Buttigieg,-1.4382,
2026-05-26,JD Vance,,0.08
2026-05-26,Jon Ossoff,-1.0656,
2026-05-26,Pete Buttigieg,2.3354,
2026-05-27,JD Vance,,0.1015
2026-05-27,Jon Ossoff,-0.8766,
2026-05-27,Pete Buttigieg,3.2366,
2026-05-28,JD Vance,,0.1276
2026-05-28,Jon Ossoff,-0.3027,
2026-05-28,Pete Buttigieg,0.9955,
2026-05-29,JD Vance,,0.308
2026-05-29,Jon Ossoff,1.6214,
2026-05-29,Pete Buttigieg,0.4644,
2026-05-30,JD Vance,,0.1918
2026-05-30,Jon Ossoff,-0.5457,
2026-05-30,Pete Buttigieg,1.3947,
2026-05-31,JD Vance,,0.0561
2026-05-31,Jon Ossoff,-0.4879,
2026-05-31,Pete Buttigieg,-0.0269,
2026-06-01,JD Vance,,0.1359
2026-06-01,Jon Ossoff,-1.7165,
2026-06-01,Pete Buttigieg,-0.2402,
2026-06-02,JD Vance,,0.0847
2026-06-02,Jon Ossoff,-0.7214,
2026-06-02,Pete Buttigieg,0.8501,
2026-06-03,JD Vance,,0.0824
2026-06-03,Jon Ossoff,0.4129,
2026-06-03,Pete Buttigieg,0.2998,
2026-06-04,JD Vance,,0.0574
2026-06-04,Jon Ossoff,-1.0626,
2026-06-04,Pete Buttigieg,0.1916,
2026-06-05,JD Vance,,0.052
2026-06-05,Jon Ossoff,-1.5595,
2026-06-05,Pete Buttigieg,0.8504,
2026-06-06,JD Vance,,0.1467
2026-06-06,Jon Ossoff,-0.7423,
2026-06-06,Pete Buttigieg,0.0,
2026-06-07,JD Vance,,0.2804
2026-06-07,Jon Ossoff,-0.6278,
2026-06-07,Pete Buttigieg,1.7327,
2026-06-08,JD Vance,,0.1316
2026-06-08,Jon Ossoff,-0.2964,
2026-06-08,Pete Buttigieg,-0.7751,
2026-06-09,JD Vance,,0.1582
2026-06-09,Jon Ossoff,-3.1402,
2026-06-09,Pete Buttigieg,0.0,
2026-06-10,JD Vance,,0.1023
2026-06-10,Jon Ossoff,-0.7279,
2026-06-10,Pete Buttigieg,1.5754,
2026-06-11,JD Vance,,0.1482
2026-06-11,Jon Ossoff,-1.3292,
2026-06-11,Pete Buttigieg,0.0601,
2026-06-12,JD Vance,,0.3053
2026-06-12,Jon Ossoff,-0.0613,
2026-06-12,Pete Buttigieg,0.4117,
2026-06-13,JD Vance,,0.2139
2026-06-13,Jon Ossoff,-2.2715,
2026-06-13,Pete Buttigieg,-0.2519,
2026-06-14,JD Vance,,0.0929
2026-06-14,Jon Ossoff,0.767,
2026-06-14,Pete Buttigieg,-1.4038,
2026-06-15,JD Vance,,0.4667
2026-06-15,Jon Ossoff,1.0271,
2026-06-15,Pete Buttigieg,-1.4962,
2026-06-16,JD Vance,,0.5044
2026-06-16,Jon Ossoff,0.4409,
2026-06-16,Pete Buttigieg,-0.8634,
2026-06-17,JD Vance,,0.5992
2026-06-17,Jon Ossoff,-0.0767,
2026-06-17,Pete Buttigieg,-1.713,
2026-06-18,JD Vance,,0.6086
2026-06-18,Jon Ossoff,-1.0037,
2026-06-18,Pete Buttigieg,-0.1475,
2026-06-19,JD Vance,,0.8458
2026-06-19,Jon Ossoff,-1.3314,
2026-06-19,Pete Buttigieg,0.2199,
2026-06-20,JD Vance,,0.717
2026-06-20,Jon Ossoff,-1.6505,
2026-06-20,Pete Buttigieg,0.3168,
2026-06-21,JD Vance,,1.304
2026-06-21,Jon Ossoff,-1.3888,
2026-06-21,Pete Buttigieg,-0.4815,
2026-06-22,JD Vance,,0.8212
2026-06-22,Jon Ossoff,-1.3701,
2026-06-22,Pete Buttigieg,-0.2481,
2026-06-23,JD Vance,,0.5174
2026-06-23,Jon Ossoff,-0.6897,
2026-06-23,Pete Buttigieg,0.0,
2026-06-24,JD Vance,,0.3312
2026-06-24,Jon Ossoff,-0.141,
2026-06-24,Pete Buttigieg,0.9269,
2026-06-25,JD Vance,,0.2205
2026-06-25,Jon Ossoff,-0.5213,
2026-06-25,Pete Buttigieg,4.1411,
2026-06-26,JD Vance,,0.1808
2026-06-26,Jon Ossoff,-1.4222,
2026-06-26,Pete Buttigieg,-4.614,
2026-06-27,JD Vance,,0.3247
2026-06-27,Jon Ossoff,-1.1429,
2026-06-27,Pete Buttigieg,-1.6024,
2026-06-28,JD Vance,,0.2115
2026-06-28,Jon Ossoff,0.9557,
2026-06-28,Pete Buttigieg,-7.2948,
2026-06-29,JD Vance,,0.1512
2026-06-29,Jon Ossoff,-0.4698,
2026-06-29,Pete Buttigieg,-0.0987,
2026-06-30,JD Vance,,0.0818
2026-06-30,Jon Ossoff,0.0,
2026-06-30,Pete Buttigieg,-3.6721,
2026-07-05,JD Vance,,0.1756
2026-07-05,Jon Ossoff,0.2362,
2026-07-05,Pete Buttigieg,0.0,
2026-07-06,JD Vance,,0.0645
2026-07-06,Jon Ossoff,0.5751,
2026-07-06,Pete Buttigieg,-0.0201,
2026-07-07,JD Vance,,0.1232
2026-07-07,Jon Ossoff,-1.2842,
2026-07-07,Pete Buttigieg,0.6629,
2026-07-08,JD Vance,,0.119
2026-07-08,Jon Ossoff,-1.2881,
2026-07-08,Pete Buttigieg,-3.1826,
2026-07-09,JD Vance,,0.1062
2026-07-09,Jon Ossoff,-2.6628,
2026-07-09,Pete Buttigieg,-2.8128,
2026-07-10,JD Vance,,0.1122
2026-07-10,Jon Ossoff,-0.8877,
2026-07-10,Pete Buttigieg,0.1926,
2026-07-11,JD Vance,,0.0943
2026-07-11,Jon Ossoff,-2.7341,
2026-07-11,Pete Buttigieg,-1.1621,
2026-07-12,JD Vance,,0.1482
2026-07-12,Jon Ossoff,-0.4438,
2026-07-12,Pete Buttigieg,-0.7562,
2026-07-13,JD Vance,,0.0801
2026-07-13,Jon Ossoff,0.0123,
2026-07-13,Pete Buttigieg,1.854,
2026-07-14,JD Vance,,0.0559
2026-07-14,Jon Ossoff,-3.735,
2026-07-14,Pete Buttigieg,0.0687,
2026-07-15,JD Vance,,0.1074
2026-07-15,Jon Ossoff,-3.7313,
2026-07-15,Pete Buttigieg,-0.2934,
2026-07-16,JD Vance,,0.2802
2026-07-16,Jon Ossoff,-1.4161,
2026-07-16,Pete Buttigieg,1.3951,
2026-07-17,JD Vance,,0.2455
2026-07-17,Jon Ossoff,-2.7089,
2026-07-17,Pete Buttigieg,0.8613,
2026-07-18,JD Vance,,0.0338
2026-07-18,Jon Ossoff,-2.2289,
2026-07-18,Pete Buttigieg,-1.9563,
2026-07-19,JD Vance,,0.1341
2026-07-19,Jon Ossoff,-3.0824,
2026-07-19,Pete Buttigieg,-1.2999,
2026-07-20,JD Vance,,0.1689
2026-07-20,Jon Ossoff,-4.753,
2026-07-20,Pete Buttigieg,-1.5165,
2026-07-21,JD Vance,,0.1104
2026-07-21,Jon Ossoff,-3.9711,
2026-07-21,Pete Buttigieg,-1.081,
2026-07-22,JD Vance,,0.0532
2026-07-22,Jon Ossoff,-3.4311,
2026-07-22,Pete Buttigieg,-0.8887,
2026-07-23,JD Vance,,0.1566
2026-07-23,Jon Ossoff,-1.627,
2026-07-23,Pete Buttigieg,0.4789,
2026-07-24,JD Vance,,0.0932
2026-07-24,Jon Ossoff,-0.7555,
2026-07-24,Pete Buttigieg,1.0835,
2026-07-25,JD Vance,,0.0932
2026-07-25,Jon Ossoff,-2.7834,
2026-07-25,Pete Buttigieg,-2.0077,
2026-07-26,JD Vance,,0.085
2026-07-26,Jon Ossoff,-0.0847,
2026-07-26,Pete Buttigieg,-1.1202,
2026-07-27,JD Vance,,0.0893
2026-07-27,Jon Ossoff,-0.449,
2026-07-27,Pete Buttigieg,-2.6732,
2026-07-28,JD Vance,,0.3006
2026-07-28,Jon Ossoff,-2.0684,
2026-07-28,Pete Buttigieg,-3.0088,
2026-07-29,JD Vance,,0.0876
2026-07-29,Jon Ossoff,-1.5158,
2026-07-29,Pete Buttigieg,-2.8679,
2026-07-30,JD Vance,,0.1217
2026-07-30,Jon Ossoff,-1.2959,
2026-07-30,Pete Buttigieg,-0.2568,
2026-07-31,JD Vance,,0.0567
2026-07-31,Jon Ossoff,-2.4248,
2026-07-31,Pete Buttigieg,-2.2657,
2026-08-01,JD Vance,,0.1941
2026-08-01,Jon Ossoff,-2.2653,
2026-08-01,Pete Buttigieg,0.8133,
2026-08-02,JD Vance,,0.1435
2026-08-02,Jon Ossoff,-0.4765,
2026-08-02,Pete Buttigieg,0.5055,
2026-08-03,JD Vance,,0.0407
2026-08-03,Jon Ossoff,-1.6074,
2026-08-03,Pete Buttigieg,0.1311,
2026-08-04,JD Vance,,0.0228
2026-08-04,Jon Ossoff,-1.5883,
2026-08-04,Pete Buttigieg,-0.3332,
2026-08-05,JD Vance,,0.0835
2026-08-05,Jon Ossoff,-1.0662,
2026-08-05,Pete Buttigieg,-0.1312,
2026-08-06,JD Vance,,0.2412
2026-08-06,Jon Ossoff,-0.4972,
2026-08-06,Pete Buttigieg,-0.2079,
2026-08-07,JD Vance,,0.0653
2026-08-07,Jon Ossoff,-1.2725,
2026-08-07,Pete Buttigieg,0.6127,
2026-08-08,JD Vance,,0.2139
2026-08-08,Jon Ossoff,0.0996,
2026-08-08,Pete Buttigieg,0.2205,
2026-08-09,JD Vance,,0.1659
2026-08-09,Jon Ossoff,-1.0827,
2026-08-09,Pete Buttigieg,0.3331,
2026-08-10,JD Vance,,0.1068
2026-08-10,Jon Ossoff,-1.1661,
2026-08-10,Pete Buttigieg,0.3085,
2026-08-11,JD Vance,,0.0587
2026-08-11,Jon Ossoff,-0.697,
2026-08-11,Pete Buttigieg,0.4149,
2026-08-12,JD Vance,,0.0441
2026-08-12,Jon Ossoff,-2.8033,
2026-08-12,Pete Buttigieg,-0.273,
2026-08-13,JD Vance,,0.055
2026-08-13,Jon Ossoff,-2.0237,
2026-08-13,Pete Buttigieg,1.1393,
2026-08-14,JD Vance,,0.1446
2026-08-14,Jon Ossoff,-2.1602,
2026-08-14,Pete Buttigieg,0.3691,
2026-08-15,JD Vance,,0.0739
2026-08-15,Jon Ossoff,-2.9008,
2026-08-15,Pete Buttigieg,1.19,
2026-08-16,JD Vance,,0.0366
2026-08-16,Jon Ossoff,-3.7623,
2026-08-16,Pete Buttigieg,0.6228,
2026-08-17,JD Vance,,0.031
2026-08-17,Jon Ossoff,-2.3186,
2026-08-17,Pete Buttigieg,-0.106,
2026-08-18,JD Vance,,0.029
2026-08-18,Jon Ossoff,-1.7078,
2026-08-18,Pete Buttigieg,-1.0849,
2026-08-19,JD Vance,,0.0326
2026-08-19,Jon Ossoff,-1.6678,
2026-08-19,Pete Buttigieg,-0.07,
