date,candidate,tone,volume
2026-04-09,Alexandria Ocasio-Cortez,,0.0415
2026-04-09,Gavin Newsom,-1.9412,0.0698
2026-04-09,JD Vance,-3.6064,0.7171
2026-04-09,Jon Ossoff,-1.0965,0.0333
2026-04-10,Alexandria Ocasio-Cortez,,0.0155
2026-04-10,Gavin Newsom,-3.021,0.0728
2026-04-10,JD Vance,-2.5038,0.6628
2026-04-10,Jon Ossoff,-0.4449,0.0035
2026-04-11,Alexandria Ocasio-Cortez,,0.0085
2026-04-11,Gavin Newsom,-2.6644,0.0981
2026-04-11,JD Vance,-2.1356,1.2884
2026-04-11,Jon Ossoff,-0.8521,0.0008
2026-04-12,Alexandria Ocasio-Cortez,,0.0135
2026-04-12,Gavin Newsom,-3.3033,0.0571
2026-04-12,JD Vance,-2.1693,2.2173
2026-04-12,Jon Ossoff,1.845,0.001
2026-04-13,Alexandria Ocasio-Cortez,,0.0107
2026-04-13,Gavin Newsom,-4.0582,0.1401
2026-04-13,JD Vance,-2.9336,1.0874
2026-04-13,Jon Ossoff,-1.3693,0.0071
2026-04-14,Alexandria Ocasio-Cortez,,0.0067
2026-04-14,Gavin Newsom,-4.1539,0.1444
2026-04-14,JD Vance,-2.3282,0.6095
2026-04-14,Jon Ossoff,-1.2802,0.0056
2026-04-15,Alexandria Ocasio-Cortez,,0.0535
2026-04-15,Gavin Newsom,-2.4147,0.0846
2026-04-15,JD Vance,-2.2332,0.6752
2026-04-15,Jon Ossoff,-0.54,0.0076
2026-04-16,Alexandria Ocasio-Cortez,,0.0213
2026-04-16,Gavin Newsom,-1.5484,0.0438
2026-04-16,JD Vance,-2.4081,0.3698
2026-04-16,Jon Ossoff,-0.9121,0.0323
2026-04-17,Alexandria Ocasio-Cortez,,0.0316
2026-04-17,Gavin Newsom,-1.6815,0.0661
2026-04-17,JD Vance,-2.0451,0.199
2026-04-17,Jon Ossoff,-1.4868,0.0052
2026-04-18,Alexandria Ocasio-Cortez,,0.0541
2026-04-18,Gavin Newsom,-2.3124,0.0902
2026-04-18,JD Vance,-2.6729,0.2354
2026-04-18,Jon Ossoff,-6.2964,0.0142
2026-04-19,Alexandria Ocasio-Cortez,,0.0084
2026-04-19,Gavin Newsom,-2.5839,0.0368
2026-04-19,JD Vance,-3.633,0.4965
2026-04-19,Jon Ossoff,0.5401,0.0008
2026-04-20,Alexandria Ocasio-Cortez,,0.0077
2026-04-20,Gavin Newsom,-2.8387,0.0413
2026-04-20,JD Vance,-3.5068,0.4248
2026-04-20,Jon Ossoff,0.2719,0.0039
2026-04-21,Alexandria Ocasio-Cortez,,0.0093
2026-04-21,Gavin Newsom,-1.2518,0.049
2026-04-21,JD Vance,-3.3507,0.8598
2026-04-21,Jon Ossoff,-0.5489,0.0087
2026-04-22,Alexandria Ocasio-Cortez,,0.0131
2026-04-22,Gavin Newsom,-1.723,0.0794
2026-04-22,JD Vance,-3.7553,0.43
2026-04-22,Jon Ossoff,-0.6236,0.0047
2026-04-23,Alexandria Ocasio-Cortez,,0.0079
2026-04-23,Gavin Newsom,-2.0072,0.0954
2026-04-23,JD Vance,-3.7515,0.1786
2026-04-23,Jon Ossoff,-0.0688,0.034
2026-04-24,Alexandria Ocasio-Cortez,,0.0113
2026-04-24,Gavin Newsom,-0.4608,0.072
2026-04-24,JD Vance,-1.3966,0.3397
2026-04-24,Jon Ossoff,2.3757,0.0032
2026-04-25,Alexandria Ocasio-Cortez,,0.0074
2026-04-25,Gavin Newsom,-0.8981,0.0466
2026-04-25,JD Vance,-2.3242,0.5533
2026-04-25,Jon Ossoff,-2.2739,0.0034
2026-04-26,Alexandria Ocasio-Cortez,,0.0083
2026-04-26,Gavin Newsom,-1.7287,0.0343
2026-04-26,JD Vance,-3.0969,1.4303
2026-04-26,Jon Ossoff,0.0,0.0
2026-04-27,Alexandria Ocasio-Cortez,,0.0099
2026-04-27,Gavin Newsom,-2.4662,0.046
2026-04-27,JD Vance,-3.9481,0.4708
2026-04-27,Jon Ossoff,-1.1312,0.0066
2026-04-28,Alexandria Ocasio-Cortez,,0.0087
2026-04-28,Gavin Newsom,-0.8915,0.1145
2026-04-28,JD Vance,-2.2672,0.3798
2026-04-28,Jon Ossoff,-0.5992,0.0022
2026-04-29,Alexandria Ocasio-Cortez,,0.034
2026-04-29,Gavin Newsom,-2.4606,0.0794
2026-04-29,JD Vance,-2.837,0.1463
2026-04-29,Jon Ossoff,0.5397,0.0018
2026-04-30,Alexandria Ocasio-Cortez,,0.0158
2026-04-30,Gavin Newsom,-1.5807,0.0526
2026-04-30,JD Vance,-3.5512,0.1115
2026-04-30,Jon Ossoff,-0.7264,0.0006
2026-05-01,Alexandria Ocasio-Cortez,,0.0237
2026-05-01,Gavin Newsom,-2.0319,0.0739
2026-05-01,JD Vance,-2.419,0.1293
2026-05-01,Jon Ossoff,-1.4375,0.0053
2026-05-02,Alexandria Ocasio-Cortez,,0.0106
2026-05-02,Gavin Newsom,-3.3995,0.0961
2026-05-02,JD Vance,-2.9765,0.0908
2026-05-02,Jon Ossoff,-1.2912,0.0333
2026-05-03,Alexandria Ocasio-Cortez,,0.0088
2026-05-03,Gavin Newsom,-2.5308,0.0441
2026-05-03,JD Vance,-0.254,0.1622
2026-05-03,Jon Ossoff,-1.9806,0.0044
2026-05-04,Alexandria Ocasio-Cortez,,0.0061
2026-05-04,Gavin Newsom,-1.6658,0.0743
2026-05-04,JD Vance,-2.6493,0.1524
2026-05-04,Jon Ossoff,-0.8266,0.0114
2026-05-05,Alexandria Ocasio-Cortez,,0.0094
2026-05-05,Gavin Newsom,-1.4574,0.09
2026-05-05,JD Vance,-2.2108,0.2102
2026-05-05,Jon Ossoff,-0.6131,0.004
2026-05-06,Alexandria Ocasio-Cortez,,0.0133
2026-05-06,Gavin Newsom,-1.9656,0.1213
2026-05-06,JD Vance,-1.7742,0.2558
2026-05-06,Jon Ossoff,0.4414,0.005
2026-05-07,Alexandria Ocasio-Cortez,,0.0133
2026-05-07,Gavin Newsom,-1.706,0.0729
2026-05-07,JD Vance,-1.827,0.1243
2026-05-07,Jon Ossoff,-1.4376,0.0033
2026-05-08,Alexandria Ocasio-Cortez,,0.0185
2026-05-08,Gavin Newsom,-1.3447,0.0866
2026-05-08,JD Vance,-1.8644,0.0567
2026-05-08,Jon Ossoff,-1.1399,0.0096
2026-05-09,Alexandria Ocasio-Cortez,,0.0158
2026-05-09,Gavin Newsom,-1.8831,0.0593
2026-05-09,JD Vance,-2.6035,0.0563
2026-05-09,Jon Ossoff,-2.9246,0.003
2026-05-10,Alexandria Ocasio-Cortez,,0.0152
2026-05-10,Gavin Newsom,-0.1502,0.0501
2026-05-10,JD Vance,-1.9968,0.1146
2026-05-10,Jon Ossoff,0.3506,0.0018
2026-05-11,Alexandria Ocasio-Cortez,,0.0228
2026-05-11,Gavin Newsom,-1.57,0.0338
2026-05-11,JD Vance,-2.0453,0.039
2026-05-11,Jon Ossoff,-0.9563,0.0046
2026-05-12,Alexandria Ocasio-Cortez,,0.0168
2026-05-12,Gavin Newsom,0.1515,0.0964
2026-05-12,JD Vance,0.7173,0.0858
2026-05-12,Jon Ossoff,-2.6608,0.0056
2026-05-13,Alexandria Ocasio-Cortez,,0.018
2026-05-13,Gavin Newsom,-3.5688,0.0752
2026-05-13,JD Vance,-4.6023,0.1206
2026-05-13,Jon Ossoff,-0.8658,0.0031
2026-05-14,Alexandria Ocasio-Cortez,,0.0121
2026-05-14,Gavin Newsom,-3.5441,0.1358
2026-05-14,JD Vance,-3.0025,0.2443
2026-05-14,Jon Ossoff,-1.1519,0.007
2026-05-15,Alexandria Ocasio-Cortez,,0.0155
2026-05-15,Gavin Newsom,-2.2651,0.0959
2026-05-15,JD Vance,-3.2059,0.0544
2026-05-15,Jon Ossoff,-1.1638,0.0058
2026-05-16,Alexandria Ocasio-Cortez,,0.0191
2026-05-16,Gavin Newsom,-3.0403,0.0875
2026-05-16,JD Vance,-2.4131,0.056
2026-05-16,Jon Ossoff,-3.3359,0.0055
2026-05-17,Alexandria Ocasio-Cortez,,0.0317
2026-05-17,Gavin Newsom,-1.0162,0.0317
2026-05-17,JD Vance,-0.774,0.0373
2026-05-17,Jon Ossoff,-0.0322,0.0028
2026-05-18,Alexandria Ocasio-Cortez,,0.02
2026-05-18,Gavin Newsom,-2.9044,0.2051
2026-05-18,JD Vance,1.3866,0.1361
2026-05-18,Jon Ossoff,-0.2109,0.064
2026-05-19,Alexandria Ocasio-Cortez,,0.0419
2026-05-19,Gavin Newsom,-2.3867,0.2272
2026-05-19,JD Vance,-1.0829,0.216
2026-05-19,Jon Ossoff,-0.7797,0.0888
2026-05-20,Alexandria Ocasio-Cortez,,0.0639
2026-05-20,Gavin Newsom,-2.4705,0.041
2026-05-20,JD Vance,-2.1097,0.2917
2026-05-20,Jon Ossoff,-0.2783,0.2184
2026-05-21,Alexandria Ocasio-Cortez,,0.0152
2026-05-21,Gavin Newsom,-2.1882,0.045
2026-05-21,JD Vance,-2.7603,0.1103
2026-05-21,Jon Ossoff,-1.6153,0.0208
2026-05-22,Alexandria Ocasio-Cortez,,0.0184
2026-05-22,Gavin Newsom,-1.2082,0.137
2026-05-22,JD Vance,-2.6083,0.0841
2026-05-22,Jon Ossoff,-0.6643,0.0072
2026-05-23,Alexandria Ocasio-Cortez,,0.018
2026-05-23,Gavin Newsom,-3.9378,0.1182
2026-05-23,JD Vance,-1.8119,0.1479
2026-05-23,Jon Ossoff,-2.9598,0.0047
2026-05-24,Alexandria Ocasio-Cortez,,0.0079
2026-05-24,Gavin Newsom,-4.2376,0.2263
2026-05-24,JD Vance,-2.8741,0.0873
2026-05-24,Jon Ossoff,-2.8566,0.005
2026-05-25,Alexandria Ocasio-Cortez,,0.0252
2026-05-25,Gavin Newsom,-4.6956,0.2002
2026-05-25,JD Vance,-0.9146,0.1127
2026-05-25,Jon Ossoff,-1.0383,0.0052
2026-05-26,Alexandria Ocasio-Cortez,,0.0423
2026-05-26,Gavin Newsom,-2.4949,0.0436
2026-05-26,JD Vance,-1.5157,0.08
2026-05-26,Jon Ossoff,-1.0656,0.0039
2026-05-27,Alexandria Ocasio-Cortez,,0.0344
2026-05-27,Gavin Newsom,-2.4779,0.0438
2026-05-27,JD Vance,-2.2935,0.1015
2026-05-27,Jon Ossoff,-0.8766,0.0033
2026-05-28,Alexandria Ocasio-Cortez,,0.0454
2026-05-28,Gavin Newsom,-1.5928,0.1271
2026-05-28,JD Vance,-1.5453,0.1276
2026-05-28,Jon Ossoff,-0.3027,0.0064
2026-05-29,Alexandria Ocasio-Cortez,,0.0286
2026-05-29,Gavin Newsom,-1.4063,0.0927
2026-05-29,JD Vance,-1.9846,0.308
2026-05-29,Jon Ossoff,1.6214,0.007
2026-05-30,Alexandria Ocasio-Cortez,,0.0183
2026-05-30,Gavin Newsom,-0.5977,0.0776
2026-05-30,JD Vance,-1.6998,0.1918
2026-05-30,Jon Ossoff,-0.5457,0.0065
2026-05-31,Alexandria Ocasio-Cortez,,0.0108
2026-05-31,Gavin Newsom,-1.4284,0.0745
2026-05-31,JD Vance,-1.4093,0.0561
2026-05-31,Jon Ossoff,-0.4879,0.0022
2026-06-01,Alexandria Ocasio-Cortez,,0.0119
2026-06-01,Gavin Newsom,-1.9016,0.1027
2026-06-01,JD Vance,-3.4008,0.1359
2026-06-01,Jon Ossoff,-1.7165,0.0294
2026-06-02,Alexandria Ocasio-Cortez,,0.0426
2026-06-02,Gavin Newsom,-0.8959,0.1946
2026-06-02,JD Vance,-1.5502,0.0847
2026-06-02,Jon Ossoff,-0.7214,0.0055
2026-06-03,Alexandria Ocasio-Cortez,,0.063
2026-06-03,Gavin Newsom,-0.5881,0.2187
2026-06-03,JD Vance,-0.4112,0.0824
2026-06-03,Jon Ossoff,0.4129,0.025
2026-06-04,Alexandria Ocasio-Cortez,,0.0107
2026-06-04,Gavin Newsom,-1.0797,0.0756
2026-06-04,JD Vance,-3.5363,0.0574
2026-06-04,Jon Ossoff,-1.0626,0.0019
2026-06-05,Alexandria Ocasio-Cortez,,0.0145
2026-06-05,Gavin Newsom,-1.4305,0.0402
2026-06-05,JD Vance,-5.6892,0.052
2026-06-05,Jon Ossoff,-1.5595,0.002
2026-06-06,Alexandria Ocasio-Cortez,,0.0068
2026-06-06,Gavin Newsom,-1.0214,0.2302
2026-06-06,JD Vance,-6.1936,0.1467
2026-06-06,Jon Ossoff,-0.7423,0.0029
2026-06-07,Alexandria Ocasio-Cortez,,0.0023
2026-06-07,Gavin Newsom,-1.223,0.0279
2026-06-07,JD Vance,-4.9722,0.2804
2026-06-07,Jon Ossoff,-0.6278,0.0012
2026-06-08,Alexandria Ocasio-Cortez,,0.0112
2026-06-08,Gavin Newsom,-2.869,0.1192
2026-06-08,JD Vance,-3.3007,0.1316
2026-06-08,Jon Ossoff,-0.2964,0.0056
2026-06-09,Alexandria Ocasio-Cortez,,0.0109
2026-06-09,Gavin Newsom,-0.8635,0.1012
2026-06-09,JD Vance,-4.121,0.1582
2026-06-09,Jon Ossoff,-3.1402,0.0013
2026-06-10,Alexandria Ocasio-Cortez,,0.0085
2026-06-10,Gavin Newsom,-1.2404,0.0793
2026-06-10,JD Vance,-4.5279,0.1023
2026-06-10,Jon Ossoff,-0.7279,0.0018
2026-06-11,Alexandria Ocasio-Cortez,,0.0088
2026-06-11,Gavin Newsom,-1.0569,0.0408
2026-06-11,JD Vance,-3.5522,0.1482
2026-06-11,Jon Ossoff,-1.3292,0.0029
2026-06-12,Alexandria Ocasio-Cortez,,0.0106
2026-06-12,Gavin Newsom,-1.6084,0.0387
2026-06-12,JD Vance,-2.1696,0.3053
2026-06-12,Jon Ossoff,-0.0613,0.005
2026-06-13,Alexandria Ocasio-Cortez,,0.0086
2026-06-13,Gavin Newsom,1.0012,0.0736
2026-06-13,JD Vance,-2.0952,0.2139
2026-06-13,Jon Ossoff,-2.2715,0.006
2026-06-14,Alexandria Ocasio-Cortez,,0.0064
2026-06-14,Gavin Newsom,-1.4116,0.0451
2026-06-14,JD Vance,-1.4454,0.0929
2026-06-14,Jon Ossoff,0.767,0.0193
2026-06-15,Alexandria Ocasio-Cortez,,0.0045
2026-06-15,Gavin Newsom,-2.3524,0.0815
2026-06-15,JD Vance,-0.7617,0.4667
2026-06-15,Jon Ossoff,1.0271,0.0334
2026-06-16,Alexandria Ocasio-Cortez,,0.0061
2026-06-16,Gavin Newsom,-2.6077,0.1404
2026-06-16,JD Vance,-1.3428,0.5044
2026-06-16,Jon Ossoff,0.4409,0.075
2026-06-17,Alexandria Ocasio-Cortez,,0.0228
2026-06-17,Gavin Newsom,-2.2334,0.1011
2026-06-17,JD Vance,-1.5487,0.5992
2026-06-17,Jon Ossoff,-0.0767,0.1648
2026-06-18,Alexandria Ocasio-Cortez,,0.0245
2026-06-18,Gavin Newsom,-2.2409,0.0933
2026-06-18,JD Vance,-0.7642,0.6086
2026-06-18,Jon Ossoff,-1.0037,0.0157
2026-06-19,Alexandria Ocasio-Cortez,,0.0194
2026-06-19,Gavin Newsom,-1.9723,0.0517
2026-06-19,JD Vance,-1.8194,0.8458
2026-06-19,Jon Ossoff,-1.3314,0.0116
2026-06-20,Alexandria Ocasio-Cortez,,0.0069
2026-06-20,Gavin Newsom,-1.9956,0.0571
2026-06-20,JD Vance,-2.9094,0.717
2026-06-20,Jon Ossoff,-1.6505,0.008
2026-06-21,Alexandria Ocasio-Cortez,,0.0075
2026-06-21,Gavin Newsom,-1.6496,0.0448
2026-06-21,JD Vance,-1.9927,1.304
2026-06-21,Jon Ossoff,-1.3888,0.0037
2026-06-22,Alexandria Ocasio-Cortez,,0.0092
2026-06-22,Gavin Newsom,-1.9038,0.0391
2026-06-22,JD Vance,-1.3492,0.8212
2026-06-22,Jon Ossoff,-1.3701,0.0049
2026-06-23,Alexandria Ocasio-Cortez,,0.0089
2026-06-23,Gavin Newsom,-1.7663,0.0444
2026-06-23,JD Vance,-1.6534,0.5174
2026-06-23,Jon Ossoff,-0.6897,0.0055
2026-06-24,Alexandria Ocasio-Cortez,,0.0429
2026-06-24,Gavin Newsom,-2.1682,0.068
2026-06-24,JD Vance,-1.3955,0.3312
2026-06-24,Jon Ossoff,-0.141,0.0046
2026-06-25,Alexandria Ocasio-Cortez,,0.034
2026-06-25,Gavin Newsom,-2.088,0.061
2026-06-25,JD Vance,-1.8867,0.2205
2026-06-25,Jon Ossoff,-0.5213,0.0018
2026-06-26,Alexandria Ocasio-Cortez,,0.0199
2026-06-26,Gavin Newsom,-3.3288,0.1203
2026-06-26,JD Vance,-1.2397,0.1808
2026-06-26,Jon Ossoff,-1.4222,0.0022
2026-06-27,Alexandria Ocasio-Cortez,,0.0252
2026-06-27,Gavin Newsom,-1.8096,0.0665
2026-06-27,JD Vance,-3.4171,0.3247
2026-06-27,Jon Ossoff,-1.1429,0.0038
2026-06-28,Alexandria Ocasio-Cortez,,0.0061
2026-06-28,Gavin Newsom,-2.4506,0.0654
2026-06-28,JD Vance,-2.6192,0.2115
2026-06-28,Jon Ossoff,0.9557,0.0091
2026-06-29,Alexandria Ocasio-Cortez,,0.0602
2026-06-29,Gavin Newsom,-1.1284,0.0652
2026-06-29,JD Vance,-1.8919,0.1512
2026-06-29,Jon Ossoff,-0.4698,0.0092
2026-06-30,Alexandria Ocasio-Cortez,,0.0103
2026-06-30,Gavin Newsom,-2.0441,0.05
2026-06-30,JD Vance,-1.1924,0.0818
2026-06-30,Jon Ossoff,0.0,0.0009
2026-07-05,Alexandria Ocasio-Cortez,,0.0293
2026-07-05,Gavin Newsom,-1.8956,0.0323
2026-07-05,JD Vance,0.3284,0.1756
2026-07-05,Jon Ossoff,0.2362,0.002
2026-07-06,Alexandria Ocasio-Cortez,,0.0177
2026-07-06,Gavin Newsom,-0.7386,0.0362
2026-07-06,JD Vance,-1.2894,0.0645
2026-07-06,Jon Ossoff,0.5751,0.0062
2026-07-07,Alexandria Ocasio-Cortez,,0.0218
2026-07-07,Gavin Newsom,-0.5485,0.0422
2026-07-07,JD Vance,-2.2315,0.1232
2026-07-07,Jon Ossoff,-1.2842,0.0238
2026-07-08,Alexandria Ocasio-Cortez,,0.0165
2026-07-08,Gavin Newsom,-4.1356,0.0652
2026-07-08,JD Vance,-3.8147,0.119
2026-07-08,Jon Ossoff,-1.2881,0.0089
2026-07-09,Alexandria Ocasio-Cortez,,0.0187
2026-07-09,Gavin Newsom,-1.8562,0.0422
2026-07-09,JD Vance,-3.896,0.1062
2026-07-09,Jon Ossoff,-2.6628,0.0066
2026-07-10,Alexandria Ocasio-Cortez,,0.032
2026-07-10,Gavin Newsom,-1.0646,0.0391
2026-07-10,JD Vance,-5.2068,0.1122
2026-07-10,Jon Ossoff,-0.8877,0.0072
2026-07-11,Alexandria Ocasio-Cortez,,0.0156
2026-07-11,Gavin Newsom,-1.5339,0.0225
2026-07-11,JD Vance,-3.6862,0.0943
2026-07-11,Jon Ossoff,-2.7341,0.0026
