date,candidate,tone,volume
2026-04-29,Pete Buttigieg,0.0285,0.0024
2026-04-30,Jon Ossoff,,0.0006
2026-04-30,Pete Buttigieg,0.1153,0.0023
2026-05-01,Jon Ossoff,,0.0053
2026-05-01,Pete Buttigieg,0.8987,0.0018
2026-05-02,Jon Ossoff,,0.0333
2026-05-02,Pete Buttigieg,-1.5827,0.0855
2026-05-03,Jon Ossoff,,0.0044
2026-05-03,Pete Buttigieg,-3.5171,0.0088
2026-05-04,Jon Ossoff,,0.0114
2026-05-04,Pete Buttigieg,-2.5386,0.0281
2026-05-05,Jon Ossoff,,0.004
2026-05-05,Pete Buttigieg,-1.0483,0.0369
2026-05-06,Jon Ossoff,,0.005
2026-05-06,Pete Buttigieg,-0.9807,0.0144
2026-05-07,Jon Ossoff,,0.0033
2026-05-07,Pete Buttigieg,-1.9772,0.0099
2026-05-08,Jon Ossoff,,0.0096
2026-05-08,Pete Buttigieg,1.5799,0.0036
2026-05-09,Jon Ossoff,,0.003
2026-05-09,Pete Buttigieg,-0.0959,0.0105
2026-05-10,Jon Ossoff,,0.0018
2026-05-10,Pete Buttigieg,-1.2501,0.0206
2026-05-11,Jon Ossoff,,0.0046
2026-05-11,Pete Buttigieg,-0.3408,0.0078
2026-05-12,Jon Ossoff,,0.0056
2026-05-12,Pete Buttigieg,-0.2139,0.0056
2026-05-13,Jon Ossoff,,0.0031
2026-05-13,Pete Buttigieg,-0.5862,0.0081
2026-05-14,Jon Ossoff,,0.007
2026-05-14,Pete Buttigieg,0.8318,0.0114
2026-05-15,Jon Ossoff,,0.0058
2026-05-15,Pete Buttigieg,0.2115,0.0071
2026-05-16,Jon Ossoff,,0.0055
2026-05-16,Pete Buttigieg,0.018,0.0048
2026-05-17,Jon Ossoff,,0.0028
2026-05-17,Pete Buttigieg,-1.6724,0.0084
2026-05-18,Jon Ossoff,,0.064
2026-05-18,Pete Buttigieg,-0.8015,0.018
2026-05-19,Jon Ossoff,,0.0888
2026-05-19,Pete Buttigieg,0.0454,0.0077
2026-05-20,Jon Ossoff,,0.2184
2026-05-20,Pete Buttigieg,-0.6321,0.0081
2026-05-21,Jon Ossoff,,0.0208
2026-05-21,Pete Buttigieg,-0.4754,0.0068
2026-05-22,Jon Ossoff,,0.0072
2026-05-22,Pete Buttigieg,0.6897,0.0507
2026-05-23,Jon Ossoff,,0.0047
2026-05-23,Pete Buttigieg,2.6499,0.0157
2026-05-24,Jon Ossoff,,0.005
2026-05-24,Pete Buttigieg,4.7904,0.001
2026-05-25,Jon Ossoff,,0.0052
2026-05-25,Pete Buttigieg,-1.4382,0.0059
2026-05-26,Jon Ossoff,,0.0039
2026-05-26,Pete Buttigieg,2.3354,0.0046
2026-05-27,Jon Ossoff,,0.0033
2026-05-27,Pete Buttigieg,3.2366,0.0227
2026-05-28,Jon Ossoff,,0.0064
2026-05-28,Pete Buttigieg,0.9955,0.0507
2026-05-29,Jon Ossoff,,0.007
2026-05-29,Pete Buttigieg,0.4644,0.016
2026-05-30,Jon Ossoff,,0.0065
2026-05-30,Pete Buttigieg,1.3947,0.0054
2026-05-31,Jon Ossoff,,0.0022
2026-05-31,Pete Buttigieg,-0.0269,0.0043
2026-06-01,Jon Ossoff,,0.0294
2026-06-01,Pete Buttigieg,-0.2402,0.0038
2026-06-02,Jon Ossoff,,0.0055
2026-06-02,Pete Buttigieg,0.8501,0.0044
2026-06-03,Jon Ossoff,,0.025
2026-06-03,Pete Buttigieg,0.2998,0.0301
2026-06-04,Jon Ossoff,,0.0019
2026-06-04,Pete Buttigieg,0.1916,0.0028
2026-06-05,Jon Ossoff,,0.002
2026-06-05,Pete Buttigieg,0.8504,0.004
2026-06-06,Jon Ossoff,,0.0029
2026-06-06,Pete Buttigieg,0.0,0.0
2026-06-07,Jon Ossoff,,0.0012
2026-06-07,Pete Buttigieg,1.7327,0.0012
2026-06-08,Jon Ossoff,,0.0056
2026-06-08,Pete Buttigieg,-0.7751,0.0037
2026-06-09,Jon Ossoff,,0.0013
2026-06-09,Pete Buttigieg,0.0,0.0
2026-06-10,Jon Ossoff,,0.0018
2026-06-10,Pete Buttigieg,1.5754,0.0006
2026-06-11,Jon Ossoff,,0.0029
2026-06-11,Pete Buttigieg,0.0601,0.0023
2026-06-12,Jon Ossoff,,0.005
2026-06-12,Pete Buttigieg,0.4117,0.0062
2026-06-13,Jon Ossoff,,0.006
2026-06-13,Pete Buttigieg,-0.2519,0.0043
2026-06-14,Jon Ossoff,,0.0193
2026-06-14,Pete Buttigieg,-1.4038,0.0026
2026-06-15,Jon Ossoff,,0.0334
2026-06-15,Pete Buttigieg,-1.4962,0.0045
2026-06-16,Jon Ossoff,,0.075
2026-06-16,Pete Buttigieg,-0.8634,0.0027
2026-06-17,Jon Ossoff,,0.1648
2026-06-17,Pete Buttigieg,-1.713,0.0052
2026-06-18,Jon Ossoff,,0.0157
2026-06-18,Pete Buttigieg,-0.1475,0.0029
2026-06-19,Jon Ossoff,,0.0116
2026-06-19,Pete Buttigieg,0.2199,0.0019
2026-06-20,Jon Ossoff,,0.008
2026-06-20,Pete Buttigieg,0.3168,0.0023
2026-06-21,Jon Ossoff,,0.0037
2026-06-21,Pete Buttigieg,-0.4815,0.0028
2026-06-22,Jon Ossoff,,0.0049
2026-06-22,Pete Buttigieg,-0.2481,0.0024
2026-06-23,Jon Ossoff,,0.0055
2026-06-23,Pete Buttigieg,0.0,0.0
2026-06-24,Jon Ossoff,,0.0046
2026-06-24,Pete Buttigieg,0.9269,0.002
2026-06-25,Jon Ossoff,,0.0018
2026-06-25,Pete Buttigieg,4.1411,0.0006
2026-06-26,Jon Ossoff,,0.0022
2026-06-26,Pete Buttigieg,-4.614,0.0177
2026-06-27,Jon Ossoff,,0.0038
2026-06-27,Pete Buttigieg,-1.6024,0.0886
2026-06-28,Jon Ossoff,,0.0091
2026-06-28,Pete Buttigieg,-7.2948,0.0015
2026-06-29,Jon Ossoff,,0.0092
2026-06-29,Pete Buttigieg,-0.0987,0.0393
2026-06-30,Jon Ossoff,,0.0009
2026-06-30,Pete Buttigieg,-3.6721,0.0034
2026-07-05,Jon Ossoff,,0.002
2026-07-05,Pete Buttigieg,0.0,0.0
2026-07-06,Jon Ossoff,,0.0062
2026-07-06,Pete Buttigieg,-0.0201,0.0035
2026-07-07,Jon Ossoff,,0.0238
2026-07-07,Pete Buttigieg,0.6629,0.0068
2026-07-08,Jon Ossoff,,0.0089
2026-07-08,Pete Buttigieg,-3.1826,0.0013
2026-07-09,Jon Ossoff,,0.0066
2026-07-09,Pete Buttigieg,-2.8128,0.0012
2026-07-10,Jon Ossoff,,0.0072
2026-07-10,Pete Buttigieg,0.1926,0.0059
2026-07-11,Jon Ossoff,,0.0026
2026-07-11,Pete Buttigieg,-1.1621,0.0026
2026-07-12,Jon Ossoff,,0.0314
2026-07-12,Pete Buttigieg,-0.7562,0.0027
2026-07-13,Jon Ossoff,,0.0031
2026-07-13,Pete Buttigieg,1.854,0.0061
2026-07-14,Jon Ossoff,,0.0183
2026-07-14,Pete Buttigieg,0.0687,0.0065
2026-07-15,Jon Ossoff,,0.0736
2026-07-15,Pete Buttigieg,-0.2934,0.0047
2026-07-16,Jon Ossoff,,0.0706
2026-07-16,Pete Buttigieg,1.3951,0.0033
2026-07-17,Jon Ossoff,,0.0519
2026-07-17,Pete Buttigieg,0.8613,0.007
2026-07-18,Jon Ossoff,,0.0611
2026-07-18,Pete Buttigieg,-1.9563,0.0322
2026-07-19,Jon Ossoff,,0.0121
2026-07-19,Pete Buttigieg,-1.2999,0.005
2026-07-20,Jon Ossoff,,0.0239
2026-07-20,Pete Buttigieg,-1.5165,0.0062
2026-07-21,Jon Ossoff,,0.0135
2026-07-21,Pete Buttigieg,-1.081,0.0011
2026-07-22,Jon Ossoff,,0.0364
2026-07-22,Pete Buttigieg,-0.8887,0.0056
2026-07-23,Jon Ossoff,,0.0393
2026-07-23,Pete Buttigieg,0.4789,0.0258
2026-07-24,Jon Ossoff,,0.011
2026-07-24,Pete Buttigieg,1.0835,0.0226
2026-07-25,Jon Ossoff,,0.013
2026-07-25,Pete Buttigieg,-2.0077,0.0054
2026-07-26,Jon Ossoff,,0.0081
2026-07-26,Pete Buttigieg,-1.1202,0.003
2026-07-27,Jon Ossoff,,0.0435
2026-07-27,Pete Buttigieg,-2.6732,0.0087
2026-07-28,Jon Ossoff,,0.0264
2026-07-28,Pete Buttigieg,-3.0088,0.0078
2026-07-29,Jon Ossoff,,0.0086
2026-07-29,Pete Buttigieg,-2.8679,0.0031
2026-07-30,Jon Ossoff,,0.0089
2026-07-30,Pete Buttigieg,-0.2568,0.0042
2026-07-31,Jon Ossoff,,0.012
2026-07-31,Pete Buttigieg,-2.2657,0.002
2026-08-01,Jon Ossoff,,0.0027
2026-08-01,Pete Buttigieg,0.8133,0.0082
2026-08-02,Jon Ossoff,,0.0058
2026-08-02,Pete Buttigieg,0.5055,0.0407
2026-08-03,Jon Ossoff,,0.0095
2026-08-03,Pete Buttigieg,0.1311,0.0054
2026-08-04,Jon Ossoff,,0.0082
2026-08-04,Pete Buttigieg,-0.3332,0.0025
2026-08-05,Jon Ossoff,,0.0176
2026-08-05,Pete Buttigieg,-0.1312,0.0068
2026-08-06,Jon Ossoff,,0.0408
2026-08-06,Pete Buttigieg,-0.2079,0.0082
2026-08-07,Jon Ossoff,,0.0059
2026-08-07,Pete Buttigieg,0.6127,0.0178
2026-08-08,Jon Ossoff,,0.0105
2026-08-08,Pete Buttigieg,0.2205,0.0061
2026-08-09,Jon Ossoff,,0.0078
2026-08-09,Pete Buttigieg,0.3331,0.0116
2026-08-10,Jon Ossoff,,0.0052
2026-08-10,Pete Buttigieg,0.3085,0.0104
2026-08-11,Jon Ossoff,,0.0053
2026-08-11,Pete Buttigieg,0.4149,0.0061
2026-08-12,Jon Ossoff,,0.0028
2026-08-12,Pete Buttigieg,-0.273,0.0242
2026-08-13,Jon Ossoff,,0.0083
2026-08-13,Pete Buttigieg,1.1393,0.0217
2026-08-14,Jon Ossoff,,0.0051
2026-08-14,Pete Buttigieg,0.3691,0.0046
2026-08-15,Jon Ossoff,,0.0083
2026-08-15,Pete Buttigieg,1.19,0.0388
2026-08-16,Jon Ossoff,,0.0116
2026-08-16,Pete Buttigieg,0.6228,0.0193
2026-08-17,Jon Ossoff,,0.1102
2026-08-17,Pete Buttigieg,-0.106,0.006
2026-08-18,Jon Ossoff,,0.0745
2026-08-18,Pete Buttigieg,-1.0849,0.0047
2026-08-19,Jon Ossoff,,0.0628
2026-08-19,Pete Buttigieg,-0.334,0.0051
2026-08-20,Jon Ossoff,,0.0779
2026-08-20,Pete Buttigieg,0.5199,0.0029
2026-08-21,Jon Ossoff,,0.0467
2026-08-21,Pete Buttigieg,0.1461,0.0044
2026-08-22,Jon Ossoff,,0.0346
2026-08-22,Pete Buttigieg,0.0254,0.0224
2026-08-23,Jon Ossoff,,0.026
2026-08-23,Pete Buttigieg,0.1449,0.0418
2026-08-24,Jon Ossoff,,0.0102
2026-08-24,Pete Buttigieg,-0.3565,0.0153
2026-08-25,Jon Ossoff,,0.0151
2026-08-25,Pete Buttigieg,0.1966,0.0038
2026-08-26,Jon Ossoff,,0.0072
2026-08-26,Pete Buttigieg,-2.3546,0.0028
2026-08-27,Jon Ossoff,,0.0295
2026-08-27,Pete Buttigieg,-0.312,0.0046
2026-08-28,Jon Ossoff,,0.0175
2026-08-28,Pete Buttigieg,-1.4231,0.0056
2026-08-29,Jon Ossoff,,0.0131
2026-08-29,Pete Buttigieg,-0.7197,0.0022
2026-08-30,Jon Ossoff,,0.0113
2026-08-30,Pete Buttigieg,-1.7945,0.0063
2026-08-31,Jon Ossoff,,0.0065
2026-08-31,Pete Buttigieg,-0.8991,0.0028
2026-09-01,Jon Ossoff,,0.0103
2026-09-01,Pete Buttigieg,-1.9349,0.0017
2026-09-02,Jon Ossoff,,0.0047
2026-09-02,Pete Buttigieg,-1.5751,0.0038
2026-09-03,Jon Ossoff,,0.0075
2026-09-03,Pete Buttigieg,-0.8493,0.0017
2026-09-04,Jon Ossoff,,0.0383
2026-09-04,Pete Buttigieg,0.1367,0.0038
2026-09-05,Jon Ossoff,,0.0117
2026-09-05,Pete Buttigieg,0.0,0.0
2026-09-06,Jon Ossoff,,0.003
2026-09-06,Pete Buttigieg,-1.8226,0.0274
2026-09-07,Jon Ossoff,,0.0246
2026-09-07,Pete Buttigieg,-1.8828,0.0051
2026-09-08,Jon Ossoff,,0.0259
2026-09-08,Pete Buttigieg,-1.007,0.0091
2026-09-09,Jon Ossoff,,0.0264
2026-09-09,Pete Buttigieg,-2.9899,0.0019
2026-09-10,Jon Ossoff,,0.0393
2026-09-10,Pete Buttigieg,-2.8828,0.0026
2026-09-11,Jon Ossoff,,0.0039
2026-09-11,Pete Buttigieg,-1.2459,0.0019
2026-09-12,Jon Ossoff,,0.0033
2026-09-12,Pete Buttigieg,-1.0204,0.0008
2026-09-13,Jon Ossoff,,0.0034
2026-09-13,Pete Buttigieg,0.0,0.0
2026-09-20,Jon Ossoff,,0.0038
2026-09-20,Pete Buttigieg,-1.5985,0.0019
2026-09-21,Jon Ossoff,,0.0369
2026-09-21,Pete Buttigieg,-1.7603,0.0221
2026-09-22,Jon Ossoff,,0.0123
2026-09-22,Pete Buttigieg,-2.747,0.018
2026-09-23,Jon Ossoff,,0.0307
2026-09-23,Pete Buttigieg,-1.2093,0.0033
2026-09-24,Jon Ossoff,,0.0077
2026-09-24,Pete Buttigieg,-0.1148,0.0011
