date,candidate,tone,volume
2026-04-07,JD Vance,-2.0857,
2026-04-07,Pete Buttigieg,,0.0085
2026-04-08,Alexandria Ocasio-Cortez,-4.2149,
2026-04-08,JD Vance,-3.535,
2026-04-08,Pete Buttigieg,,0.011
2026-04-09,Alexandria Ocasio-Cortez,-3.0168,
2026-04-09,JD Vance,-3.6064,
2026-04-09,Pete Buttigieg,,0.0239
2026-04-10,Alexandria Ocasio-Cortez,-1.0561,
2026-04-10,JD Vance,-2.5038,
2026-04-10,Pete Buttigieg,,0.0749
2026-04-11,Alexandria Ocasio-Cortez,-1.2269,
2026-04-11,JD Vance,-2.1356,
2026-04-11,Pete Buttigieg,,0.0186
2026-04-12,Alexandria Ocasio-Cortez,-1.8366,
2026-04-12,JD Vance,-2.1693,
2026-04-12,Pete Buttigieg,,0.0052
2026-04-13,Alexandria Ocasio-Cortez,-2.0505,
2026-04-13,JD Vance,-2.9336,
2026-04-13,Pete Buttigieg,,0.008
2026-04-14,Alexandria Ocasio-Cortez,0.0983,
2026-04-14,JD Vance,-2.3282,
2026-04-14,Pete Buttigieg,,0.0034
2026-04-15,Alexandria Ocasio-Cortez,-2.8386,
2026-04-15,JD Vance,-2.2332,
2026-04-15,Pete Buttigieg,,0.0041
2026-04-16,Alexandria Ocasio-Cortez,-1.1148,
2026-04-16,JD Vance,-2.4081,
2026-04-16,Pete Buttigieg,,0.0016
2026-04-17,Alexandria Ocasio-Cortez,-0.4132,
2026-04-17,JD Vance,-2.0451,
2026-04-17,Pete Buttigieg,,0.0035
2026-04-18,Alexandria Ocasio-Cortez,-0.3319,
2026-04-18,JD Vance,-2.6729,
2026-04-18,Pete Buttigieg,,0.0133
2026-04-19,Alexandria Ocasio-Cortez,-1.264,
2026-04-19,JD Vance,-3.633,
2026-04-19,Pete Buttigieg,,0.0033
2026-04-20,Alexandria Ocasio-Cortez,-1.2123,
2026-04-20,JD Vance,-3.5068,
2026-04-20,Pete Buttigieg,,0.0032
2026-04-21,Alexandria Ocasio-Cortez,-3.7013,
2026-04-21,JD Vance,-3.3507,
2026-04-21,Pete Buttigieg,,0.0058
2026-04-22,Alexandria Ocasio-Cortez,-2.7476,
2026-04-22,JD Vance,-3.7553,
2026-04-22,Pete Buttigieg,,0.0031
2026-04-23,Alexandria Ocasio-Cortez,-2.6592,
2026-04-23,JD Vance,-3.7515,
2026-04-23,Pete Buttigieg,,0.0037
2026-04-24,Alexandria Ocasio-Cortez,-2.0089,
2026-04-24,JD Vance,-1.3966,
2026-04-24,Pete Buttigieg,,0.0016
2026-04-25,Alexandria Ocasio-Cortez,-1.7279,
2026-04-25,JD Vance,-2.3242,
2026-04-25,Pete Buttigieg,,0.0027
2026-04-26,Alexandria Ocasio-Cortez,-1.47,
2026-04-26,JD Vance,-3.0969,
2026-04-26,Pete Buttigieg,,0.0
2026-04-27,Alexandria Ocasio-Cortez,-2.3562,
2026-04-27,JD Vance,-3.9481,
2026-04-27,Pete Buttigieg,,0.0007
2026-04-28,Alexandria Ocasio-Cortez,-3.3952,
2026-04-28,JD Vance,-2.2672,
2026-04-28,Pete Buttigieg,,0.0014
2026-04-29,Alexandria Ocasio-Cortez,-2.8321,
2026-04-29,JD Vance,-2.837,
2026-04-29,Pete Buttigieg,,0.0024
2026-04-30,Alexandria Ocasio-Cortez,-2.0639,
2026-04-30,JD Vance,-3.5512,
2026-04-30,Pete Buttigieg,,0.0023
2026-05-01,Alexandria Ocasio-Cortez,-1.1419,
2026-05-01,JD Vance,-2.419,
2026-05-01,Pete Buttigieg,,0.0018
2026-05-02,Alexandria Ocasio-Cortez,-1.5194,
2026-05-02,JD Vance,-2.9765,
2026-05-02,Pete Buttigieg,,0.0855
2026-05-03,Alexandria Ocasio-Cortez,-1.9599,
2026-05-03,JD Vance,-0.254,
2026-05-03,Pete Buttigieg,,0.0088
2026-05-04,Alexandria Ocasio-Cortez,0.576,
2026-05-04,JD Vance,-2.6493,
2026-05-04,Pete Buttigieg,,0.0281
2026-05-05,Alexandria Ocasio-Cortez,-1.7629,
2026-05-05,JD Vance,-2.2108,
2026-05-05,Pete Buttigieg,,0.0369
2026-05-06,Alexandria Ocasio-Cortez,-1.6265,
2026-05-06,JD Vance,-1.7742,
2026-05-06,Pete Buttigieg,,0.0144
2026-05-07,Alexandria Ocasio-Cortez,-1.3792,
2026-05-07,JD Vance,-1.827,
2026-05-07,Pete Buttigieg,,0.0099
2026-05-08,Alexandria Ocasio-Cortez,-1.696,
2026-05-08,JD Vance,-1.8644,
2026-05-08,Pete Buttigieg,,0.0036
2026-05-09,Alexandria Ocasio-Cortez,-0.9693,
2026-05-09,JD Vance,-2.6035,
2026-05-09,Pete Buttigieg,,0.0105
2026-05-10,Alexandria Ocasio-Cortez,-0.811,
2026-05-10,JD Vance,-1.9968,
2026-05-10,Pete Buttigieg,,0.0206
2026-05-11,Alexandria Ocasio-Cortez,-1.3378,
2026-05-11,JD Vance,-2.0453,
2026-05-11,Pete Buttigieg,,0.0078
2026-05-12,Alexandria Ocasio-Cortez,-1.6791,
2026-05-12,JD Vance,0.7173,
2026-05-12,Pete Buttigieg,,0.0056
2026-05-13,Alexandria Ocasio-Cortez,0.157,
2026-05-13,JD Vance,-4.6023,
2026-05-13,Pete Buttigieg,,0.0081
2026-05-14,Alexandria Ocasio-Cortez,-0.5571,
2026-05-14,JD Vance,-3.0025,
2026-05-14,Pete Buttigieg,,0.0114
2026-05-15,Alexandria Ocasio-Cortez,-1.6199,
2026-05-15,JD Vance,-3.2059,
2026-05-15,Pete Buttigieg,,0.0071
2026-05-16,Alexandria Ocasio-Cortez,-1.8695,
2026-05-16,JD Vance,-2.4131,
2026-05-16,Pete Buttigieg,,0.0048
2026-05-17,Alexandria Ocasio-Cortez,-1.6932,
2026-05-17,JD Vance,-0.774,
2026-05-17,Pete Buttigieg,,0.0084
2026-05-18,Alexandria Ocasio-Cortez,-1.8593,
2026-05-18,JD Vance,1.3866,
2026-05-18,Pete Buttigieg,,0.018
2026-05-19,Alexandria Ocasio-Cortez,-0.3132,
2026-05-19,JD Vance,-1.0829,
2026-05-19,Pete Buttigieg,,0.0077
2026-05-20,Alexandria Ocasio-Cortez,-0.0486,
2026-05-20,JD Vance,-2.1097,
2026-05-20,Pete Buttigieg,,0.0081
2026-05-21,Alexandria Ocasio-Cortez,-1.6947,
2026-05-21,JD Vance,-2.7603,
2026-05-21,Pete Buttigieg,,0.0068
2026-05-22,Alexandria Ocasio-Cortez,-2.3395,
2026-05-22,JD Vance,-2.6083,
2026-05-22,Pete Buttigieg,,0.0507
2026-05-23,Alexandria Ocasio-Cortez,-0.4388,
2026-05-23,JD Vance,-1.8119,
2026-05-23,Pete Buttigieg,,0.0157
2026-05-24,Alexandria Ocasio-Cortez,-1.989,
2026-05-24,JD Vance,-2.8741,
2026-05-24,Pete Buttigieg,,0.001
2026-05-25,Alexandria Ocasio-Cortez,-1.5542,
2026-05-25,JD Vance,-0.9146,
2026-05-25,Pete Buttigieg,,0.0059
2026-05-26,Alexandria Ocasio-Cortez,-1.5091,
2026-05-26,JD Vance,-1.5157,
2026-05-26,Pete Buttigieg,,0.0046
2026-05-27,Alexandria Ocasio-Cortez,-1.4051,
2026-05-27,JD Vance,-2.2935,
2026-05-27,Pete Buttigieg,,0.0227
2026-05-28,Alexandria Ocasio-Cortez,1.1958,
2026-05-28,JD Vance,-1.5453,
2026-05-28,Pete Buttigieg,,0.0507
2026-05-29,Alexandria Ocasio-Cortez,-0.0405,
2026-05-29,JD Vance,-1.9846,
2026-05-29,Pete Buttigieg,,0.016
2026-05-30,Alexandria Ocasio-Cortez,-0.8098,
2026-05-30,JD Vance,-1.6998,
2026-05-30,Pete Buttigieg,,0.0054
2026-05-31,Alexandria Ocasio-Cortez,-1.1774,
2026-05-31,JD Vance,-1.4093,
2026-05-31,Pete Buttigieg,,0.0043
2026-06-01,Alexandria Ocasio-Cortez,-1.6368,
2026-06-01,JD Vance,-3.4008,
2026-06-01,Pete Buttigieg,,0.0038
2026-06-02,Alexandria Ocasio-Cortez,-0.3854,
2026-06-02,JD Vance,-1.5502,
2026-06-02,Pete Buttigieg,,0.0044
2026-06-03,Alexandria Ocasio-Cortez,-0.1865,
2026-06-03,JD Vance,-0.4112,
2026-06-03,Pete Buttigieg,,0.0301
2026-06-04,Alexandria Ocasio-Cortez,-1.3279,
2026-06-04,JD Vance,-3.5363,
2026-06-04,Pete Buttigieg,,0.0028
2026-06-05,Alexandria Ocasio-Cortez,-1.7189,
2026-06-05,JD Vance,-5.6892,
2026-06-05,Pete Buttigieg,,0.004
2026-06-06,Alexandria Ocasio-Cortez,-2.7356,
2026-06-06,JD Vance,-6.1936,
2026-06-06,Pete Buttigieg,,0.0
2026-06-07,Alexandria Ocasio-Cortez,1.4498,
2026-06-07,JD Vance,-4.9722,
2026-06-07,Pete Buttigieg,,0.0012
2026-06-08,Alexandria Ocasio-Cortez,-0.7083,
2026-06-08,JD Vance,-3.3007,
2026-06-08,Pete Buttigieg,,0.0037
2026-06-09,Alexandria Ocasio-Cortez,-1.7117,
2026-06-09,JD Vance,-4.121,
2026-06-09,Pete Buttigieg,,0.0
2026-06-10,Alexandria Ocasio-Cortez,-1.7028,
2026-06-10,JD Vance,-4.5279,
2026-06-10,Pete Buttigieg,,0.0006
2026-06-11,Alexandria Ocasio-Cortez,-1.0311,
2026-06-11,JD Vance,-3.5522,
2026-06-11,Pete Buttigieg,,0.0023
2026-06-12,Alexandria Ocasio-Cortez,-1.6646,
2026-06-12,JD Vance,-2.1696,
2026-06-12,Pete Buttigieg,,0.0062
2026-06-13,Alexandria Ocasio-Cortez,-0.0698,
2026-06-13,JD Vance,-2.0952,
2026-06-13,Pete Buttigieg,,0.0043
2026-06-14,Alexandria Ocasio-Cortez,0.6475,
2026-06-14,JD Vance,-1.4454,
2026-06-14,Pete Buttigieg,,0.0026
2026-06-15,Alexandria Ocasio-Cortez,-1.1575,
2026-06-15,JD Vance,-0.7617,
2026-06-15,Pete Buttigieg,,0.0045
2026-06-16,Alexandria Ocasio-Cortez,-0.3886,
2026-06-16,JD Vance,-1.3428,
2026-06-16,Pete Buttigieg,,0.0027
2026-06-17,Alexandria Ocasio-Cortez,-1.0073,
2026-06-17,JD Vance,-1.5487,
2026-06-17,Pete Buttigieg,,0.0052
2026-06-18,Alexandria Ocasio-Cortez,-0.5781,
2026-06-18,JD Vance,-0.7642,
2026-06-18,Pete Buttigieg,,0.0029
2026-06-19,Alexandria Ocasio-Cortez,-3.1835,
2026-06-19,JD Vance,-1.8194,
2026-06-19,Pete Buttigieg,,0.0019
2026-06-20,Alexandria Ocasio-Cortez,-1.5807,
2026-06-20,JD Vance,-2.9094,
2026-06-20,Pete Buttigieg,,0.0023
2026-06-21,Alexandria Ocasio-Cortez,-0.3721,
2026-06-21,JD Vance,-1.9927,
2026-06-21,Pete Buttigieg,,0.0028
2026-06-22,Alexandria Ocasio-Cortez,-0.0885,
2026-06-22,JD Vance,-1.3492,
2026-06-22,Pete Buttigieg,,0.0024
2026-06-23,Alexandria Ocasio-Cortez,-0.4559,
2026-06-23,JD Vance,-1.6534,
2026-06-23,Pete Buttigieg,,0.0
2026-06-24,Alexandria Ocasio-Cortez,0.1886,
2026-06-24,JD Vance,-1.3955,
2026-06-24,Pete Buttigieg,,0.002
2026-06-25,Alexandria Ocasio-Cortez,-0.5601,
2026-06-25,JD Vance,-1.8867,
2026-06-25,Pete Buttigieg,,0.0006
2026-06-26,Alexandria Ocasio-Cortez,-0.9737,
2026-06-26,JD Vance,-1.2397,
2026-06-26,Pete Buttigieg,,0.0177
2026-06-27,Alexandria Ocasio-Cortez,-1.5439,
2026-06-27,JD Vance,-3.4171,
2026-06-27,Pete Buttigieg,,0.0886
2026-06-28,Alexandria Ocasio-Cortez,-2.9006,
2026-06-28,JD Vance,-2.6192,
2026-06-28,Pete Buttigieg,,0.0015
2026-06-29,Alexandria Ocasio-Cortez,-0.0416,
2026-06-29,JD Vance,-1.8919,
2026-06-29,Pete Buttigieg,,0.0393
2026-06-30,Alexandria Ocasio-Cortez,-0.6899,
2026-06-30,JD Vance,-1.1924,
2026-06-30,Pete Buttigieg,,0.0034
2026-07-05,Alexandria Ocasio-Cortez,0.7255,
2026-07-05,JD Vance,0.3284,
2026-07-05,Pete Buttigieg,,0.0
2026-07-06,Alexandria Ocasio-Cortez,-0.1774,
2026-07-06,JD Vance,-1.2894,
2026-07-06,Pete Buttigieg,,0.0035
2026-07-07,Alexandria Ocasio-Cortez,-1.2715,
2026-07-07,JD Vance,-2.2315,
2026-07-07,Pete Buttigieg,,0.0068
2026-07-08,Alexandria Ocasio-Cortez,-0.6485,
2026-07-08,JD Vance,-3.8147,
2026-07-08,Pete Buttigieg,,0.0013
2026-07-09,Alexandria Ocasio-Cortez,-1.1836,
2026-07-09,JD Vance,-3.896,
2026-07-09,Pete Buttigieg,,0.0012
2026-07-10,Alexandria Ocasio-Cortez,-0.5765,
2026-07-10,JD Vance,-5.2068,
2026-07-10,Pete Buttigieg,,0.0059
2026-07-11,Alexandria Ocasio-Cortez,-1.6815,
2026-07-11,JD Vance,-3.6862,
2026-07-11,Pete Buttigieg,,0.0026
2026-07-12,Alexandria Ocasio-Cortez,-0.2693,
2026-07-12,JD Vance,-2.8731,
2026-07-12,Pete Buttigieg,,0.0027
2026-07-13,Alexandria Ocasio-Cortez,-1.0192,
2026-07-13,JD Vance,-2.0999,
2026-07-13,Pete Buttigieg,,0.0061
2026-07-14,Alexandria Ocasio-Cortez,-2.561,
2026-07-14,JD Vance,-2.9012,
2026-07-14,Pete Buttigieg,,0.0065
2026-07-15,Alexandria Ocasio-Cortez,-1.0349,
2026-07-15,JD Vance,-2.2822,
2026-07-15,Pete Buttigieg,,0.0047
2026-07-16,Alexandria Ocasio-Cortez,-2.3182,
2026-07-16,JD Vance,-3.0378,
2026-07-16,Pete Buttigieg,,0.0033
2026-07-17,Alexandria Ocasio-Cortez,-1.425,
2026-07-17,JD Vance,-4.385,
2026-07-17,Pete Buttigieg,,0.007
2026-07-18,Alexandria Ocasio-Cortez,-1.0093,
2026-07-18,JD Vance,-3.1152,
2026-07-18,Pete Buttigieg,,0.0322
2026-07-19,Alexandria Ocasio-Cortez,-0.286,
2026-07-19,JD Vance,-2.7134,
2026-07-19,Pete Buttigieg,,0.005
2026-07-20,Alexandria Ocasio-Cortez,-0.7848,
2026-07-20,JD Vance,0.2413,
2026-07-20,Pete Buttigieg,,0.0062
2026-07-21,Alexandria Ocasio-Cortez,-0.7772,
2026-07-21,JD Vance,-2.9436,
2026-07-21,Pete Buttigieg,,0.0011
2026-07-22,Alexandria Ocasio-Cortez,-1.2287,
2026-07-22,JD Vance,-2.277,
2026-07-22,Pete Buttigieg,,0.0056
2026-07-23,Alexandria Ocasio-Cortez,-1.2669,
2026-07-23,JD Vance,-4.3786,
2026-07-23,Pete Buttigieg,,0.0258
2026-07-24,Alexandria Ocasio-Cortez,0.2356,
2026-07-24,JD Vance,-2.7648,
2026-07-24,Pete Buttigieg,,0.0226
2026-07-25,Alexandria Ocasio-Cortez,-0.1788,
2026-07-25,JD Vance,-1.8025,
2026-07-25,Pete Buttigieg,,0.0054
2026-07-26,Alexandria Ocasio-Cortez,-1.5645,
2026-07-26,JD Vance,-3.7016,
2026-07-26,Pete Buttigieg,,0.003
2026-07-27,Alexandria Ocasio-Cortez,-1.3066,
2026-07-27,JD Vance,-2.8782,
2026-07-27,Pete Buttigieg,,0.0087
2026-07-28,Alexandria Ocasio-Cortez,-0.9967,
2026-07-28,JD Vance,-0.5213,
2026-07-28,Pete Buttigieg,,0.0078
2026-07-29,Alexandria Ocasio-Cortez,-1.0051,
2026-07-29,JD Vance,-0.7274,
2026-07-29,Pete Buttigieg,,0.0031
2026-07-30,Alexandria Ocasio-Cortez,0.2891,
2026-07-30,JD Vance,-3.8854,
2026-07-30,Pete Buttigieg,,0.0042
2026-07-31,Alexandria Ocasio-Cortez,-0.2913,
2026-07-31,JD Vance,-3.9249,
2026-07-31,Pete Buttigieg,,0.002
2026-08-01,Alexandria Ocasio-Cortez,-0.0856,
2026-08-01,JD Vance,-5.2744,
2026-08-01,Pete Buttigieg,,0.0082
2026-08-02,Alexandria Ocasio-Cortez,0.1892,
2026-08-02,JD Vance,-2.7459,
2026-08-02,Pete Buttigieg,,0.0407
2026-08-03,Alexandria Ocasio-Cortez,-0.3703,
2026-08-03,JD Vance,-1.7878,
2026-08-03,Pete Buttigieg,,0.0054
2026-08-04,Alexandria Ocasio-Cortez,0.1741,
2026-08-04,JD Vance,-1.646,
2026-08-04,Pete Buttigieg,,0.0025
2026-08-05,Alexandria Ocasio-Cortez,1.0242,
2026-08-05,JD Vance,-2.2333,
2026-08-05,Pete Buttigieg,,0.0068
2026-08-06,Alexandria Ocasio-Cortez,-1.3738,
2026-08-06,JD Vance,-2.1547,
2026-08-06,Pete Buttigieg,,0.0082
2026-08-07,Alexandria Ocasio-Cortez,0.4608,
2026-08-07,JD Vance,-1.6482,
2026-08-07,Pete Buttigieg,,0.0178
2026-08-08,Alexandria Ocasio-Cortez,-0.655,
2026-08-08,JD Vance,-2.0131,
2026-08-08,Pete Buttigieg,,0.0061
2026-08-09,Alexandria Ocasio-Cortez,-0.4221,
2026-08-09,JD Vance,-2.685,
2026-08-09,Pete Buttigieg,,0.0116
2026-08-10,Alexandria Ocasio-Cortez,-0.708,
2026-08-10,JD Vance,-2.163,
2026-08-10,Pete Buttigieg,,0.0104
2026-08-11,Alexandria Ocasio-Cortez,-1.3857,
2026-08-11,JD Vance,-0.8288,
2026-08-11,Pete Buttigieg,,0.0061
2026-08-12,Alexandria Ocasio-Cortez,-0.2439,
2026-08-12,JD Vance,-2.9231,
2026-08-12,Pete Buttigieg,,0.0242
2026-08-13,Alexandria Ocasio-Cortez,-1.7338,
2026-08-13,JD Vance,-1.6451,
2026-08-13,Pete Buttigieg,,0.0217
2026-08-14,Alexandria Ocasio-Cortez,-2.2728,
2026-08-14,JD Vance,-2.5773,
2026-08-14,Pete Buttigieg,,0.0046
2026-08-15,Alexandria Ocasio-Cortez,-1.619,
2026-08-15,JD Vance,-2.8681,
2026-08-15,Pete Buttigieg,,0.0388
2026-08-16,Alexandria Ocasio-Cortez,-2.1033,
2026-08-16,JD Vance,-2.2438,
2026-08-16,Pete Buttigieg,,0.0193
2026-08-17,Alexandria Ocasio-Cortez,-1.1773,
2026-08-17,JD Vance,-0.8907,
2026-08-17,Pete Buttigieg,,0.006
2026-08-18,Alexandria Ocasio-Cortez,-0.8212,
2026-08-18,JD Vance,-2.4235,
2026-08-18,Pete Buttigieg,,0.0047
2026-08-19,Alexandria Ocasio-Cortez,-1.2384,
2026-08-19,JD Vance,-1.0595,
2026-08-19,Pete Buttigieg,,0.0051
2026-08-20,Alexandria Ocasio-Cortez,-0.7552,
2026-08-20,JD Vance,-1.5599,
2026-08-20,Pete Buttigieg,,0.0029
2026-08-21,Alexandria Ocasio-Cortez,-0.8141,
2026-08-21,JD Vance,-1.677,
2026-08-21,Pete Buttigieg,,0.0044
2026-08-22,Alexandria Ocasio-Cortez,-1.022,
2026-08-22,JD Vance,-1.3273,
2026-08-22,Pete Buttigieg,,0.0224
2026-08-23,Alexandria Ocasio-Cortez,-1.2348,
2026-08-23,JD Vance,-1.4801,
2026-08-23,Pete Buttigieg,,0.0418
2026-08-24,Alexandria Ocasio-Cortez,-1.3396,
2026-08-24,JD Vance,-3.489,
2026-08-24,Pete Buttigieg,,0.0153
2026-08-25,Alexandria Ocasio-Cortez,-1.1301,
2026-08-25,JD Vance,-2.4434,
2026-08-25,Pete Buttigieg,,0.0038
2026-08-26,Alexandria Ocasio-Cortez,0.0478,
2026-08-26,JD Vance,-2.0422,
2026-08-26,Pete Buttigieg,,0.0028
2026-08-27,Alexandria Ocasio-Cortez,0.0246,
2026-08-27,JD Vance,-0.9684,
2026-08-27,Pete Buttigieg,,0.0046
2026-08-28,Alexandria Ocasio-Cortez,-1.516,
2026-08-28,JD Vance,-1.1329,
2026-08-28,Pete Buttigieg,,0.0056
2026-08-29,Alexandria Ocasio-Cortez,-0.8167,
2026-08-29,JD Vance,-0.2803,
2026-08-29,Pete Buttigieg,,0.0022
2026-08-30,Alexandria Ocasio-Cortez,-0.8702,
2026-08-30,JD Vance,-0.9893,
2026-08-30,Pete Buttigieg,,0.0063
2026-08-31,Alexandria Ocasio-Cortez,-0.8146,
2026-08-31,JD Vance,-2.1668,
2026-08-31,Pete Buttigieg,,0.0028
2026-09-01,Alexandria Ocasio-Cortez,-0.544,
2026-09-01,JD Vance,-1.6372,
2026-09-01,Pete Buttigieg,,0.0017
2026-09-02,Alexandria Ocasio-Cortez,-1.455,
2026-09-02,JD Vance,-1.7295,
2026-09-02,Pete Buttigieg,,0.0038
2026-09-03,Alexandria Ocasio-Cortez,-1.4385,
2026-09-03,JD Vance,-1.4168,
2026-09-03,Pete Buttigieg,,0.0017
2026-09-04,Alexandria Ocasio-Cortez,-1.2655,
2026-09-04,JD Vance,-3.1434,
2026-09-04,Pete Buttigieg,,0.0038
2026-09-05,Alexandria Ocasio-Cortez,-1.0589,
2026-09-05,JD Vance,-4.6381,
2026-09-05,Pete Buttigieg,,0.0
2026-09-06,Alexandria Ocasio-Cortez,-1.0116,
2026-09-06,JD Vance,-3.5761,
2026-09-06,Pete Buttigieg,,0.0274
2026-09-07,Alexandria Ocasio-Cortez,-0.8554,
2026-09-07,JD Vance,-2.3999,
2026-09-07,Pete Buttigieg,,0.0051
2026-09-08,Alexandria Ocasio-Cortez,-0.5655,
2026-09-08,JD Vance,0.2286,
2026-09-08,Pete Buttigieg,,0.0091
2026-09-09,Alexandria Ocasio-Cortez,-0.7263,
2026-09-09,JD Vance,-1.1951,
2026-09-09,Pete Buttigieg,,0.0019
2026-09-10,Alexandria Ocasio-Cortez,-1.9192,
2026-09-10,JD Vance,-1.5014,
2026-09-10,Pete Buttigieg,,0.0026
2026-09-11,Alexandria Ocasio-Cortez,-3.4177,
2026-09-11,JD Vance,-1.7426,
2026-09-11,Pete Buttigieg,,0.0019
2026-09-12,Alexandria Ocasio-Cortez,-2.5324,
2026-09-12,JD Vance,-2.1784,
2026-09-12,Pete Buttigieg,,0.0008
2026-09-13,Alexandria Ocasio-Cortez,-1.22,
2026-09-13,JD Vance,-3.5781,
2026-09-13,Pete Buttigieg,,0.0
