date,candidate,tone,volume
2026-03-10,Jon Ossoff,-5.91,0.0215
2026-03-11,Gavin Newsom,,0.0724
2026-03-11,JD Vance,-2.669,
2026-03-11,Jon Ossoff,-0.5461,0.0084
2026-03-12,Gavin Newsom,,0.1636
2026-03-12,JD Vance,-1.6053,
2026-03-12,Jon Ossoff,0.8985,0.0051
2026-03-13,Gavin Newsom,,0.1346
2026-03-13,JD Vance,-2.3811,
2026-03-13,Jon Ossoff,-0.8648,0.0039
2026-03-14,Gavin Newsom,,0.0892
2026-03-14,JD Vance,-1.7432,
2026-03-14,Jon Ossoff,0.3943,0.0033
2026-03-15,Gavin Newsom,,0.0487
2026-03-15,JD Vance,-1.854,
2026-03-15,Jon Ossoff,-1.0112,0.001
2026-03-16,Gavin Newsom,,0.0451
2026-03-16,JD Vance,-3.1121,
2026-03-16,Jon Ossoff,0.1379,0.0043
2026-03-17,Gavin Newsom,,0.0533
2026-03-17,JD Vance,-1.5834,
2026-03-17,Jon Ossoff,-2.9129,0.0072
2026-03-18,Gavin Newsom,,0.0846
2026-03-18,JD Vance,-2.628,
2026-03-18,Jon Ossoff,-2.8738,0.0278
2026-03-19,Gavin Newsom,,0.2109
2026-03-19,JD Vance,-2.9181,
2026-03-19,Jon Ossoff,-3.2689,0.0438
2026-03-20,Gavin Newsom,,0.0681
2026-03-20,JD Vance,-2.8587,
2026-03-20,Jon Ossoff,-2.4958,0.0065
2026-03-21,Gavin Newsom,,0.0403
2026-03-21,JD Vance,-3.0438,
2026-03-21,Jon Ossoff,2.3677,0.0285
2026-03-22,Gavin Newsom,,0.1248
2026-03-22,JD Vance,-1.1703,
2026-03-22,Jon Ossoff,-6.8926,0.0029
2026-03-23,Gavin Newsom,,0.049
2026-03-23,JD Vance,-1.5514,
2026-03-23,Jon Ossoff,-1.848,0.0021
2026-03-24,Gavin Newsom,,0.0586
2026-03-24,JD Vance,-2.5197,
2026-03-24,Jon Ossoff,1.1002,0.0023
2026-03-25,Gavin Newsom,,0.0548
2026-03-25,JD Vance,-2.2648,
2026-03-25,Jon Ossoff,-1.8108,0.0051
2026-03-26,Gavin Newsom,,0.1107
2026-03-26,JD Vance,-1.5644,
2026-03-26,Jon Ossoff,-4.036,0.0283
2026-03-27,Gavin Newsom,,0.0742
2026-03-27,JD Vance,-3.2799,
2026-03-27,Jon Ossoff,-0.8216,0.0022
2026-03-28,Gavin Newsom,,0.035
2026-03-28,JD Vance,-3.1377,
2026-03-28,Jon Ossoff,0.9094,0.0036
2026-03-29,Gavin Newsom,,0.0526
2026-03-29,JD Vance,-2.9448,
2026-03-29,Jon Ossoff,0.0,0.0
2026-03-30,Gavin Newsom,,0.1027
2026-03-30,JD Vance,-1.4851,
2026-03-30,Jon Ossoff,0.056,0.0195
2026-03-31,Gavin Newsom,,0.1508
2026-03-31,JD Vance,-0.8254,
2026-03-31,Jon Ossoff,-0.0646,0.0007
2026-04-01,Gavin Newsom,,0.1244
2026-04-01,JD Vance,-1.1004,
2026-04-01,Jon Ossoff,1.353,0.0005
2026-04-02,Gavin Newsom,,0.0384
2026-04-02,JD Vance,-3.1977,
2026-04-02,Jon Ossoff,-0.963,0.0053
2026-04-03,Gavin Newsom,,0.1024
2026-04-03,JD Vance,-4.3352,
2026-04-03,Jon Ossoff,-4.6392,0.0015
2026-04-04,Gavin Newsom,,0.0521
2026-04-04,JD Vance,-3.1401,
2026-04-04,Jon Ossoff,1.7655,0.0018
2026-04-05,Gavin Newsom,,0.0344
2026-04-05,JD Vance,-2.3442,
2026-04-05,Jon Ossoff,-2.382,0.001
2026-04-06,Gavin Newsom,,0.1324
2026-04-06,JD Vance,-3.6665,
2026-04-06,Jon Ossoff,-2.298,0.0057
2026-04-07,Gavin Newsom,,0.0549
2026-04-07,JD Vance,-2.0857,
2026-04-07,Jon Ossoff,-0.0927,0.002
2026-04-08,Gavin Newsom,,0.0597
2026-04-08,JD Vance,-3.535,
2026-04-08,Jon Ossoff,0.9947,0.024
2026-04-09,Gavin Newsom,,0.0698
2026-04-09,JD Vance,-3.6064,
2026-04-09,Jon Ossoff,-1.0965,0.0333
2026-04-10,Gavin Newsom,,0.0728
2026-04-10,JD Vance,-2.5038,
2026-04-10,Jon Ossoff,-0.4449,0.0035
2026-04-11,Gavin Newsom,,0.0981
2026-04-11,JD Vance,-2.1356,
2026-04-11,Jon Ossoff,-0.8521,0.0008
2026-04-12,Gavin Newsom,,0.0571
2026-04-12,JD Vance,-2.1693,
2026-04-12,Jon Ossoff,1.845,0.001
2026-04-13,Gavin Newsom,,0.1401
2026-04-13,JD Vance,-2.9336,
2026-04-13,Jon Ossoff,-1.3693,0.0071
2026-04-14,Gavin Newsom,,0.1444
2026-04-14,JD Vance,-2.3282,
2026-04-14,Jon Ossoff,-1.2802,0.0056
2026-04-15,Gavin Newsom,,0.0846
2026-04-15,JD Vance,-2.2332,
2026-04-15,Jon Ossoff,-0.54,0.0076
2026-04-16,Gavin Newsom,,0.0438
2026-04-16,JD Vance,-2.4081,
2026-04-16,Jon Ossoff,-0.9121,0.0323
2026-04-17,Gavin Newsom,,0.0661
2026-04-17,JD Vance,-2.0451,
2026-04-17,Jon Ossoff,-1.4868,0.0052
2026-04-18,Gavin Newsom,,0.0902
2026-04-18,JD Vance,-2.6729,
2026-04-18,Jon Ossoff,-6.2964,0.0142
2026-04-19,Gavin Newsom,,0.0368
2026-04-19,JD Vance,-3.633,
2026-04-19,Jon Ossoff,0.5401,0.0008
2026-04-20,Gavin Newsom,,0.0413
2026-04-20,JD Vance,-3.5068,
2026-04-20,Jon Ossoff,0.2719,0.0039
2026-04-21,Gavin Newsom,,0.049
2026-04-21,JD Vance,-3.3507,
2026-04-21,Jon Ossoff,-0.5489,0.0087
2026-04-22,Gavin Newsom,,0.0794
2026-04-22,JD Vance,-3.7553,
2026-04-22,Jon Ossoff,-0.6236,0.0047
2026-04-23,Gavin Newsom,,0.0954
2026-04-23,JD Vance,-3.7515,
2026-04-23,Jon Ossoff,-0.0688,0.034
2026-04-24,Gavin Newsom,,0.072
2026-04-24,JD Vance,-1.3966,
2026-04-24,Jon Ossoff,2.3757,0.0032
2026-04-25,Gavin Newsom,,0.0466
2026-04-25,JD Vance,-2.3242,
2026-04-25,Jon Ossoff,-2.2739,0.0034
2026-04-26,Gavin Newsom,,0.0343
2026-04-26,JD Vance,-3.0969,
2026-04-26,Jon Ossoff,0.0,0.0
2026-04-27,Gavin Newsom,,0.046
2026-04-27,JD Vance,-3.9481,
2026-04-27,Jon Ossoff,-1.1312,0.0066
2026-04-28,Gavin Newsom,,0.1145
2026-04-28,JD Vance,-2.2672,
2026-04-28,Jon Ossoff,-0.5992,0.0022
2026-04-29,Gavin Newsom,,0.0794
2026-04-29,JD Vance,-2.837,
2026-04-29,Jon Ossoff,0.5397,0.0018
2026-04-30,Gavin Newsom,,0.0526
2026-04-30,JD Vance,-3.5512,
2026-04-30,Jon Ossoff,-0.7264,0.0006
2026-05-01,Gavin Newsom,,0.0739
2026-05-01,JD Vance,-2.419,
2026-05-01,Jon Ossoff,-1.4375,0.0053
2026-05-02,Gavin Newsom,,0.0961
2026-05-02,JD Vance,-2.9765,
2026-05-02,Jon Ossoff,-1.2912,0.0333
2026-05-03,Gavin Newsom,,0.0441
2026-05-03,JD Vance,-0.254,
2026-05-03,Jon Ossoff,-1.9806,0.0044
2026-05-04,Gavin Newsom,,0.0743
2026-05-04,JD Vance,-2.6493,
2026-05-04,Jon Ossoff,-0.8266,0.0114
2026-05-05,Gavin Newsom,,0.09
2026-05-05,JD Vance,-2.2108,
2026-05-05,Jon Ossoff,-0.6131,0.004
2026-05-06,Gavin Newsom,,0.1213
2026-05-06,JD Vance,-1.7742,
2026-05-06,Jon Ossoff,0.4414,0.005
2026-05-07,Gavin Newsom,,0.0729
2026-05-07,JD Vance,-1.827,
2026-05-07,Jon Ossoff,-1.4376,0.0033
2026-05-08,Gavin Newsom,,0.0866
2026-05-08,JD Vance,-1.8644,
2026-05-08,Jon Ossoff,-1.1399,0.0096
2026-05-09,Gavin Newsom,,0.0593
2026-05-09,JD Vance,-2.6035,
2026-05-09,Jon Ossoff,-2.9246,0.003
2026-05-10,Gavin Newsom,,0.0501
2026-05-10,JD Vance,-1.9968,
2026-05-10,Jon Ossoff,0.3506,0.0018
2026-05-11,Gavin Newsom,,0.0338
2026-05-11,JD Vance,-2.0453,
2026-05-11,Jon Ossoff,-0.9563,0.0046
2026-05-12,Gavin Newsom,,0.0964
2026-05-12,JD Vance,0.7173,
2026-05-12,Jon Ossoff,-2.6608,0.0056
2026-05-13,Gavin Newsom,,0.0752
2026-05-13,JD Vance,-4.6023,
2026-05-13,Jon Ossoff,-0.8658,0.0031
2026-05-14,Gavin Newsom,,0.1358
2026-05-14,JD Vance,-3.0025,
2026-05-14,Jon Ossoff,-1.1519,0.007
2026-05-15,Gavin Newsom,,0.0959
2026-05-15,JD Vance,-3.2059,
2026-05-15,Jon Ossoff,-1.1638,0.0058
2026-05-16,Gavin Newsom,,0.0875
2026-05-16,JD Vance,-2.4131,
2026-05-16,Jon Ossoff,-3.3359,0.0055
2026-05-17,Gavin Newsom,,0.0317
2026-05-17,JD Vance,-0.774,
2026-05-17,Jon Ossoff,-0.0322,0.0028
2026-05-18,Gavin Newsom,,0.2051
2026-05-18,JD Vance,1.3866,
2026-05-18,Jon Ossoff,-0.2109,0.064
2026-05-19,Gavin Newsom,,0.2272
2026-05-19,JD Vance,-1.0829,
2026-05-19,Jon Ossoff,-0.7797,0.0888
2026-05-20,Gavin Newsom,,0.041
2026-05-20,JD Vance,-2.1097,
2026-05-20,Jon Ossoff,-0.2783,0.2184
2026-05-21,Gavin Newsom,,0.045
2026-05-21,JD Vance,-2.7603,
2026-05-21,Jon Ossoff,-1.6153,0.0208
2026-05-22,Gavin Newsom,,0.137
2026-05-22,JD Vance,-2.6083,
2026-05-22,Jon Ossoff,-0.6643,0.0072
2026-05-23,Gavin Newsom,,0.1182
2026-05-23,JD Vance,-1.8119,
2026-05-23,Jon Ossoff,-2.9598,0.0047
2026-05-24,Gavin Newsom,,0.2263
2026-05-24,JD Vance,-2.8741,
2026-05-24,Jon Ossoff,-2.8566,0.005
2026-05-25,Gavin Newsom,,0.2002
2026-05-25,JD Vance,-0.9146,
2026-05-25,Jon Ossoff,-1.0383,0.0052
2026-05-26,Gavin Newsom,,0.0436
2026-05-26,JD Vance,-1.5157,
2026-05-26,Jon Ossoff,-1.0656,0.0039
2026-05-27,Gavin Newsom,,0.0438
2026-05-27,JD Vance,-2.2935,
2026-05-27,Jon Ossoff,-0.8766,0.0033
2026-05-28,Gavin Newsom,,0.1271
2026-05-28,JD Vance,-1.5453,
2026-05-28,Jon Ossoff,-0.3027,0.0064
2026-05-29,Gavin Newsom,,0.0927
2026-05-29,JD Vance,-1.9846,
2026-05-29,Jon Ossoff,1.6214,0.007
2026-05-30,Gavin Newsom,,0.0776
2026-05-30,JD Vance,-1.6998,
2026-05-30,Jon Ossoff,-0.5457,0.0065
2026-05-31,Gavin Newsom,,0.0745
2026-05-31,JD Vance,-1.4093,
2026-05-31,Jon Ossoff,-0.4879,0.0022
2026-06-01,Gavin Newsom,,0.1027
2026-06-01,JD Vance,-3.4008,
2026-06-01,Jon Ossoff,-1.7165,0.0294
2026-06-02,Gavin Newsom,,0.1946
2026-06-02,JD Vance,-1.5502,
2026-06-02,Jon Ossoff,-0.7214,0.0055
2026-06-03,Gavin Newsom,,0.2187
2026-06-03,JD Vance,-0.4112,
2026-06-03,Jon Ossoff,0.4129,0.025
2026-06-04,Gavin Newsom,,0.0756
2026-06-04,JD Vance,-3.5363,
2026-06-04,Jon Ossoff,-1.0626,0.0019
2026-06-05,Gavin Newsom,,0.0402
2026-06-05,JD Vance,-5.6892,
2026-06-05,Jon Ossoff,-1.5595,0.002
2026-06-06,Gavin Newsom,,0.2302
2026-06-06,JD Vance,-6.1936,
2026-06-06,Jon Ossoff,-0.7423,0.0029
2026-06-07,Gavin Newsom,,0.0279
2026-06-07,JD Vance,-4.9722,
2026-06-07,Jon Ossoff,-0.6278,0.0012
2026-06-08,Gavin Newsom,,0.1192
2026-06-08,JD Vance,-3.3007,
2026-06-08,Jon Ossoff,-0.2964,0.0056
2026-06-09,Gavin Newsom,,0.1012
2026-06-09,JD Vance,-4.121,
2026-06-09,Jon Ossoff,-3.1402,0.0013
2026-06-10,Gavin Newsom,,0.0793
2026-06-10,JD Vance,-4.5279,
2026-06-10,Jon Ossoff,-0.7279,0.0018
2026-06-11,Gavin Newsom,,0.0408
2026-06-11,JD Vance,-3.5522,
2026-06-11,Jon Ossoff,-1.3292,0.0029
2026-06-12,Gavin Newsom,,0.0387
2026-06-12,JD Vance,-2.1696,
2026-06-12,Jon Ossoff,-0.0613,0.005
2026-06-13,Gavin Newsom,,0.0736
2026-06-13,JD Vance,-2.0952,
2026-06-13,Jon Ossoff,-2.2715,0.006
2026-06-14,Gavin Newsom,,0.0451
2026-06-14,JD Vance,-1.4454,
2026-06-14,Jon Ossoff,0.767,0.0193
2026-06-15,Gavin Newsom,,0.0815
2026-06-15,JD Vance,-0.7617,
2026-06-15,Jon Ossoff,1.0271,0.0334
2026-06-16,Gavin Newsom,,0.1404
2026-06-16,JD Vance,-1.3428,
2026-06-16,Jon Ossoff,0.4409,0.075
2026-06-17,Gavin Newsom,,0.1011
2026-06-17,JD Vance,-1.5487,
2026-06-17,Jon Ossoff,-0.0767,0.1648
2026-06-18,Gavin Newsom,,0.0933
2026-06-18,JD Vance,-0.7642,
2026-06-18,Jon Ossoff,-1.0037,0.0157
2026-06-19,Gavin Newsom,,0.0517
2026-06-19,JD Vance,-1.8194,
2026-06-19,Jon Ossoff,-1.3314,0.0116
2026-06-20,Gavin Newsom,,0.0571
2026-06-20,JD Vance,-2.9094,
2026-06-20,Jon Ossoff,-1.6505,0.008
2026-06-21,Gavin Newsom,,0.0448
2026-06-21,JD Vance,-1.9927,
2026-06-21,Jon Ossoff,-1.3888,0.0037
2026-06-22,Gavin Newsom,,0.0391
2026-06-22,JD Vance,-1.3492,
2026-06-22,Jon Ossoff,-1.3701,0.0049
2026-06-23,Gavin Newsom,,0.0444
2026-06-23,JD Vance,-1.6534,
2026-06-23,Jon Ossoff,-0.6897,0.0055
2026-06-24,Gavin Newsom,,0.068
2026-06-24,JD Vance,-1.3955,
2026-06-24,Jon Ossoff,-0.141,0.0046
2026-06-25,Gavin Newsom,,0.061
2026-06-25,JD Vance,-1.8867,
2026-06-25,Jon Ossoff,-0.5213,0.0018
2026-06-26,Gavin Newsom,,0.1203
2026-06-26,JD Vance,-1.2397,
2026-06-26,Jon Ossoff,-1.4222,0.0022
2026-06-27,Gavin Newsom,,0.0665
2026-06-27,JD Vance,-3.4171,
2026-06-27,Jon Ossoff,-1.1429,0.0038
2026-06-28,Gavin Newsom,,0.0654
2026-06-28,JD Vance,-2.6192,
2026-06-28,Jon Ossoff,0.9557,0.0091
2026-06-29,Gavin Newsom,,0.0652
2026-06-29,JD Vance,-1.8919,
2026-06-29,Jon Ossoff,-0.4698,0.0092
2026-06-30,Gavin Newsom,,0.05
2026-06-30,JD Vance,-1.1924,
2026-06-30,Jon Ossoff,0.0,0.0009
2026-07-05,Gavin Newsom,,0.0323
2026-07-05,JD Vance,0.3284,
2026-07-05,Jon Ossoff,0.2362,0.002
2026-07-06,Gavin Newsom,,0.0362
2026-07-06,JD Vance,-1.2894,
2026-07-06,Jon Ossoff,0.5751,0.0062
2026-07-07,Gavin Newsom,,0.0422
2026-07-07,JD Vance,-2.2315,
2026-07-07,Jon Ossoff,-1.2842,0.0238
2026-07-08,Gavin Newsom,,0.0652
2026-07-08,JD Vance,-3.8147,
2026-07-08,Jon Ossoff,-1.2881,0.0089
2026-07-09,Gavin Newsom,,0.0422
2026-07-09,JD Vance,-3.896,
2026-07-09,Jon Ossoff,-2.6628,0.0066
2026-07-10,Gavin Newsom,,0.0391
2026-07-10,JD Vance,-5.2068,
2026-07-10,Jon Ossoff,-0.8877,0.0072
2026-07-11,Gavin Newsom,,0.0225
2026-07-11,JD Vance,-3.6862,
2026-07-11,Jon Ossoff,-2.7341,0.0026
2026-07-12,Gavin Newsom,,0.0296
2026-07-12,JD Vance,-2.8731,
2026-07-12,Jon Ossoff,-0.4438,0.0314
2026-07-13,Gavin Newsom,,0.0251
2026-07-13,JD Vance,-2.0999,
2026-07-13,Jon Ossoff,0.0123,0.0031
2026-07-14,Gavin Newsom,,0.0648
2026-07-14,JD Vance,-2.9012,
2026-07-14,Jon Ossoff,-3.735,0.0183
2026-07-15,Gavin Newsom,,0.0485
2026-07-15,JD Vance,-2.2822,
2026-07-15,Jon Ossoff,-3.7313,0.0736
2026-07-16,Gavin Newsom,,0.0445
2026-07-16,JD Vance,-3.0378,
2026-07-16,Jon Ossoff,-1.4161,0.0706
2026-07-17,Gavin Newsom,,0.1125
2026-07-17,JD Vance,-4.385,
2026-07-17,Jon Ossoff,-2.7089,0.0519
2026-07-18,Gavin Newsom,,0.045
2026-07-18,JD Vance,-3.1152,
2026-07-18,Jon Ossoff,-2.2289,0.0611
2026-07-19,Gavin Newsom,,0.0222
2026-07-19,JD Vance,-2.7134,
2026-07-19,Jon Ossoff,-3.0824,0.0121
2026-07-20,Gavin Newsom,,0.0239
2026-07-20,JD Vance,0.2413,
2026-07-20,Jon Ossoff,-4.753,0.0239
2026-07-21,Gavin Newsom,,0.1168
2026-07-21,JD Vance,-2.9436,
2026-07-21,Jon Ossoff,-3.9711,0.0135
2026-07-22,Gavin Newsom,,0.0538
2026-07-22,JD Vance,-2.277,
2026-07-22,Jon Ossoff,-3.4311,0.0364
2026-07-23,Gavin Newsom,,0.0589
2026-07-23,JD Vance,-4.3786,
2026-07-23,Jon Ossoff,-1.627,0.0393
2026-07-24,Gavin Newsom,,0.0329
2026-07-24,JD Vance,-2.7648,
2026-07-24,Jon Ossoff,-0.7555,0.011
2026-07-25,Gavin Newsom,,0.1452
2026-07-25,JD Vance,-1.8025,
2026-07-25,Jon Ossoff,-2.7834,0.013
2026-07-26,Gavin Newsom,,0.0192
2026-07-26,JD Vance,-3.7016,
2026-07-26,Jon Ossoff,-0.0847,0.0081
2026-07-27,Gavin Newsom,,0.029
2026-07-27,JD Vance,-2.8782,
2026-07-27,Jon Ossoff,-0.449,0.0435
2026-07-28,Gavin Newsom,,0.0409
2026-07-28,JD Vance,-0.5213,
2026-07-28,Jon Ossoff,-2.0684,0.0264
2026-07-29,Gavin Newsom,,0.0475
2026-07-29,JD Vance,-0.7274,
2026-07-29,Jon Ossoff,-1.5158,0.0086
2026-07-30,Gavin Newsom,,0.0249
2026-07-30,JD Vance,-3.8854,
2026-07-30,Jon Ossoff,-1.2959,0.0089
2026-07-31,Gavin Newsom,,0.048
2026-07-31,JD Vance,-3.9249,
2026-07-31,Jon Ossoff,-2.4248,0.012
2026-08-01,Gavin Newsom,,0.0354
2026-08-01,JD Vance,-5.2744,
2026-08-01,Jon Ossoff,-2.2653,0.0027
2026-08-02,Gavin Newsom,,0.062
2026-08-02,JD Vance,-2.7459,
2026-08-02,Jon Ossoff,-0.4765,0.0058
2026-08-03,Gavin Newsom,,0.0495
2026-08-03,JD Vance,-1.7878,
2026-08-03,Jon Ossoff,-1.6074,0.0095
2026-08-04,Gavin Newsom,,0.1002
2026-08-04,JD Vance,-1.646,
2026-08-04,Jon Ossoff,-1.5883,0.0082
2026-08-05,Gavin Newsom,,0.0472
2026-08-05,JD Vance,-2.2333,
2026-08-05,Jon Ossoff,-1.0662,0.0176
2026-08-06,Gavin Newsom,,0.0534
2026-08-06,JD Vance,-2.1547,
2026-08-06,Jon Ossoff,-0.4972,0.0408
2026-08-07,Gavin Newsom,,0.0585
2026-08-07,JD Vance,-1.6482,
2026-08-07,Jon Ossoff,-1.2725,0.0059
2026-08-08,Gavin Newsom,,0.0297
2026-08-08,JD Vance,-2.0131,
2026-08-08,Jon Ossoff,0.0996,0.0105
2026-08-09,Gavin Newsom,,0.0252
2026-08-09,JD Vance,-2.685,
2026-08-09,Jon Ossoff,-1.0827,0.0078
2026-08-10,Gavin Newsom,,0.033
2026-08-10,JD Vance,-2.163,
2026-08-10,Jon Ossoff,-1.1661,0.0052
2026-08-11,Gavin Newsom,,0.0671
2026-08-11,JD Vance,-0.8288,
2026-08-11,Jon Ossoff,-0.697,0.0053
2026-08-12,Gavin Newsom,,0.042
2026-08-12,JD Vance,-2.9231,
2026-08-12,Jon Ossoff,-2.8033,0.0028
2026-08-13,Gavin Newsom,,0.0745
2026-08-13,JD Vance,-1.6451,
2026-08-13,Jon Ossoff,-2.0237,0.0083
2026-08-14,Gavin Newsom,,0.037
2026-08-14,JD Vance,-2.5773,
2026-08-14,Jon Ossoff,-2.1602,0.0051
2026-08-15,Gavin Newsom,,0.0323
2026-08-15,JD Vance,-2.8681,
2026-08-15,Jon Ossoff,-2.9008,0.0083
2026-08-16,Gavin Newsom,,0.0347
2026-08-16,JD Vance,-2.2438,
2026-08-16,Jon Ossoff,-3.7623,0.0116
2026-08-17,Gavin Newsom,,0.0422
2026-08-17,JD Vance,-0.8907,
2026-08-17,Jon Ossoff,-2.3186,0.1102
2026-08-18,Gavin Newsom,,0.0284
2026-08-18,JD Vance,-2.4235,
2026-08-18,Jon Ossoff,-1.7078,0.0745
2026-08-19,Gavin Newsom,,0.0406
2026-08-19,JD Vance,-1.0595,
2026-08-19,Jon Ossoff,-1.4663,0.0628
2026-08-20,Gavin Newsom,,0.0373
2026-08-20,JD Vance,-2.305,
2026-08-20,Jon Ossoff,-0.943,0.1157
