date,candidate,tone,volume
2026-04-20,Gavin Newsom,-2.8387,0.0413
2026-04-20,JD Vance,,0.4248
2026-04-20,Jon Ossoff,,0.0039
2026-04-20,Pete Buttigieg,-2.0803,0.0032
2026-04-21,Gavin Newsom,-1.2518,0.049
2026-04-21,JD Vance,,0.8598
2026-04-21,Jon Ossoff,,0.0087
2026-04-21,Pete Buttigieg,-1.1943,0.0058
2026-04-22,Gavin Newsom,-1.723,0.0794
2026-04-22,JD Vance,,0.43
2026-04-22,Jon Ossoff,,0.0047
2026-04-22,Pete Buttigieg,-0.8231,0.0031
2026-04-23,Gavin Newsom,-2.0072,0.0954
2026-04-23,JD Vance,,0.1786
2026-04-23,Jon Ossoff,,0.034
2026-04-23,Pete Buttigieg,-0.5712,0.0037
2026-04-24,Gavin Newsom,-0.4608,0.072
2026-04-24,JD Vance,,0.3397
2026-04-24,Jon Ossoff,,0.0032
2026-04-24,Pete Buttigieg,0.217,0.0016
2026-04-25,Gavin Newsom,-0.8981,0.0466
2026-04-25,JD Vance,,0.5533
2026-04-25,Jon Ossoff,,0.0034
2026-04-25,Pete Buttigieg,-1.4781,0.0027
2026-04-26,Gavin Newsom,-1.7287,0.0343
2026-04-26,JD Vance,,1.4303
2026-04-26,Jon Ossoff,,0.0
2026-04-26,Pete Buttigieg,0.0,0.0
2026-04-27,Gavin Newsom,-2.4662,0.046
2026-04-27,JD Vance,,0.4708
2026-04-27,Jon Ossoff,,0.0066
2026-04-27,Pete Buttigieg,-3.1093,0.0007
2026-04-28,Gavin Newsom,-0.8915,0.1145
2026-04-28,JD Vance,,0.3798
2026-04-28,Jon Ossoff,,0.0022
2026-04-28,Pete Buttigieg,-1.1601,0.0014
2026-04-29,Gavin Newsom,-2.4606,0.0794
2026-04-29,JD Vance,,0.1463
2026-04-29,Jon Ossoff,,0.0018
2026-04-29,Pete Buttigieg,0.0285,0.0024
2026-04-30,Gavin Newsom,-1.5807,0.0526
2026-04-30,JD Vance,,0.1115
2026-04-30,Jon Ossoff,,0.0006
2026-04-30,Pete Buttigieg,0.1153,0.0023
2026-05-01,Gavin Newsom,-2.0319,0.0739
2026-05-01,JD Vance,,0.1293
2026-05-01,Jon Ossoff,,0.0053
2026-05-01,Pete Buttigieg,0.8987,0.0018
2026-05-02,Gavin Newsom,-3.3995,0.0961
2026-05-02,JD Vance,,0.0908
2026-05-02,Jon Ossoff,,0.0333
2026-05-02,Pete Buttigieg,-1.5827,0.0855
2026-05-03,Gavin Newsom,-2.5308,0.0441
2026-05-03,JD Vance,,0.1622
2026-05-03,Jon Ossoff,,0.0044
2026-05-03,Pete Buttigieg,-3.5171,0.0088
2026-05-04,Gavin Newsom,-1.6658,0.0743
2026-05-04,JD Vance,,0.1524
2026-05-04,Jon Ossoff,,0.0114
2026-05-04,Pete Buttigieg,-2.5386,0.0281
2026-05-05,Gavin Newsom,-1.4574,0.09
2026-05-05,JD Vance,,0.2102
2026-05-05,Jon Ossoff,,0.004
2026-05-05,Pete Buttigieg,-1.0483,0.0369
2026-05-06,Gavin Newsom,-1.9656,0.1213
2026-05-06,JD Vance,,0.2558
2026-05-06,Jon Ossoff,,0.005
2026-05-06,Pete Buttigieg,-0.9807,0.0144
2026-05-07,Gavin Newsom,-1.706,0.0729
2026-05-07,JD Vance,,0.1243
2026-05-07,Jon Ossoff,,0.0033
2026-05-07,Pete Buttigieg,-1.9772,0.0099
2026-05-08,Gavin Newsom,-1.3447,0.0866
2026-05-08,JD Vance,,0.0567
2026-05-08,Jon Ossoff,,0.0096
2026-05-08,Pete Buttigieg,1.5799,0.0036
2026-05-09,Gavin Newsom,-1.8831,0.0593
2026-05-09,JD Vance,,0.0563
2026-05-09,Jon Ossoff,,0.003
2026-05-09,Pete Buttigieg,-0.0959,0.0105
2026-05-10,Gavin Newsom,-0.1502,0.0501
2026-05-10,JD Vance,,0.1146
2026-05-10,Jon Ossoff,,0.0018
2026-05-10,Pete Buttigieg,-1.2501,0.0206
2026-05-11,Gavin Newsom,-1.57,0.0338
2026-05-11,JD Vance,,0.039
2026-05-11,Jon Ossoff,,0.0046
2026-05-11,Pete Buttigieg,-0.3408,0.0078
2026-05-12,Gavin Newsom,0.1515,0.0964
2026-05-12,JD Vance,,0.0858
2026-05-12,Jon Ossoff,,0.0056
2026-05-12,Pete Buttigieg,-0.2139,0.0056
2026-05-13,Gavin Newsom,-3.5688,0.0752
2026-05-13,JD Vance,,0.1206
2026-05-13,Jon Ossoff,,0.0031
2026-05-13,Pete Buttigieg,-0.5862,0.0081
2026-05-14,Gavin Newsom,-3.5441,0.1358
2026-05-14,JD Vance,,0.2443
2026-05-14,Jon Ossoff,,0.007
2026-05-14,Pete Buttigieg,0.8318,0.0114
2026-05-15,Gavin Newsom,-2.2651,0.0959
2026-05-15,JD Vance,,0.0544
2026-05-15,Jon Ossoff,,0.0058
2026-05-15,Pete Buttigieg,0.2115,0.0071
2026-05-16,Gavin Newsom,-3.0403,0.0875
2026-05-16,JD Vance,,0.056
2026-05-16,Jon Ossoff,,0.0055
2026-05-16,Pete Buttigieg,0.018,0.0048
2026-05-17,Gavin Newsom,-1.0162,0.0317
2026-05-17,JD Vance,,0.0373
2026-05-17,Jon Ossoff,,0.0028
2026-05-17,Pete Buttigieg,-1.6724,0.0084
2026-05-18,Gavin Newsom,-2.9044,0.2051
2026-05-18,JD Vance,,0.1361
2026-05-18,Jon Ossoff,,0.064
2026-05-18,Pete Buttigieg,-0.8015,0.018
2026-05-19,Gavin Newsom,-2.3867,0.2272
2026-05-19,JD Vance,,0.216
2026-05-19,Jon Ossoff,,0.0888
2026-05-19,Pete Buttigieg,0.0454,0.0077
2026-05-20,Gavin Newsom,-2.4705,0.041
2026-05-20,JD Vance,,0.2917
2026-05-20,Jon Ossoff,,0.2184
2026-05-20,Pete Buttigieg,-0.6321,0.0081
2026-05-21,Gavin Newsom,-2.1882,0.045
2026-05-21,JD Vance,,0.1103
2026-05-21,Jon Ossoff,,0.0208
2026-05-21,Pete Buttigieg,-0.4754,0.0068
2026-05-22,Gavin Newsom,-1.2082,0.137
2026-05-22,JD Vance,,0.0841
2026-05-22,Jon Ossoff,,0.0072
2026-05-22,Pete Buttigieg,0.6897,0.0507
2026-05-23,Gavin Newsom,-3.9378,0.1182
2026-05-23,JD Vance,,0.1479
2026-05-23,Jon Ossoff,,0.0047
2026-05-23,Pete Buttigieg,2.6499,0.0157
2026-05-24,Gavin Newsom,-4.2376,0.2263
2026-05-24,JD Vance,,0.0873
2026-05-24,Jon Ossoff,,0.005
2026-05-24,Pete Buttigieg,4.7904,0.001
2026-05-25,Gavin Newsom,-4.6956,0.2002
2026-05-25,JD Vance,,0.1127
2026-05-25,Jon Ossoff,,0.0052
2026-05-25,Pete Buttigieg,-1.4382,0.0059
2026-05-26,Gavin Newsom,-2.4949,0.0436
2026-05-26,JD Vance,,0.08
2026-05-26,Jon Ossoff,,0.0039
2026-05-26,Pete Buttigieg,2.3354,0.0046
2026-05-27,Gavin Newsom,-2.4779,0.0438
2026-05-27,JD Vance,,0.1015
2026-05-27,Jon Ossoff,,0.0033
2026-05-27,Pete Buttigieg,3.2366,0.0227
2026-05-28,Gavin Newsom,-1.5928,0.1271
2026-05-28,JD Vance,,0.1276
2026-05-28,Jon Ossoff,,0.0064
2026-05-28,Pete Buttigieg,0.9955,0.0507
2026-05-29,Gavin Newsom,-1.4063,0.0927
2026-05-29,JD Vance,,0.308
2026-05-29,Jon Ossoff,,0.007
2026-05-29,Pete Buttigieg,0.4644,0.016
2026-05-30,Gavin Newsom,-0.5977,0.0776
2026-05-30,JD Vance,,0.1918
2026-05-30,Jon Ossoff,,0.0065
2026-05-30,Pete Buttigieg,1.3947,0.0054
2026-05-31,Gavin Newsom,-1.4284,0.0745
2026-05-31,JD Vance,,0.0561
2026-05-31,Jon Ossoff,,0.0022
2026-05-31,Pete Buttigieg,-0.0269,0.0043
2026-06-01,Gavin Newsom,-1.9016,0.1027
2026-06-01,JD Vance,,0.1359
2026-06-01,Jon Ossoff,,0.0294
2026-06-01,Pete Buttigieg,-0.2402,0.0038
2026-06-02,Gavin Newsom,-0.8959,0.1946
2026-06-02,JD Vance,,0.0847
2026-06-02,Jon Ossoff,,0.0055
2026-06-02,Pete Buttigieg,0.8501,0.0044
2026-06-03,Gavin Newsom,-0.5881,0.2187
2026-06-03,JD Vance,,0.0824
2026-06-03,Jon Ossoff,,0.025
2026-06-03,Pete Buttigieg,0.2998,0.0301
2026-06-04,Gavin Newsom,-1.0797,0.0756
2026-06-04,JD Vance,,0.0574
2026-06-04,Jon Ossoff,,0.0019
2026-06-04,Pete Buttigieg,0.1916,0.0028
2026-06-05,Gavin Newsom,-1.4305,0.0402
2026-06-05,JD Vance,,0.052
2026-06-05,Jon Ossoff,,0.002
2026-06-05,Pete Buttigieg,0.8504,0.004
2026-06-06,Gavin Newsom,-1.0214,0.2302
2026-06-06,JD Vance,,0.1467
2026-06-06,Jon Ossoff,,0.0029
2026-06-06,Pete Buttigieg,0.0,0.0
2026-06-07,Gavin Newsom,-1.223,0.0279
2026-06-07,JD Vance,,0.2804
2026-06-07,Jon Ossoff,,0.0012
2026-06-07,Pete Buttigieg,1.7327,0.0012
2026-06-08,Gavin Newsom,-2.869,0.1192
2026-06-08,JD Vance,,0.1316
2026-06-08,Jon Ossoff,,0.0056
2026-06-08,Pete Buttigieg,-0.7751,0.0037
2026-06-09,Gavin Newsom,-0.8635,0.1012
2026-06-09,JD Vance,,0.1582
2026-06-09,Jon Ossoff,,0.0013
2026-06-09,Pete Buttigieg,0.0,0.0
2026-06-10,Gavin Newsom,-1.2404,0.0793
2026-06-10,JD Vance,,0.1023
2026-06-10,Jon Ossoff,,0.0018
2026-06-10,Pete Buttigieg,1.5754,0.0006
2026-06-11,Gavin Newsom,-1.0569,0.0408
2026-06-11,JD Vance,,0.1482
2026-06-11,Jon Ossoff,,0.0029
2026-06-11,Pete Buttigieg,0.0601,0.0023
2026-06-12,Gavin Newsom,-1.6084,0.0387
2026-06-12,JD Vance,,0.3053
2026-06-12,Jon Ossoff,,0.005
2026-06-12,Pete Buttigieg,0.4117,0.0062
2026-06-13,Gavin Newsom,1.0012,0.0736
2026-06-13,JD Vance,,0.2139
2026-06-13,Jon Ossoff,,0.006
2026-06-13,Pete Buttigieg,-0.2519,0.0043
2026-06-14,Gavin Newsom,-1.4116,0.0451
2026-06-14,JD Vance,,0.0929
2026-06-14,Jon Ossoff,,0.0193
2026-06-14,Pete Buttigieg,-1.4038,0.0026
2026-06-15,Gavin Newsom,-2.3524,0.0815
2026-06-15,JD Vance,,0.4667
2026-06-15,Jon Ossoff,,0.0334
2026-06-15,Pete Buttigieg,-1.4962,0.0045
2026-06-16,Gavin Newsom,-2.6077,0.1404
2026-06-16,JD Vance,,0.5044
2026-06-16,Jon Ossoff,,0.075
2026-06-16,Pete Buttigieg,-0.8634,0.0027
2026-06-17,Gavin Newsom,-2.2334,0.1011
2026-06-17,JD Vance,,0.5992
2026-06-17,Jon Ossoff,,0.1648
2026-06-17,Pete Buttigieg,-1.713,0.0052
2026-06-18,Gavin Newsom,-2.2409,0.0933
2026-06-18,JD Vance,,0.6086
2026-06-18,Jon Ossoff,,0.0157
2026-06-18,Pete Buttigieg,-0.1475,0.0029
2026-06-19,Gavin Newsom,-1.9723,0.0517
2026-06-19,JD Vance,,0.8458
2026-06-19,Jon Ossoff,,0.0116
2026-06-19,Pete Buttigieg,0.2199,0.0019
2026-06-20,Gavin Newsom,-1.9956,0.0571
2026-06-20,JD Vance,,0.717
2026-06-20,Jon Ossoff,,0.008
2026-06-20,Pete Buttigieg,0.3168,0.0023
2026-06-21,Gavin Newsom,-1.6496,0.0448
2026-06-21,JD Vance,,1.304
2026-06-21,Jon Ossoff,,0.0037
2026-06-21,Pete Buttigieg,-0.4815,0.0028
2026-06-22,Gavin Newsom,-1.9038,0.0391
2026-06-22,JD Vance,,0.8212
2026-06-22,Jon Ossoff,,0.0049
2026-06-22,Pete Buttigieg,-0.2481,0.0024
2026-06-23,Gavin Newsom,-1.7663,0.0444
2026-06-23,JD Vance,,0.5174
2026-06-23,Jon Ossoff,,0.0055
2026-06-23,Pete Buttigieg,0.0,0.0
2026-06-24,Gavin Newsom,-2.1682,0.068
2026-06-24,JD Vance,,0.3312
2026-06-24,Jon Ossoff,,0.0046
2026-06-24,Pete Buttigieg,0.9269,0.002
2026-06-25,Gavin Newsom,-2.088,0.061
2026-06-25,JD Vance,,0.2205
2026-06-25,Jon Ossoff,,0.0018
2026-06-25,Pete Buttigieg,4.1411,0.0006
2026-06-26,Gavin Newsom,-3.3288,0.1203
2026-06-26,JD Vance,,0.1808
2026-06-26,Jon Ossoff,,0.0022
2026-06-26,Pete Buttigieg,-4.614,0.0177
2026-06-27,Gavin Newsom,-1.8096,0.0665
2026-06-27,JD Vance,,0.3247
2026-06-27,Jon Ossoff,,0.0038
2026-06-27,Pete Buttigieg,-1.6024,0.0886
2026-06-28,Gavin Newsom,-2.4506,0.0654
2026-06-28,JD Vance,,0.2115
2026-06-28,Jon Ossoff,,0.0091
2026-06-28,Pete Buttigieg,-7.2948,0.0015
2026-06-29,Gavin Newsom,-1.1284,0.0652
2026-06-29,JD Vance,,0.1512
2026-06-29,Jon Ossoff,,0.0092
2026-06-29,Pete Buttigieg,-0.0987,0.0393
2026-06-30,Gavin Newsom,-2.0441,0.05
2026-06-30,JD Vance,,0.0818
2026-06-30,Jon Ossoff,,0.0009
2026-06-30,Pete Buttigieg,-3.6721,0.0034
2026-07-05,Gavin Newsom,-1.8956,0.0323
2026-07-05,JD Vance,,0.1756
2026-07-05,Jon Ossoff,,0.002
2026-07-05,Pete Buttigieg,0.0,0.0
2026-07-06,Gavin Newsom,-0.7386,0.0362
2026-07-06,JD Vance,,0.0645
2026-07-06,Jon Ossoff,,0.0062
2026-07-06,Pete Buttigieg,-0.0201,0.0035
2026-07-07,Gavin Newsom,-0.5485,0.0422
2026-07-07,JD Vance,,0.1232
2026-07-07,Jon Ossoff,,0.0238
2026-07-07,Pete Buttigieg,0.6629,0.0068
2026-07-08,Gavin Newsom,-4.1356,0.0652
2026-07-08,JD Vance,,0.119
2026-07-08,Jon Ossoff,,0.0089
2026-07-08,Pete Buttigieg,-3.1826,0.0013
2026-07-09,Gavin Newsom,-1.8562,0.0422
2026-07-09,JD Vance,,0.1062
2026-07-09,Jon Ossoff,,0.0066
2026-07-09,Pete Buttigieg,-2.8128,0.0012
2026-07-10,Gavin Newsom,-1.0646,0.0391
2026-07-10,JD Vance,,0.1122
2026-07-10,Jon Ossoff,,0.0072
2026-07-10,Pete Buttigieg,0.1926,0.0059
2026-07-11,Gavin Newsom,-1.5339,0.0225
2026-07-11,JD Vance,,0.0943
2026-07-11,Jon Ossoff,,0.0026
2026-07-11,Pete Buttigieg,-1.1621,0.0026
2026-07-12,Gavin Newsom,-0.8893,0.0296
2026-07-12,JD Vance,,0.1482
2026-07-12,Jon Ossoff,,0.0314
2026-07-12,Pete Buttigieg,-0.7562,0.0027
2026-07-13,Gavin Newsom,-1.2439,0.0251
2026-07-13,JD Vance,,0.0801
2026-07-13,Jon Ossoff,,0.0031
2026-07-13,Pete Buttigieg,1.854,0.0061
2026-07-14,Gavin Newsom,-1.5117,0.0648
2026-07-14,JD Vance,,0.0559
2026-07-14,Jon Ossoff,,0.0183
2026-07-14,Pete Buttigieg,0.0687,0.0065
2026-07-15,Gavin Newsom,-1.5641,0.0485
2026-07-15,JD Vance,,0.1074
2026-07-15,Jon Ossoff,,0.0736
2026-07-15,Pete Buttigieg,-0.2934,0.0047
2026-07-16,Gavin Newsom,-1.039,0.0445
2026-07-16,JD Vance,,0.2802
2026-07-16,Jon Ossoff,,0.0706
2026-07-16,Pete Buttigieg,1.3951,0.0033
2026-07-17,Gavin Newsom,-1.8954,0.1125
2026-07-17,JD Vance,,0.2455
2026-07-17,Jon Ossoff,,0.0519
2026-07-17,Pete Buttigieg,0.8613,0.007
2026-07-18,Gavin Newsom,-1.3491,0.045
2026-07-18,JD Vance,,0.0338
2026-07-18,Jon Ossoff,,0.0611
2026-07-18,Pete Buttigieg,-1.9563,0.0322
2026-07-19,Gavin Newsom,-1.935,0.0222
2026-07-19,JD Vance,,0.1341
2026-07-19,Jon Ossoff,,0.0121
2026-07-19,Pete Buttigieg,-1.2999,0.005
2026-07-20,Gavin Newsom,-0.8477,0.0239
2026-07-20,JD Vance,,0.1689
2026-07-20,Jon Ossoff,,0.0239
2026-07-20,Pete Buttigieg,-1.5165,0.0062
2026-07-21,Gavin Newsom,-2.5602,0.1168
2026-07-21,JD Vance,,0.1104
2026-07-21,Jon Ossoff,,0.0135
2026-07-21,Pete Buttigieg,-1.081,0.0011
2026-07-22,Gavin Newsom,-2.5376,0.0538
2026-07-22,JD Vance,,0.0532
2026-07-22,Jon Ossoff,,0.0364
2026-07-22,Pete Buttigieg,-0.8887,0.0056
2026-07-23,Gavin Newsom,-1.5239,0.0589
2026-07-23,JD Vance,,0.1566
2026-07-23,Jon Ossoff,,0.0393
2026-07-23,Pete Buttigieg,0.4789,0.0258
2026-07-24,Gavin Newsom,-0.9275,0.0329
2026-07-24,JD Vance,,0.0932
2026-07-24,Jon Ossoff,,0.011
2026-07-24,Pete Buttigieg,1.0835,0.0226
2026-07-25,Gavin Newsom,-1.1831,0.1452
2026-07-25,JD Vance,,0.0932
2026-07-25,Jon Ossoff,,0.013
2026-07-25,Pete Buttigieg,-2.0077,0.0054
2026-07-26,Gavin Newsom,-1.5291,0.0192
2026-07-26,JD Vance,,0.085
2026-07-26,Jon Ossoff,,0.0081
2026-07-26,Pete Buttigieg,-1.1202,0.003
2026-07-27,Gavin Newsom,-2.0234,0.029
2026-07-27,JD Vance,,0.0893
2026-07-27,Jon Ossoff,,0.0435
2026-07-27,Pete Buttigieg,-2.6732,0.0087
2026-07-28,Gavin Newsom,-1.8038,0.0409
2026-07-28,JD Vance,,0.3006
2026-07-28,Jon Ossoff,,0.0264
2026-07-28,Pete Buttigieg,-3.0088,0.0078
2026-07-29,Gavin Newsom,-2.5967,0.0475
2026-07-29,JD Vance,,0.0876
2026-07-29,Jon Ossoff,,0.0086
2026-07-29,Pete Buttigieg,-2.8679,0.0031
2026-07-30,Gavin Newsom,-2.132,0.0249
2026-07-30,JD Vance,,0.1217
2026-07-30,Jon Ossoff,,0.0089
2026-07-30,Pete Buttigieg,-0.2568,0.0042
2026-07-31,Gavin Newsom,-1.9102,0.048
2026-07-31,JD Vance,,0.0567
2026-07-31,Jon Ossoff,,0.012
2026-07-31,Pete Buttigieg,-2.2657,0.002
2026-08-01,Gavin Newsom,-2.203,0.0354
2026-08-01,JD Vance,,0.1941
2026-08-01,Jon Ossoff,,0.0027
2026-08-01,Pete Buttigieg,0.8133,0.0082
2026-08-02,Gavin Newsom,-0.4733,0.062
2026-08-02,JD Vance,,0.1435
2026-08-02,Jon Ossoff,,0.0058
2026-08-02,Pete Buttigieg,0.5055,0.0407
2026-08-03,Gavin Newsom,-2.3773,0.0495
2026-08-03,JD Vance,,0.0407
2026-08-03,Jon Ossoff,,0.0095
2026-08-03,Pete Buttigieg,0.1311,0.0054
2026-08-04,Gavin Newsom,-2.583,0.1002
2026-08-04,JD Vance,,0.0228
2026-08-04,Jon Ossoff,,0.0082
2026-08-04,Pete Buttigieg,-0.3332,0.0025
2026-08-05,Gavin Newsom,-2.2631,0.0472
2026-08-05,JD Vance,,0.0835
2026-08-05,Jon Ossoff,,0.0176
2026-08-05,Pete Buttigieg,-0.1312,0.0068
2026-08-06,Gavin Newsom,1.0863,0.0534
2026-08-06,JD Vance,,0.2412
2026-08-06,Jon Ossoff,,0.0408
2026-08-06,Pete Buttigieg,-0.2079,0.0082
2026-08-07,Gavin Newsom,-2.5308,0.0585
2026-08-07,JD Vance,,0.0653
2026-08-07,Jon Ossoff,,0.0059
2026-08-07,Pete Buttigieg,0.6127,0.0178
2026-08-08,Gavin Newsom,-1.1703,0.0297
2026-08-08,JD Vance,,0.2139
2026-08-08,Jon Ossoff,,0.0105
2026-08-08,Pete Buttigieg,0.2205,0.0061
2026-08-09,Gavin Newsom,-0.6994,0.0252
2026-08-09,JD Vance,,0.1659
2026-08-09,Jon Ossoff,,0.0078
2026-08-09,Pete Buttigieg,0.3331,0.0116
2026-08-10,Gavin Newsom,-0.7577,0.033
2026-08-10,JD Vance,,0.1068
2026-08-10,Jon Ossoff,,0.0052
2026-08-10,Pete Buttigieg,0.3085,0.0104
2026-08-11,Gavin Newsom,-2.1878,0.0671
2026-08-11,JD Vance,,0.0587
2026-08-11,Jon Ossoff,,0.0053
2026-08-11,Pete Buttigieg,0.4149,0.0061
2026-08-12,Gavin Newsom,-1.1957,0.042
2026-08-12,JD Vance,,0.0441
2026-08-12,Jon Ossoff,,0.0028
2026-08-12,Pete Buttigieg,-0.273,0.0242
2026-08-13,Gavin Newsom,-1.4386,0.0745
2026-08-13,JD Vance,,0.055
2026-08-13,Jon Ossoff,,0.0083
2026-08-13,Pete Buttigieg,1.1393,0.0217
2026-08-14,Gavin Newsom,-2.4775,0.037
2026-08-14,JD Vance,,0.1446
2026-08-14,Jon Ossoff,,0.0051
2026-08-14,Pete Buttigieg,0.3691,0.0046
2026-08-15,Gavin Newsom,-1.31,0.0323
2026-08-15,JD Vance,,0.0739
2026-08-15,Jon Ossoff,,0.0083
2026-08-15,Pete Buttigieg,1.19,0.0388
2026-08-16,Gavin Newsom,-2.1817,0.0347
2026-08-16,JD Vance,,0.0366
2026-08-16,Jon Ossoff,,0.0116
2026-08-16,Pete Buttigieg,0.6228,0.0193
2026-08-17,Gavin Newsom,-2.1183,0.0422
2026-08-17,JD Vance,,0.031
2026-08-17,Jon Ossoff,,0.1102
2026-08-17,Pete Buttigieg,-0.106,0.006
2026-08-18,Gavin Newsom,-1.9135,0.0284
2026-08-18,JD Vance,,0.029
2026-08-18,Jon Ossoff,,0.0745
2026-08-18,Pete Buttigieg,-1.0849,0.0047
2026-08-19,Gavin Newsom,-1.7433,0.0406
2026-08-19,JD Vance,,0.0266
2026-08-19,Jon Ossoff,,0.0628
2026-08-19,Pete Buttigieg,-0.334,0.0051
2026-08-20,Gavin Newsom,-1.9403,0.0413
2026-08-20,JD Vance,,0.0477
2026-08-20,Jon Ossoff,,0.0779
2026-08-20,Pete Buttigieg,0.5199,0.0029
2026-08-21,Gavin Newsom,-1.5715,0.0815
2026-08-21,JD Vance,,0.1095
2026-08-21,Jon Ossoff,,0.0467
2026-08-21,Pete Buttigieg,0.1461,0.0044
2026-08-22,Gavin Newsom,-0.6159,0.0305
2026-08-22,JD Vance,,0.0875
2026-08-22,Jon Ossoff,,0.0346
2026-08-22,Pete Buttigieg,0.0254,0.0224
2026-08-23,Gavin Newsom,-1.2463,0.1267
2026-08-23,JD Vance,,0.0339
2026-08-23,Jon Ossoff,,0.026
2026-08-23,Pete Buttigieg,0.1449,0.0418
2026-08-24,Gavin Newsom,-2.577,0.0765
2026-08-24,JD Vance,,0.1105
