date,candidate,tone,volume
2026-03-12,Jon Ossoff,,0.0051
2026-03-12,Pete Buttigieg,,0.002
2026-03-13,Alexandria Ocasio-Cortez,-1.8344,
2026-03-13,Gavin Newsom,,0.1346
2026-03-13,JD Vance,-2.3811,0.1
2026-03-13,Jon Ossoff,,0.0039
2026-03-13,Pete Buttigieg,,0.0026
2026-03-14,Alexandria Ocasio-Cortez,-3.9558,
2026-03-14,Gavin Newsom,,0.0892
2026-03-14,JD Vance,-1.7432,0.0809
2026-03-14,Jon Ossoff,,0.0033
2026-03-14,Pete Buttigieg,,0.0017
2026-03-15,Alexandria Ocasio-Cortez,-0.9404,
2026-03-15,Gavin Newsom,,0.0487
2026-03-15,JD Vance,-1.854,0.0429
2026-03-15,Jon Ossoff,,0.001
2026-03-15,Pete Buttigieg,,0.0038
2026-03-16,Alexandria Ocasio-Cortez,-2.6944,
2026-03-16,Gavin Newsom,,0.0451
2026-03-16,JD Vance,-3.1121,0.1157
2026-03-16,Jon Ossoff,,0.0043
2026-03-16,Pete Buttigieg,,0.012
2026-03-17,Alexandria Ocasio-Cortez,-1.1846,
2026-03-17,Gavin Newsom,,0.0533
2026-03-17,JD Vance,-1.5834,0.2128
2026-03-17,Jon Ossoff,,0.0072
2026-03-17,Pete Buttigieg,,0.0021
2026-03-18,Alexandria Ocasio-Cortez,-2.2228,
2026-03-18,Gavin Newsom,,0.0846
2026-03-18,JD Vance,-2.628,0.199
2026-03-18,Jon Ossoff,,0.0278
2026-03-18,Pete Buttigieg,,0.0026
2026-03-19,Alexandria Ocasio-Cortez,-1.2976,
2026-03-19,Gavin Newsom,,0.2109
2026-03-19,JD Vance,-2.9181,0.1054
2026-03-19,Jon Ossoff,,0.0438
2026-03-19,Pete Buttigieg,,0.0014
2026-03-20,Alexandria Ocasio-Cortez,-1.7706,
2026-03-20,Gavin Newsom,,0.0681
2026-03-20,JD Vance,-2.8587,0.0733
2026-03-20,Jon Ossoff,,0.0065
2026-03-20,Pete Buttigieg,,0.0052
2026-03-21,Alexandria Ocasio-Cortez,-2.6641,
2026-03-21,Gavin Newsom,,0.0403
2026-03-21,JD Vance,-3.0438,0.0236
2026-03-21,Jon Ossoff,,0.0285
2026-03-21,Pete Buttigieg,,0.0
2026-03-22,Alexandria Ocasio-Cortez,-1.3628,
2026-03-22,Gavin Newsom,,0.1248
2026-03-22,JD Vance,-1.1703,0.0624
2026-03-22,Jon Ossoff,,0.0029
2026-03-22,Pete Buttigieg,,0.0341
2026-03-23,Alexandria Ocasio-Cortez,-1.4958,
2026-03-23,Gavin Newsom,,0.049
2026-03-23,JD Vance,-1.5514,0.0498
2026-03-23,Jon Ossoff,,0.0021
2026-03-23,Pete Buttigieg,,0.0084
2026-03-24,Alexandria Ocasio-Cortez,-0.84,
2026-03-24,Gavin Newsom,,0.0586
2026-03-24,JD Vance,-2.5197,0.1898
2026-03-24,Jon Ossoff,,0.0023
2026-03-24,Pete Buttigieg,,0.0045
2026-03-25,Alexandria Ocasio-Cortez,-2.2534,
2026-03-25,Gavin Newsom,,0.0548
2026-03-25,JD Vance,-2.2648,0.3962
2026-03-25,Jon Ossoff,,0.0051
2026-03-25,Pete Buttigieg,,0.0017
2026-03-26,Alexandria Ocasio-Cortez,-1.9353,
2026-03-26,Gavin Newsom,,0.1107
2026-03-26,JD Vance,-1.5644,0.1637
2026-03-26,Jon Ossoff,,0.0283
2026-03-26,Pete Buttigieg,,0.0024
2026-03-27,Alexandria Ocasio-Cortez,-1.7836,
2026-03-27,Gavin Newsom,,0.0742
2026-03-27,JD Vance,-3.2799,0.1559
2026-03-27,Jon Ossoff,,0.0022
2026-03-27,Pete Buttigieg,,0.0015
2026-03-28,Alexandria Ocasio-Cortez,-1.9992,
2026-03-28,Gavin Newsom,,0.035
2026-03-28,JD Vance,-3.1377,0.13
2026-03-28,Jon Ossoff,,0.0036
2026-03-28,Pete Buttigieg,,0.0
2026-03-29,Alexandria Ocasio-Cortez,-0.7559,
2026-03-29,Gavin Newsom,,0.0526
2026-03-29,JD Vance,-2.9448,0.1475
2026-03-29,Jon Ossoff,,0.0
2026-03-29,Pete Buttigieg,,0.0018
2026-03-30,Alexandria Ocasio-Cortez,-1.9208,
2026-03-30,Gavin Newsom,,0.1027
2026-03-30,JD Vance,-1.4851,0.0993
2026-03-30,Jon Ossoff,,0.0195
2026-03-30,Pete Buttigieg,,0.0195
2026-03-31,Alexandria Ocasio-Cortez,-2.135,
2026-03-31,Gavin Newsom,,0.1508
2026-03-31,JD Vance,-0.8254,0.1555
2026-03-31,Jon Ossoff,,0.0007
2026-03-31,Pete Buttigieg,,0.002
2026-04-01,Alexandria Ocasio-Cortez,-2.131,
2026-04-01,Gavin Newsom,,0.1244
2026-04-01,JD Vance,-1.1004,0.1353
2026-04-01,Jon Ossoff,,0.0005
2026-04-01,Pete Buttigieg,,0.0
2026-04-02,Alexandria Ocasio-Cortez,-2.2353,
2026-04-02,Gavin Newsom,,0.0384
2026-04-02,JD Vance,-3.1977,0.0622
2026-04-02,Jon Ossoff,,0.0053
2026-04-02,Pete Buttigieg,,0.0026
2026-04-03,Alexandria Ocasio-Cortez,-2.4729,
2026-04-03,Gavin Newsom,,0.1024
2026-04-03,JD Vance,-4.3352,0.1195
2026-04-03,Jon Ossoff,,0.0015
2026-04-03,Pete Buttigieg,,0.0045
2026-04-04,Alexandria Ocasio-Cortez,-2.4683,
2026-04-04,Gavin Newsom,,0.0521
2026-04-04,JD Vance,-3.1401,0.0398
2026-04-04,Jon Ossoff,,0.0018
2026-04-04,Pete Buttigieg,,0.0018
2026-04-05,Alexandria Ocasio-Cortez,-1.9848,
2026-04-05,Gavin Newsom,,0.0344
2026-04-05,JD Vance,-2.3442,0.0375
2026-04-05,Jon Ossoff,,0.001
2026-04-05,Pete Buttigieg,,0.0021
2026-04-06,Alexandria Ocasio-Cortez,-0.974,
2026-04-06,Gavin Newsom,,0.1324
2026-04-06,JD Vance,-3.6665,0.1105
2026-04-06,Jon Ossoff,,0.0057
2026-04-06,Pete Buttigieg,,0.0016
2026-04-07,Alexandria Ocasio-Cortez,-3.1337,
2026-04-07,Gavin Newsom,,0.0549
2026-04-07,JD Vance,-2.0857,0.3699
2026-04-07,Jon Ossoff,,0.002
2026-04-07,Pete Buttigieg,,0.0085
2026-04-08,Alexandria Ocasio-Cortez,-4.2149,
2026-04-08,Gavin Newsom,,0.0597
2026-04-08,JD Vance,-3.535,0.5301
2026-04-08,Jon Ossoff,,0.024
2026-04-08,Pete Buttigieg,,0.011
2026-04-09,Alexandria Ocasio-Cortez,-3.0168,
2026-04-09,Gavin Newsom,,0.0698
2026-04-09,JD Vance,-3.6064,0.7171
2026-04-09,Jon Ossoff,,0.0333
2026-04-09,Pete Buttigieg,,0.0239
2026-04-10,Alexandria Ocasio-Cortez,-1.0561,
2026-04-10,Gavin Newsom,,0.0728
2026-04-10,JD Vance,-2.5038,0.6628
2026-04-10,Jon Ossoff,,0.0035
2026-04-10,Pete Buttigieg,,0.0749
2026-04-11,Alexandria Ocasio-Cortez,-1.2269,
2026-04-11,Gavin Newsom,,0.0981
2026-04-11,JD Vance,-2.1356,1.2884
2026-04-11,Jon Ossoff,,0.0008
2026-04-11,Pete Buttigieg,,0.0186
2026-04-12,Alexandria Ocasio-Cortez,-1.8366,
2026-04-12,Gavin Newsom,,0.0571
2026-04-12,JD Vance,-2.1693,2.2173
2026-04-12,Jon Ossoff,,0.001
2026-04-12,Pete Buttigieg,,0.0052
2026-04-13,Alexandria Ocasio-Cortez,-2.0505,
2026-04-13,Gavin Newsom,,0.1401
2026-04-13,JD Vance,-2.9336,1.0874
2026-04-13,Jon Ossoff,,0.0071
2026-04-13,Pete Buttigieg,,0.008
2026-04-14,Alexandria Ocasio-Cortez,0.0983,
2026-04-14,Gavin Newsom,,0.1444
2026-04-14,JD Vance,-2.3282,0.6095
2026-04-14,Jon Ossoff,,0.0056
2026-04-14,Pete Buttigieg,,0.0034
2026-04-15,Alexandria Ocasio-Cortez,-2.8386,
2026-04-15,Gavin Newsom,,0.0846
2026-04-15,JD Vance,-2.2332,0.6752
2026-04-15,Jon Ossoff,,0.0076
2026-04-15,Pete Buttigieg,,0.0041
2026-04-16,Alexandria Ocasio-Cortez,-1.1148,
2026-04-16,Gavin Newsom,,0.0438
2026-04-16,JD Vance,-2.4081,0.3698
2026-04-16,Jon Ossoff,,0.0323
2026-04-16,Pete Buttigieg,,0.0016
2026-04-17,Alexandria Ocasio-Cortez,-0.4132,
2026-04-17,Gavin Newsom,,0.0661
2026-04-17,JD Vance,-2.0451,0.199
2026-04-17,Jon Ossoff,,0.0052
2026-04-17,Pete Buttigieg,,0.0035
2026-04-18,Alexandria Ocasio-Cortez,-0.3319,
2026-04-18,Gavin Newsom,,0.0902
2026-04-18,JD Vance,-2.6729,0.2354
2026-04-18,Jon Ossoff,,0.0142
2026-04-18,Pete Buttigieg,,0.0133
2026-04-19,Alexandria Ocasio-Cortez,-1.264,
2026-04-19,Gavin Newsom,,0.0368
2026-04-19,JD Vance,-3.633,0.4965
2026-04-19,Jon Ossoff,,0.0008
2026-04-19,Pete Buttigieg,,0.0033
2026-04-20,Alexandria Ocasio-Cortez,-1.2123,
2026-04-20,Gavin Newsom,,0.0413
2026-04-20,JD Vance,-3.5068,0.4248
2026-04-20,Jon Ossoff,,0.0039
2026-04-20,Pete Buttigieg,,0.0032
2026-04-21,Alexandria Ocasio-Cortez,-3.7013,
2026-04-21,Gavin Newsom,,0.049
2026-04-21,JD Vance,-3.3507,0.8598
2026-04-21,Jon Ossoff,,0.0087
2026-04-21,Pete Buttigieg,,0.0058
2026-04-22,Alexandria Ocasio-Cortez,-2.7476,
2026-04-22,Gavin Newsom,,0.0794
2026-04-22,JD Vance,-3.7553,0.43
2026-04-22,Jon Ossoff,,0.0047
2026-04-22,Pete Buttigieg,,0.0031
2026-04-23,Alexandria Ocasio-Cortez,-2.6592,
2026-04-23,Gavin Newsom,,0.0954
2026-04-23,JD Vance,-3.7515,0.1786
2026-04-23,Jon Ossoff,,0.034
2026-04-23,Pete Buttigieg,,0.0037
2026-04-24,Alexandria Ocasio-Cortez,-2.0089,
2026-04-24,Gavin Newsom,,0.072
2026-04-24,JD Vance,-1.3966,0.3397
2026-04-24,Jon Ossoff,,0.0032
2026-04-24,Pete Buttigieg,,0.0016
2026-04-25,Alexandria Ocasio-Cortez,-1.7279,
2026-04-25,Gavin Newsom,,0.0466
2026-04-25,JD Vance,-2.3242,0.5533
2026-04-25,Jon Ossoff,,0.0034
2026-04-25,Pete Buttigieg,,0.0027
2026-04-26,Alexandria Ocasio-Cortez,-1.47,
2026-04-26,Gavin Newsom,,0.0343
2026-04-26,JD Vance,-3.0969,1.4303
2026-04-26,Jon Ossoff,,0.0
2026-04-26,Pete Buttigieg,,0.0
2026-04-27,Alexandria Ocasio-Cortez,-2.3562,
2026-04-27,Gavin Newsom,,0.046
2026-04-27,JD Vance,-3.9481,0.4708
2026-04-27,Jon Ossoff,,0.0066
2026-04-27,Pete Buttigieg,,0.0007
2026-04-28,Alexandria Ocasio-Cortez,-3.3952,
2026-04-28,Gavin Newsom,,0.1145
2026-04-28,JD Vance,-2.2672,0.3798
2026-04-28,Jon Ossoff,,0.0022
2026-04-28,Pete Buttigieg,,0.0014
2026-04-29,Alexandria Ocasio-Cortez,-2.8321,
2026-04-29,Gavin Newsom,,0.0794
2026-04-29,JD Vance,-2.837,0.1463
2026-04-29,Jon Ossoff,,0.0018
2026-04-29,Pete Buttigieg,,0.0024
2026-04-30,Alexandria Ocasio-Cortez,-2.0639,
2026-04-30,Gavin Newsom,,0.0526
2026-04-30,JD Vance,-3.5512,0.1115
2026-04-30,Jon Ossoff,,0.0006
2026-04-30,Pete Buttigieg,,0.0023
2026-05-01,Alexandria Ocasio-Cortez,-1.1419,
2026-05-01,Gavin Newsom,,0.0739
2026-05-01,JD Vance,-2.419,0.1293
2026-05-01,Jon Ossoff,,0.0053
2026-05-01,Pete Buttigieg,,0.0018
2026-05-02,Alexandria Ocasio-Cortez,-1.5194,
2026-05-02,Gavin Newsom,,0.0961
2026-05-02,JD Vance,-2.9765,0.0908
2026-05-02,Jon Ossoff,,0.0333
2026-05-02,Pete Buttigieg,,0.0855
2026-05-03,Alexandria Ocasio-Cortez,-1.9599,
2026-05-03,Gavin Newsom,,0.0441
2026-05-03,JD Vance,-0.254,0.1622
2026-05-03,Jon Ossoff,,0.0044
2026-05-03,Pete Buttigieg,,0.0088
2026-05-04,Alexandria Ocasio-Cortez,0.576,
2026-05-04,Gavin Newsom,,0.0743
2026-05-04,JD Vance,-2.6493,0.1524
2026-05-04,Jon Ossoff,,0.0114
2026-05-04,Pete Buttigieg,,0.0281
2026-05-05,Alexandria Ocasio-Cortez,-1.7629,
2026-05-05,Gavin Newsom,,0.09
2026-05-05,JD Vance,-2.2108,0.2102
2026-05-05,Jon Ossoff,,0.004
2026-05-05,Pete Buttigieg,,0.0369
2026-05-06,Alexandria Ocasio-Cortez,-1.6265,
2026-05-06,Gavin Newsom,,0.1213
2026-05-06,JD Vance,-1.7742,0.2558
2026-05-06,Jon Ossoff,,0.005
2026-05-06,Pete Buttigieg,,0.0144
2026-05-07,Alexandria Ocasio-Cortez,-1.3792,
2026-05-07,Gavin Newsom,,0.0729
2026-05-07,JD Vance,-1.827,0.1243
2026-05-07,Jon Ossoff,,0.0033
2026-05-07,Pete Buttigieg,,0.0099
2026-05-08,Alexandria Ocasio-Cortez,-1.696,
2026-05-08,Gavin Newsom,,0.0866
2026-05-08,JD Vance,-1.8644,0.0567
2026-05-08,Jon Ossoff,,0.0096
2026-05-08,Pete Buttigieg,,0.0036
2026-05-09,Alexandria Ocasio-Cortez,-0.9693,
2026-05-09,Gavin Newsom,,0.0593
2026-05-09,JD Vance,-2.6035,0.0563
2026-05-09,Jon Ossoff,,0.003
2026-05-09,Pete Buttigieg,,0.0105
2026-05-10,Alexandria Ocasio-Cortez,-0.811,
2026-05-10,Gavin Newsom,,0.0501
2026-05-10,JD Vance,-1.9968,0.1146
2026-05-10,Jon Ossoff,,0.0018
2026-05-10,Pete Buttigieg,,0.0206
2026-05-11,Alexandria Ocasio-Cortez,-1.3378,
2026-05-11,Gavin Newsom,,0.0338
2026-05-11,JD Vance,-2.0453,0.039
2026-05-11,Jon Ossoff,,0.0046
2026-05-11,Pete Buttigieg,,0.0078
2026-05-12,Alexandria Ocasio-Cortez,-1.6791,
2026-05-12,Gavin Newsom,,0.0964
2026-05-12,JD Vance,0.7173,0.0858
2026-05-12,Jon Ossoff,,0.0056
2026-05-12,Pete Buttigieg,,0.0056
2026-05-13,Alexandria Ocasio-Cortez,0.157,
2026-05-13,Gavin Newsom,,0.0752
2026-05-13,JD Vance,-4.6023,0.1206
2026-05-13,Jon Ossoff,,0.0031
2026-05-13,Pete Buttigieg,,0.0081
2026-05-14,Alexandria Ocasio-Cortez,-0.5571,
2026-05-14,Gavin Newsom,,0.1358
2026-05-14,JD Vance,-3.0025,0.2443
2026-05-14,Jon Ossoff,,0.007
2026-05-14,Pete Buttigieg,,0.0114
2026-05-15,Alexandria Ocasio-Cortez,-1.6199,
2026-05-15,Gavin Newsom,,0.0959
2026-05-15,JD Vance,-3.2059,0.0544
2026-05-15,Jon Ossoff,,0.0058
2026-05-15,Pete Buttigieg,,0.0071
2026-05-16,Alexandria Ocasio-Cortez,-1.8695,
2026-05-16,Gavin Newsom,,0.0875
2026-05-16,JD Vance,-2.4131,0.056
2026-05-16,Jon Ossoff,,0.0055
2026-05-16,Pete Buttigieg,,0.0048
2026-05-17,Alexandria Ocasio-Cortez,-1.6932,
2026-05-17,Gavin Newsom,,0.0317
2026-05-17,JD Vance,-0.774,0.0373
2026-05-17,Jon Ossoff,,0.0028
2026-05-17,Pete Buttigieg,,0.0084
2026-05-18,Alexandria Ocasio-Cortez,-1.8593,
2026-05-18,Gavin Newsom,,0.2051
2026-05-18,JD Vance,1.3866,0.1361
2026-05-18,Jon Ossoff,,0.064
2026-05-18,Pete Buttigieg,,0.018
2026-05-19,Alexandria Ocasio-Cortez,-0.3132,
2026-05-19,Gavin Newsom,,0.2272
2026-05-19,JD Vance,-1.0829,0.216
2026-05-19,Jon Ossoff,,0.0888
2026-05-19,Pete Buttigieg,,0.0077
2026-05-20,Alexandria Ocasio-Cortez,-0.0486,
2026-05-20,Gavin Newsom,,0.041
2026-05-20,JD Vance,-2.1097,0.2917
2026-05-20,Jon Ossoff,,0.2184
2026-05-20,Pete Buttigieg,,0.0081
2026-05-21,Alexandria Ocasio-Cortez,-1.6947,
2026-05-21,Gavin Newsom,,0.045
2026-05-21,JD Vance,-2.7603,0.1103
2026-05-21,Jon Ossoff,,0.0208
2026-05-21,Pete Buttigieg,,0.0068
2026-05-22,Alexandria Ocasio-Cortez,-2.3395,
2026-05-22,Gavin Newsom,,0.137
2026-05-22,JD Vance,-2.6083,0.0841
2026-05-22,Jon Ossoff,,0.0072
2026-05-22,Pete Buttigieg,,0.0507
2026-05-23,Alexandria Ocasio-Cortez,-0.4388,
2026-05-23,Gavin Newsom,,0.1182
2026-05-23,JD Vance,-1.8119,0.1479
2026-05-23,Jon Ossoff,,0.0047
2026-05-23,Pete Buttigieg,,0.0157
2026-05-24,Alexandria Ocasio-Cortez,-1.989,
2026-05-24,Gavin Newsom,,0.2263
2026-05-24,JD Vance,-2.8741,0.0873
2026-05-24,Jon Ossoff,,0.005
2026-05-24,Pete Buttigieg,,0.001
2026-05-25,Alexandria Ocasio-Cortez,-1.5542,
2026-05-25,Gavin Newsom,,0.2002
2026-05-25,JD Vance,-0.9146,0.1127
2026-05-25,Jon Ossoff,,0.0052
2026-05-25,Pete Buttigieg,,0.0059
2026-05-26,Alexandria Ocasio-Cortez,-1.5091,
2026-05-26,Gavin Newsom,,0.0436
2026-05-26,JD Vance,-1.5157,0.08
2026-05-26,Jon Ossoff,,0.0039
2026-05-26,Pete Buttigieg,,0.0046
2026-05-27,Alexandria Ocasio-Cortez,-1.4051,
2026-05-27,Gavin Newsom,,0.0438
2026-05-27,JD Vance,-2.2935,0.1015
2026-05-27,Jon Ossoff,,0.0033
2026-05-27,Pete Buttigieg,,0.0227
2026-05-28,Alexandria Ocasio-Cortez,1.1958,
2026-05-28,Gavin Newsom,,0.1271
2026-05-28,JD Vance,-1.5453,0.1276
2026-05-28,Jon Ossoff,,0.0064
2026-05-28,Pete Buttigieg,,0.0507
2026-05-29,Alexandria Ocasio-Cortez,-0.0405,
2026-05-29,Gavin Newsom,,0.0927
2026-05-29,JD Vance,-1.9846,0.308
2026-05-29,Jon Ossoff,,0.007
2026-05-29,Pete Buttigieg,,0.016
2026-05-30,Alexandria Ocasio-Cortez,-0.8098,
2026-05-30,Gavin Newsom,,0.0776
2026-05-30,JD Vance,-1.6998,0.1918
2026-05-30,Jon Ossoff,,0.0065
2026-05-30,Pete Buttigieg,,0.0054
2026-05-31,Alexandria Ocasio-Cortez,-1.1774,
2026-05-31,Gavin Newsom,,0.0745
2026-05-31,JD Vance,-1.4093,0.0561
2026-05-31,Jon Ossoff,,0.0022
2026-05-31,Pete Buttigieg,,0.0043
2026-06-01,Alexandria Ocasio-Cortez,-1.6368,
2026-06-01,Gavin Newsom,,0.1027
2026-06-01,JD Vance,-3.4008,0.1359
2026-06-01,Jon Ossoff,,0.0294
2026-06-01,Pete Buttigieg,,0.0038
2026-06-02,Alexandria Ocasio-Cortez,-0.3854,
2026-06-02,Gavin Newsom,,0.1946
2026-06-02,JD Vance,-1.5502,0.0847
2026-06-02,Jon Ossoff,,0.0055
2026-06-02,Pete Buttigieg,,0.0044
2026-06-03,Alexandria Ocasio-Cortez,-0.1865,
2026-06-03,Gavin Newsom,,0.2187
2026-06-03,JD Vance,-0.4112,0.0824
2026-06-03,Jon Ossoff,,0.025
2026-06-03,Pete Buttigieg,,0.0301
2026-06-04,Alexandria Ocasio-Cortez,-1.3279,
2026-06-04,Gavin Newsom,,0.0756
2026-06-04,JD Vance,-3.5363,0.0574
2026-06-04,Jon Ossoff,,0.0019
2026-06-04,Pete Buttigieg,,0.0028
2026-06-05,Alexandria Ocasio-Cortez,-1.7189,
2026-06-05,Gavin Newsom,,0.0402
2026-06-05,JD Vance,-5.6892,0.052
2026-06-05,Jon Ossoff,,0.002
2026-06-05,Pete Buttigieg,,0.004
2026-06-06,Alexandria Ocasio-Cortez,-2.7356,
2026-06-06,Gavin Newsom,,0.2302
2026-06-06,JD Vance,-6.1936,0.1467
2026-06-06,Jon Ossoff,,0.0029
2026-06-06,Pete Buttigieg,,0.0
2026-06-07,Alexandria Ocasio-Cortez,1.4498,
2026-06-07,Gavin Newsom,,0.0279
2026-06-07,JD Vance,-4.9722,0.2804
2026-06-07,Jon Ossoff,,0.0012
2026-06-07,Pete Buttigieg,,0.0012
2026-06-08,Alexandria Ocasio-Cortez,-0.7083,
2026-06-08,Gavin Newsom,,0.1192
2026-06-08,JD Vance,-3.3007,0.1316
2026-06-08,Jon Ossoff,,0.0056
2026-06-08,Pete Buttigieg,,0.0037
2026-06-09,Alexandria Ocasio-Cortez,-1.7117,
2026-06-09,Gavin Newsom,,0.1012
2026-06-09,JD Vance,-4.121,0.1582
2026-06-09,Jon Ossoff,,0.0013
2026-06-09,Pete Buttigieg,,0.0
2026-06-10,Alexandria Ocasio-Cortez,-1.7028,
2026-06-10,Gavin Newsom,,0.0793
2026-06-10,JD Vance,-4.5279,0.1023
2026-06-10,Jon Ossoff,,0.0018
2026-06-10,Pete Buttigieg,,0.0006
2026-06-11,Alexandria Ocasio-Cortez,-1.0311,
2026-06-11,Gavin Newsom,,0.0408
2026-06-11,JD Vance,-3.5522,0.1482
2026-06-11,Jon Ossoff,,0.0029
2026-06-11,Pete Buttigieg,,0.0023
2026-06-12,Alexandria Ocasio-Cortez,-1.6646,
2026-06-12,Gavin Newsom,,0.0387
2026-06-12,JD Vance,-2.1696,0.3053
2026-06-12,Jon Ossoff,,0.005
2026-06-12,Pete Buttigieg,,0.0062
2026-06-13,Alexandria Ocasio-Cortez,-0.0698,
2026-06-13,Gavin Newsom,,0.0736
2026-06-13,JD Vance,-2.0952,0.2139
2026-06-13,Jon Ossoff,,0.006
2026-06-13,Pete Buttigieg,,0.0043
2026-06-14,Alexandria Ocasio-Cortez,0.6475,
2026-06-14,Gavin Newsom,,0.0451
2026-06-14,JD Vance,-1.4454,0.0929
2026-06-14,Jon Ossoff,,0.0193
2026-06-14,Pete Buttigieg,,0.0026
2026-06-15,Alexandria Ocasio-Cortez,-1.1575,
2026-06-15,Gavin Newsom,,0.0815
2026-06-15,JD Vance,-0.7617,0.4667
2026-06-15,Jon Ossoff,,0.0334
2026-06-15,Pete Buttigieg,,0.0045
2026-06-16,Alexandria Ocasio-Cortez,-0.3886,
2026-06-16,Gavin Newsom,,0.1404
2026-06-16,JD Vance,-1.3428,0.5044
2026-06-16,Jon Ossoff,,0.075
2026-06-16,Pete Buttigieg,,0.0027
2026-06-17,Alexandria Ocasio-Cortez,-1.0073,
2026-06-17,Gavin Newsom,,0.1011
2026-06-17,JD Vance,-1.5487,0.5992
2026-06-17,Jon Ossoff,,0.1648
2026-06-17,Pete Buttigieg,,0.0052
2026-06-18,Alexandria Ocasio-Cortez,-0.5781,
2026-06-18,Gavin Newsom,,0.0933
2026-06-18,JD Vance,-0.7642,0.6086
2026-06-18,Jon Ossoff,,0.0157
2026-06-18,Pete Buttigieg,,0.0029
2026-06-19,Alexandria Ocasio-Cortez,-3.1835,
2026-06-19,Gavin Newsom,,0.0517
2026-06-19,JD Vance,-1.8194,0.8458
2026-06-19,Jon Ossoff,,0.0116
2026-06-19,Pete Buttigieg,,0.0019
2026-06-20,Alexandria Ocasio-Cortez,-1.5807,
2026-06-20,Gavin Newsom,,0.0571
2026-06-20,JD Vance,-2.9094,0.717
2026-06-20,Jon Ossoff,,0.008
2026-06-20,Pete Buttigieg,,0.0023
2026-06-21,Alexandria Ocasio-Cortez,-0.3721,
2026-06-21,Gavin Newsom,,0.0448
2026-06-21,JD Vance,-1.9927,1.304
2026-06-21,Jon Ossoff,,0.0037
2026-06-21,Pete Buttigieg,,0.0028
2026-06-22,Alexandria Ocasio-Cortez,-0.0885,
2026-06-22,Gavin Newsom,,0.0391
2026-06-22,JD Vance,-1.3492,0.8212
2026-06-22,Jon Ossoff,,0.0049
2026-06-22,Pete Buttigieg,,0.0024
2026-06-23,Alexandria Ocasio-Cortez,-0.4559,
2026-06-23,Gavin Newsom,,0.0444
2026-06-23,JD Vance,-1.6534,0.5174
2026-06-23,Jon Ossoff,,0.0055
2026-06-23,Pete Buttigieg,,0.0
2026-06-24,Alexandria Ocasio-Cortez,0.1886,
2026-06-24,Gavin Newsom,,0.068
2026-06-24,JD Vance,-1.3955,0.3312
2026-06-24,Jon Ossoff,,0.0046
2026-06-24,Pete Buttigieg,,0.002
2026-06-25,Alexandria Ocasio-Cortez,-0.5601,
2026-06-25,Gavin Newsom,,0.061
2026-06-25,JD Vance,-1.8867,0.2205
2026-06-25,Jon Ossoff,,0.0018
2026-06-25,Pete Buttigieg,,0.0006
2026-06-26,Alexandria Ocasio-Cortez,-0.9737,
2026-06-26,Gavin Newsom,,0.1203
2026-06-26,JD Vance,-1.2397,0.1808
2026-06-26,Jon Ossoff,,0.0022
2026-06-26,Pete Buttigieg,,0.0177
2026-06-27,Alexandria Ocasio-Cortez,-1.5439,
