date,candidate,tone,volume
2026-06-01,Alexandria Ocasio-Cortez,,0.0119
2026-06-01,Pete Buttigieg,-0.2402,
2026-06-02,Alexandria Ocasio-Cortez,,0.0426
2026-06-02,Pete Buttigieg,0.8501,
2026-06-03,Alexandria Ocasio-Cortez,,0.063
2026-06-03,Pete Buttigieg,0.2998,
2026-06-04,Alexandria Ocasio-Cortez,,0.0107
2026-06-04,Pete Buttigieg,0.1916,
2026-06-05,Alexandria Ocasio-Cortez,,0.0145
2026-06-05,Pete Buttigieg,0.8504,
2026-06-06,Alexandria Ocasio-Cortez,,0.0068
2026-06-06,Pete Buttigieg,0.0,
2026-06-07,Alexandria Ocasio-Cortez,,0.0023
2026-06-07,Pete Buttigieg,1.7327,
2026-06-08,Alexandria Ocasio-Cortez,,0.0112
2026-06-08,Pete Buttigieg,-0.7751,
2026-06-09,Alexandria Ocasio-Cortez,,0.0109
2026-06-09,Pete Buttigieg,0.0,
2026-06-10,Alexandria Ocasio-Cortez,,0.0085
2026-06-10,Pete Buttigieg,1.5754,
2026-06-11,Alexandria Ocasio-Cortez,,0.0088
2026-06-11,Pete Buttigieg,0.0601,
2026-06-12,Alexandria Ocasio-Cortez,,0.0106
2026-06-12,Pete Buttigieg,0.4117,
2026-06-13,Alexandria Ocasio-Cortez,,0.0086
2026-06-13,Pete Buttigieg,-0.2519,
2026-06-14,Alexandria Ocasio-Cortez,,0.0064
2026-06-14,Pete Buttigieg,-1.4038,
2026-06-15,Alexandria Ocasio-Cortez,,0.0045
2026-06-15,Pete Buttigieg,-1.4962,
2026-06-16,Alexandria Ocasio-Cortez,,0.0061
2026-06-16,Pete Buttigieg,-0.8634,
2026-06-17,Alexandria Ocasio-Cortez,,0.0228
2026-06-17,Pete Buttigieg,-1.713,
2026-06-18,Alexandria Ocasio-Cortez,,0.0245
2026-06-18,Pete Buttigieg,-0.1475,
2026-06-19,Alexandria Ocasio-Cortez,,0.0194
2026-06-19,Pete Buttigieg,0.2199,
2026-06-20,Alexandria Ocasio-Cortez,,0.0069
2026-06-20,Pete Buttigieg,0.3168,
2026-06-21,Alexandria Ocasio-Cortez,,0.0075
2026-06-21,Pete Buttigieg,-0.4815,
2026-06-22,Alexandria Ocasio-Cortez,,0.0092
2026-06-22,Pete Buttigieg,-0.2481,
2026-06-23,Alexandria Ocasio-Cortez,,0.0089
2026-06-23,Pete Buttigieg,0.0,
2026-06-24,Alexandria Ocasio-Cortez,,0.0429
2026-06-24,Pete Buttigieg,0.9269,
2026-06-25,Alexandria Ocasio-Cortez,,0.034
2026-06-25,Pete Buttigieg,4.1411,
2026-06-26,Alexandria Ocasio-Cortez,,0.0199
2026-06-26,Pete Buttigieg,-4.614,
2026-06-27,Alexandria Ocasio-Cortez,,0.0252
2026-06-27,Pete Buttigieg,-1.6024,
2026-06-28,Alexandria Ocasio-Cortez,,0.0061
2026-06-28,Pete Buttigieg,-7.2948,
2026-06-29,Alexandria Ocasio-Cortez,,0.0602
2026-06-29,Pete Buttigieg,-0.0987,
2026-06-30,Alexandria Ocasio-Cortez,,0.0103
2026-06-30,Pete Buttigieg,-3.6721,
2026-07-05,Alexandria Ocasio-Cortez,,0.0293
2026-07-05,Pete Buttigieg,0.0,
2026-07-06,Alexandria Ocasio-Cortez,,0.0177
2026-07-06,Pete Buttigieg,-0.0201,
2026-07-07,Alexandria Ocasio-Cortez,,0.0218
2026-07-07,Pete Buttigieg,0.6629,
2026-07-08,Alexandria Ocasio-Cortez,,0.0165
2026-07-08,Pete Buttigieg,-3.1826,
2026-07-09,Alexandria Ocasio-Cortez,,0.0187
2026-07-09,Pete Buttigieg,-2.8128,
2026-07-10,Alexandria Ocasio-Cortez,,0.032
2026-07-10,Pete Buttigieg,0.1926,
2026-07-11,Alexandria Ocasio-Cortez,,0.0156
2026-07-11,Pete Buttigieg,-1.1621,
2026-07-12,Alexandria Ocasio-Cortez,,0.009
2026-07-12,Pete Buttigieg,-0.7562,
2026-07-13,Alexandria Ocasio-Cortez,,0.0171
2026-07-13,Pete Buttigieg,1.854,
2026-07-14,Alexandria Ocasio-Cortez,,0.0094
2026-07-14,Pete Buttigieg,0.0687,
2026-07-15,Alexandria Ocasio-Cortez,,0.0169
2026-07-15,Pete Buttigieg,-0.2934,
2026-07-16,Alexandria Ocasio-Cortez,,0.025
2026-07-16,Pete Buttigieg,1.3951,
2026-07-17,Alexandria Ocasio-Cortez,,0.0292
2026-07-17,Pete Buttigieg,0.8613,
2026-07-18,Alexandria Ocasio-Cortez,,0.0129
2026-07-18,Pete Buttigieg,-1.9563,
2026-07-19,Alexandria Ocasio-Cortez,,0.0585
2026-07-19,Pete Buttigieg,-1.2999,
2026-07-20,Alexandria Ocasio-Cortez,,0.0254
2026-07-20,Pete Buttigieg,-1.5165,
2026-07-21,Alexandria Ocasio-Cortez,,0.0346
2026-07-21,Pete Buttigieg,-1.081,
2026-07-22,Alexandria Ocasio-Cortez,,0.0207
2026-07-22,Pete Buttigieg,-0.8887,
2026-07-23,Alexandria Ocasio-Cortez,,0.043
2026-07-23,Pete Buttigieg,0.4789,
2026-07-24,Alexandria Ocasio-Cortez,,0.0535
2026-07-24,Pete Buttigieg,1.0835,
2026-07-25,Alexandria Ocasio-Cortez,,0.0271
2026-07-25,Pete Buttigieg,-2.0077,
2026-07-26,Alexandria Ocasio-Cortez,,0.0202
2026-07-26,Pete Buttigieg,-1.1202,
2026-07-27,Alexandria Ocasio-Cortez,,0.0181
2026-07-27,Pete Buttigieg,-2.6732,
2026-07-28,Alexandria Ocasio-Cortez,,0.0264
2026-07-28,Pete Buttigieg,-3.0088,
2026-07-29,Alexandria Ocasio-Cortez,,0.0173
2026-07-29,Pete Buttigieg,-2.8679,
2026-07-30,Alexandria Ocasio-Cortez,,0.0321
2026-07-30,Pete Buttigieg,-0.2568,
2026-07-31,Alexandria Ocasio-Cortez,,0.038
2026-07-31,Pete Buttigieg,-2.2657,
2026-08-01,Alexandria Ocasio-Cortez,,0.029
2026-08-01,Pete Buttigieg,0.8133,
2026-08-02,Alexandria Ocasio-Cortez,,0.0572
2026-08-02,Pete Buttigieg,0.5055,
2026-08-03,Alexandria Ocasio-Cortez,,0.0271
2026-08-03,Pete Buttigieg,0.1311,
2026-08-04,Alexandria Ocasio-Cortez,,0.066
2026-08-04,Pete Buttigieg,-0.3332,
2026-08-05,Alexandria Ocasio-Cortez,,0.1881
2026-08-05,Pete Buttigieg,-0.1312,
2026-08-06,Alexandria Ocasio-Cortez,,0.0597
2026-08-06,Pete Buttigieg,-0.2079,
2026-08-07,Alexandria Ocasio-Cortez,,0.0551
2026-08-07,Pete Buttigieg,0.6127,
2026-08-08,Alexandria Ocasio-Cortez,,0.0148
2026-08-08,Pete Buttigieg,0.2205,
2026-08-09,Alexandria Ocasio-Cortez,,0.0359
2026-08-09,Pete Buttigieg,0.3331,
2026-08-10,Alexandria Ocasio-Cortez,,0.1077
2026-08-10,Pete Buttigieg,0.3085,
2026-08-11,Alexandria Ocasio-Cortez,,0.0709
2026-08-11,Pete Buttigieg,0.4149,
2026-08-12,Alexandria Ocasio-Cortez,,0.141
2026-08-12,Pete Buttigieg,-0.273,
2026-08-13,Alexandria Ocasio-Cortez,,0.0456
2026-08-13,Pete Buttigieg,1.1393,
2026-08-14,Alexandria Ocasio-Cortez,,0.0468
2026-08-14,Pete Buttigieg,0.3691,
2026-08-15,Alexandria Ocasio-Cortez,,0.0406
2026-08-15,Pete Buttigieg,1.19,
2026-08-16,Alexandria Ocasio-Cortez,,0.0231
2026-08-16,Pete Buttigieg,0.6228,
2026-08-17,Alexandria Ocasio-Cortez,,0.037
2026-08-17,Pete Buttigieg,-0.106,
2026-08-18,Alexandria Ocasio-Cortez,,0.0325
2026-08-18,Pete Buttigieg,-1.0849,
2026-08-19,Alexandria Ocasio-Cortez,,0.0235
2026-08-19,Pete Buttigieg,-0.334,
2026-08-20,Alexandria Ocasio-Cortez,,0.0256
2026-08-20,Pete Buttigieg,0.5199,
2026-08-21,Alexandria Ocasio-Cortez,,0.038
2026-08-21,Pete Buttigieg,0.1461,
2026-08-22,Alexandria Ocasio-Cortez,,0.0265
2026-08-22,Pete Buttigieg,0.0254,
2026-08-23,Alexandria Ocasio-Cortez,,0.0215
2026-08-23,Pete Buttigieg,0.1449,
2026-08-24,Alexandria Ocasio-Cortez,,0.0153
2026-08-24,Pete Buttigieg,-0.3565,
2026-08-25,Alexandria Ocasio-Cortez,,0.0204
2026-08-25,Pete Buttigieg,0.1966,
2026-08-26,Alexandria Ocasio-Cortez,,0.0184
2026-08-26,Pete Buttigieg,-2.3546,
2026-08-27,Alexandria Ocasio-Cortez,,0.026
2026-08-27,Pete Buttigieg,-0.312,
2026-08-28,Alexandria Ocasio-Cortez,,0.0421
2026-08-28,Pete Buttigieg,-1.4231,
2026-08-29,Alexandria Ocasio-Cortez,,0.0185
2026-08-29,Pete Buttigieg,-0.7197,
2026-08-30,Alexandria Ocasio-Cortez,,0.034
2026-08-30,Pete Buttigieg,-1.7945,
2026-08-31,Alexandria Ocasio-Cortez,,0.026
2026-08-31,Pete Buttigieg,-0.8991,
2026-09-01,Alexandria Ocasio-Cortez,,0.0352
2026-09-01,Pete Buttigieg,-1.9349,
2026-09-02,Alexandria Ocasio-Cortez,,0.094
2026-09-02,Pete Buttigieg,-1.5751,
2026-09-03,Alexandria Ocasio-Cortez,,0.0174
2026-09-03,Pete Buttigieg,-0.8493,
2026-09-04,Alexandria Ocasio-Cortez,,0.0109
2026-09-04,Pete Buttigieg,0.1367,
2026-09-05,Alexandria Ocasio-Cortez,,0.0136
2026-09-05,Pete Buttigieg,0.0,
2026-09-06,Alexandria Ocasio-Cortez,,0.0087
2026-09-06,Pete Buttigieg,-1.7584,
