date,candidate,tone,volume
2026-03-20,Alexandria Ocasio-Cortez,-1.7706,
2026-03-20,Gavin Newsom,,0.0681
2026-03-20,JD Vance,-2.8587,
2026-03-20,Jon Ossoff,-2.4958,
2026-03-20,Pete Buttigieg,-0.5062,
2026-03-21,Alexandria Ocasio-Cortez,-2.6641,
2026-03-21,Gavin Newsom,,0.0403
2026-03-21,JD Vance,-3.0438,
2026-03-21,Jon Ossoff,2.3677,
2026-03-21,Pete Buttigieg,0.0,
2026-03-22,Alexandria Ocasio-Cortez,-1.3628,
2026-03-22,Gavin Newsom,,0.1248
2026-03-22,JD Vance,-1.1703,
2026-03-22,Jon Ossoff,-6.8926,
2026-03-22,Pete Buttigieg,-0.1138,
2026-03-23,Alexandria Ocasio-Cortez,-1.4958,
2026-03-23,Gavin Newsom,,0.049
2026-03-23,JD Vance,-1.5514,
2026-03-23,Jon Ossoff,-1.848,
2026-03-23,Pete Buttigieg,-0.5624,
2026-03-24,Alexandria Ocasio-Cortez,-0.84,
2026-03-24,Gavin Newsom,,0.0586
2026-03-24,JD Vance,-2.5197,
2026-03-24,Jon Ossoff,1.1002,
2026-03-24,Pete Buttigieg,-0.6184,
2026-03-25,Alexandria Ocasio-Cortez,-2.2534,
2026-03-25,Gavin Newsom,,0.0548
2026-03-25,JD Vance,-2.2648,
2026-03-25,Jon Ossoff,-1.8108,
2026-03-25,Pete Buttigieg,-1.4888,
2026-03-26,Alexandria Ocasio-Cortez,-1.9353,
2026-03-26,Gavin Newsom,,0.1107
2026-03-26,JD Vance,-1.5644,
2026-03-26,Jon Ossoff,-4.036,
2026-03-26,Pete Buttigieg,-0.3584,
2026-03-27,Alexandria Ocasio-Cortez,-1.7836,
2026-03-27,Gavin Newsom,,0.0742
2026-03-27,JD Vance,-3.2799,
2026-03-27,Jon Ossoff,-0.8216,
2026-03-27,Pete Buttigieg,1.5406,
2026-03-28,Alexandria Ocasio-Cortez,-1.9992,
2026-03-28,Gavin Newsom,,0.035
2026-03-28,JD Vance,-3.1377,
2026-03-28,Jon Ossoff,0.9094,
2026-03-28,Pete Buttigieg,0.0,
2026-03-29,Alexandria Ocasio-Cortez,-0.7559,
2026-03-29,Gavin Newsom,,0.0526
2026-03-29,JD Vance,-2.9448,
2026-03-29,Jon Ossoff,0.0,
2026-03-29,Pete Buttigieg,-0.6353,
2026-03-30,Alexandria Ocasio-Cortez,-1.9208,
2026-03-30,Gavin Newsom,,0.1027
2026-03-30,JD Vance,-1.4851,
2026-03-30,Jon Ossoff,0.056,
2026-03-30,Pete Buttigieg,0.2928,
2026-03-31,Alexandria Ocasio-Cortez,-2.135,
2026-03-31,Gavin Newsom,,0.1508
2026-03-31,JD Vance,-0.8254,
2026-03-31,Jon Ossoff,-0.0646,
2026-03-31,Pete Buttigieg,-1.55,
2026-04-01,Alexandria Ocasio-Cortez,-2.131,
2026-04-01,Gavin Newsom,,0.1244
2026-04-01,JD Vance,-1.1004,
2026-04-01,Jon Ossoff,1.353,
2026-04-01,Pete Buttigieg,0.0,
2026-04-02,Alexandria Ocasio-Cortez,-2.2353,
2026-04-02,Gavin Newsom,,0.0384
2026-04-02,JD Vance,-3.1977,
2026-04-02,Jon Ossoff,-0.963,
2026-04-02,Pete Buttigieg,-1.1617,
2026-04-03,Alexandria Ocasio-Cortez,-2.4729,
2026-04-03,Gavin Newsom,,0.1024
2026-04-03,JD Vance,-4.3352,
2026-04-03,Jon Ossoff,-4.6392,
2026-04-03,Pete Buttigieg,0.6426,
2026-04-04,Alexandria Ocasio-Cortez,-2.4683,
2026-04-04,Gavin Newsom,,0.0521
2026-04-04,JD Vance,-3.1401,
2026-04-04,Jon Ossoff,1.7655,
2026-04-04,Pete Buttigieg,-0.3645,
2026-04-05,Alexandria Ocasio-Cortez,-1.9848,
2026-04-05,Gavin Newsom,,0.0344
2026-04-05,JD Vance,-2.3442,
2026-04-05,Jon Ossoff,-2.382,
2026-04-05,Pete Buttigieg,-4.1229,
2026-04-06,Alexandria Ocasio-Cortez,-0.974,
2026-04-06,Gavin Newsom,,0.1324
2026-04-06,JD Vance,-3.6665,
2026-04-06,Jon Ossoff,-2.298,
2026-04-06,Pete Buttigieg,-0.2181,
2026-04-07,Alexandria Ocasio-Cortez,-3.1337,
2026-04-07,Gavin Newsom,,0.0549
2026-04-07,JD Vance,-2.0857,
2026-04-07,Jon Ossoff,-0.0927,
2026-04-07,Pete Buttigieg,-2.1606,
2026-04-08,Alexandria Ocasio-Cortez,-4.2149,
2026-04-08,Gavin Newsom,,0.0597
2026-04-08,JD Vance,-3.535,
2026-04-08,Jon Ossoff,0.9947,
2026-04-08,Pete Buttigieg,-0.2539,
2026-04-09,Alexandria Ocasio-Cortez,-3.0168,
2026-04-09,Gavin Newsom,,0.0698
2026-04-09,JD Vance,-3.6064,
2026-04-09,Jon Ossoff,-1.0965,
2026-04-09,Pete Buttigieg,0.5323,
2026-04-10,Alexandria Ocasio-Cortez,-1.0561,
2026-04-10,Gavin Newsom,,0.0728
2026-04-10,JD Vance,-2.5038,
2026-04-10,Jon Ossoff,-0.4449,
2026-04-10,Pete Buttigieg,0.9994,
2026-04-11,Alexandria Ocasio-Cortez,-1.2269,
2026-04-11,Gavin Newsom,,0.0981
2026-04-11,JD Vance,-2.1356,
2026-04-11,Jon Ossoff,-0.8521,
2026-04-11,Pete Buttigieg,0.2521,
2026-04-12,Alexandria Ocasio-Cortez,-1.8366,
2026-04-12,Gavin Newsom,,0.0571
2026-04-12,JD Vance,-2.1693,
2026-04-12,Jon Ossoff,1.845,
2026-04-12,Pete Buttigieg,0.7063,
2026-04-13,Alexandria Ocasio-Cortez,-2.0505,
2026-04-13,Gavin Newsom,,0.1401
2026-04-13,JD Vance,-2.9336,
2026-04-13,Jon Ossoff,-1.3693,
2026-04-13,Pete Buttigieg,-1.144,
2026-04-14,Alexandria Ocasio-Cortez,0.0983,
2026-04-14,Gavin Newsom,,0.1444
2026-04-14,JD Vance,-2.3282,
2026-04-14,Jon Ossoff,-1.2802,
2026-04-14,Pete Buttigieg,-0.8307,
2026-04-15,Alexandria Ocasio-Cortez,-2.8386,
2026-04-15,Gavin Newsom,,0.0846
2026-04-15,JD Vance,-2.2332,
2026-04-15,Jon Ossoff,-0.54,
2026-04-15,Pete Buttigieg,-1.8686,
2026-04-16,Alexandria Ocasio-Cortez,-1.1148,
2026-04-16,Gavin Newsom,,0.0438
2026-04-16,JD Vance,-2.4081,
2026-04-16,Jon Ossoff,-0.9121,
2026-04-16,Pete Buttigieg,-2.2593,
2026-04-17,Alexandria Ocasio-Cortez,-0.4132,
2026-04-17,Gavin Newsom,,0.0661
2026-04-17,JD Vance,-2.0451,
2026-04-17,Jon Ossoff,-1.4868,
2026-04-17,Pete Buttigieg,-2.2,
2026-04-18,Alexandria Ocasio-Cortez,-0.3319,
2026-04-18,Gavin Newsom,,0.0902
2026-04-18,JD Vance,-2.6729,
2026-04-18,Jon Ossoff,-6.2964,
2026-04-18,Pete Buttigieg,-0.4645,
2026-04-19,Alexandria Ocasio-Cortez,-1.264,
2026-04-19,Gavin Newsom,,0.0368
2026-04-19,JD Vance,-3.633,
2026-04-19,Jon Ossoff,0.5401,
2026-04-19,Pete Buttigieg,-3.6659,
2026-04-20,Alexandria Ocasio-Cortez,-1.2123,
2026-04-20,Gavin Newsom,,0.0413
2026-04-20,JD Vance,-3.5068,
2026-04-20,Jon Ossoff,0.2719,
2026-04-20,Pete Buttigieg,-2.0803,
2026-04-21,Alexandria Ocasio-Cortez,-3.7013,
2026-04-21,Gavin Newsom,,0.049
2026-04-21,JD Vance,-3.3507,
2026-04-21,Jon Ossoff,-0.5489,
2026-04-21,Pete Buttigieg,-1.1943,
2026-04-22,Alexandria Ocasio-Cortez,-2.7476,
2026-04-22,Gavin Newsom,,0.0794
2026-04-22,JD Vance,-3.7553,
2026-04-22,Jon Ossoff,-0.6236,
2026-04-22,Pete Buttigieg,-0.8231,
2026-04-23,Alexandria Ocasio-Cortez,-2.6592,
2026-04-23,Gavin Newsom,,0.0954
2026-04-23,JD Vance,-3.7515,
2026-04-23,Jon Ossoff,-0.0688,
2026-04-23,Pete Buttigieg,-0.5712,
2026-04-24,Alexandria Ocasio-Cortez,-2.0089,
2026-04-24,Gavin Newsom,,0.072
2026-04-24,JD Vance,-1.3966,
2026-04-24,Jon Ossoff,2.3757,
2026-04-24,Pete Buttigieg,0.217,
2026-04-25,Alexandria Ocasio-Cortez,-1.7279,
2026-04-25,Gavin Newsom,,0.0466
2026-04-25,JD Vance,-2.3242,
2026-04-25,Jon Ossoff,-2.2739,
2026-04-25,Pete Buttigieg,-1.4781,
2026-04-26,Alexandria Ocasio-Cortez,-1.47,
2026-04-26,Gavin Newsom,,0.0343
2026-04-26,JD Vance,-3.0969,
2026-04-26,Jon Ossoff,0.0,
2026-04-26,Pete Buttigieg,0.0,
2026-04-27,Alexandria Ocasio-Cortez,-2.3562,
2026-04-27,Gavin Newsom,,0.046
2026-04-27,JD Vance,-3.9481,
2026-04-27,Jon Ossoff,-1.1312,
2026-04-27,Pete Buttigieg,-3.1093,
2026-04-28,Alexandria Ocasio-Cortez,-3.3952,
2026-04-28,Gavin Newsom,,0.1145
2026-04-28,JD Vance,-2.2672,
2026-04-28,Jon Ossoff,-0.5992,
2026-04-28,Pete Buttigieg,-1.1601,
2026-04-29,Alexandria Ocasio-Cortez,-2.8321,
2026-04-29,Gavin Newsom,,0.0794
2026-04-29,JD Vance,-2.837,
2026-04-29,Jon Ossoff,0.5397,
2026-04-29,Pete Buttigieg,0.0285,
2026-04-30,Alexandria Ocasio-Cortez,-2.0639,
2026-04-30,Gavin Newsom,,0.0526
2026-04-30,JD Vance,-3.5512,
2026-04-30,Jon Ossoff,-0.7264,
2026-04-30,Pete Buttigieg,0.1153,
2026-05-01,Alexandria Ocasio-Cortez,-1.1419,
2026-05-01,Gavin Newsom,,0.0739
2026-05-01,JD Vance,-2.419,
2026-05-01,Jon Ossoff,-1.4375,
2026-05-01,Pete Buttigieg,0.8987,
2026-05-02,Alexandria Ocasio-Cortez,-1.5194,
2026-05-02,Gavin Newsom,,0.0961
2026-05-02,JD Vance,-2.9765,
2026-05-02,Jon Ossoff,-1.2912,
2026-05-02,Pete Buttigieg,-1.5827,
2026-05-03,Alexandria Ocasio-Cortez,-1.9599,
2026-05-03,Gavin Newsom,,0.0441
2026-05-03,JD Vance,-0.254,
2026-05-03,Jon Ossoff,-1.9806,
2026-05-03,Pete Buttigieg,-3.5171,
2026-05-04,Alexandria Ocasio-Cortez,0.576,
2026-05-04,Gavin Newsom,,0.0743
2026-05-04,JD Vance,-2.6493,
2026-05-04,Jon Ossoff,-0.8266,
2026-05-04,Pete Buttigieg,-2.5386,
2026-05-05,Alexandria Ocasio-Cortez,-1.7629,
2026-05-05,Gavin Newsom,,0.09
2026-05-05,JD Vance,-2.2108,
2026-05-05,Jon Ossoff,-0.6131,
2026-05-05,Pete Buttigieg,-1.0483,
2026-05-06,Alexandria Ocasio-Cortez,-1.6265,
2026-05-06,Gavin Newsom,,0.1213
2026-05-06,JD Vance,-1.7742,
2026-05-06,Jon Ossoff,0.4414,
2026-05-06,Pete Buttigieg,-0.9807,
2026-05-07,Alexandria Ocasio-Cortez,-1.3792,
2026-05-07,Gavin Newsom,,0.0729
2026-05-07,JD Vance,-1.827,
2026-05-07,Jon Ossoff,-1.4376,
2026-05-07,Pete Buttigieg,-1.9772,
2026-05-08,Alexandria Ocasio-Cortez,-1.696,
2026-05-08,Gavin Newsom,,0.0866
2026-05-08,JD Vance,-1.8644,
2026-05-08,Jon Ossoff,-1.1399,
2026-05-08,Pete Buttigieg,1.5799,
2026-05-09,Alexandria Ocasio-Cortez,-0.9693,
2026-05-09,Gavin Newsom,,0.0593
2026-05-09,JD Vance,-2.6035,
2026-05-09,Jon Ossoff,-2.9246,
2026-05-09,Pete Buttigieg,-0.0959,
2026-05-10,Alexandria Ocasio-Cortez,-0.811,
2026-05-10,Gavin Newsom,,0.0501
2026-05-10,JD Vance,-1.9968,
2026-05-10,Jon Ossoff,0.3506,
2026-05-10,Pete Buttigieg,-1.2501,
2026-05-11,Alexandria Ocasio-Cortez,-1.3378,
2026-05-11,Gavin Newsom,,0.0338
2026-05-11,JD Vance,-2.0453,
2026-05-11,Jon Ossoff,-0.9563,
2026-05-11,Pete Buttigieg,-0.3408,
2026-05-12,Alexandria Ocasio-Cortez,-1.6791,
2026-05-12,Gavin Newsom,,0.0964
2026-05-12,JD Vance,0.7173,
2026-05-12,Jon Ossoff,-2.6608,
2026-05-12,Pete Buttigieg,-0.2139,
2026-05-13,Alexandria Ocasio-Cortez,0.157,
2026-05-13,Gavin Newsom,,0.0752
2026-05-13,JD Vance,-4.6023,
2026-05-13,Jon Ossoff,-0.8658,
2026-05-13,Pete Buttigieg,-0.5862,
2026-05-14,Alexandria Ocasio-Cortez,-0.5571,
2026-05-14,Gavin Newsom,,0.1358
2026-05-14,JD Vance,-3.0025,
2026-05-14,Jon Ossoff,-1.1519,
2026-05-14,Pete Buttigieg,0.8318,
2026-05-15,Alexandria Ocasio-Cortez,-1.6199,
2026-05-15,Gavin Newsom,,0.0959
2026-05-15,JD Vance,-3.2059,
2026-05-15,Jon Ossoff,-1.1638,
2026-05-15,Pete Buttigieg,0.2115,
2026-05-16,Alexandria Ocasio-Cortez,-1.8695,
2026-05-16,Gavin Newsom,,0.0875
2026-05-16,JD Vance,-2.4131,
2026-05-16,Jon Ossoff,-3.3359,
2026-05-16,Pete Buttigieg,0.018,
2026-05-17,Alexandria Ocasio-Cortez,-1.6932,
2026-05-17,Gavin Newsom,,0.0317
2026-05-17,JD Vance,-0.774,
2026-05-17,Jon Ossoff,-0.0322,
2026-05-17,Pete Buttigieg,-1.6724,
2026-05-18,Alexandria Ocasio-Cortez,-1.8593,
2026-05-18,Gavin Newsom,,0.2051
2026-05-18,JD Vance,1.3866,
2026-05-18,Jon Ossoff,-0.2109,
2026-05-18,Pete Buttigieg,-0.8015,
2026-05-19,Alexandria Ocasio-Cortez,-0.3132,
2026-05-19,Gavin Newsom,,0.2272
2026-05-19,JD Vance,-1.0829,
2026-05-19,Jon Ossoff,-0.7797,
2026-05-19,Pete Buttigieg,0.0454,
2026-05-20,Alexandria Ocasio-Cortez,-0.0486,
2026-05-20,Gavin Newsom,,0.041
2026-05-20,JD Vance,-2.1097,
2026-05-20,Jon Ossoff,-0.2783,
2026-05-20,Pete Buttigieg,-0.6321,
2026-05-21,Alexandria Ocasio-Cortez,-1.6947,
2026-05-21,Gavin Newsom,,0.045
2026-05-21,JD Vance,-2.7603,
2026-05-21,Jon Ossoff,-1.6153,
2026-05-21,Pete Buttigieg,-0.4754,
2026-05-22,Alexandria Ocasio-Cortez,-2.3395,
2026-05-22,Gavin Newsom,,0.137
2026-05-22,JD Vance,-2.6083,
2026-05-22,Jon Ossoff,-0.6643,
2026-05-22,Pete Buttigieg,0.6897,
2026-05-23,Alexandria Ocasio-Cortez,-0.4388,
2026-05-23,Gavin Newsom,,0.1182
2026-05-23,JD Vance,-1.8119,
2026-05-23,Jon Ossoff,-2.9598,
2026-05-23,Pete Buttigieg,2.6499,
2026-05-24,Alexandria Ocasio-Cortez,-1.989,
2026-05-24,Gavin Newsom,,0.2263
2026-05-24,JD Vance,-2.8741,
2026-05-24,Jon Ossoff,-2.8566,
2026-05-24,Pete Buttigieg,4.7904,
2026-05-25,Alexandria Ocasio-Cortez,-1.5542,
2026-05-25,Gavin Newsom,,0.2002
2026-05-25,JD Vance,-0.9146,
2026-05-25,Jon Ossoff,-1.0383,
2026-05-25,Pete Buttigieg,-1.4382,
2026-05-26,Alexandria Ocasio-Cortez,-1.5091,
2026-05-26,Gavin Newsom,,0.0436
2026-05-26,JD Vance,-1.5157,
2026-05-26,Jon Ossoff,-1.0656,
2026-05-26,Pete Buttigieg,2.3354,
2026-05-27,Alexandria Ocasio-Cortez,-1.4051,
2026-05-27,Gavin Newsom,,0.0438
2026-05-27,JD Vance,-2.2935,
2026-05-27,Jon Ossoff,-0.8766,
2026-05-27,Pete Buttigieg,3.2366,
2026-05-28,Alexandria Ocasio-Cortez,1.1958,
2026-05-28,Gavin Newsom,,0.1271
2026-05-28,JD Vance,-1.5453,
2026-05-28,Jon Ossoff,-0.3027,
2026-05-28,Pete Buttigieg,0.9955,
2026-05-29,Alexandria Ocasio-Cortez,-0.0405,
2026-05-29,Gavin Newsom,,0.0927
2026-05-29,JD Vance,-1.9846,
2026-05-29,Jon Ossoff,1.6214,
2026-05-29,Pete Buttigieg,0.4644,
2026-05-30,Alexandria Ocasio-Cortez,-0.8098,
2026-05-30,Gavin Newsom,,0.0776
2026-05-30,JD Vance,-1.6998,
2026-05-30,Jon Ossoff,-0.5457,
2026-05-30,Pete Buttigieg,1.3947,
2026-05-31,Alexandria Ocasio-Cortez,-1.1774,
2026-05-31,Gavin Newsom,,0.0745
2026-05-31,JD Vance,-1.4093,
2026-05-31,Jon Ossoff,-0.4879,
2026-05-31,Pete Buttigieg,-0.0269,
2026-06-01,Alexandria Ocasio-Cortez,-1.6368,
2026-06-01,Gavin Newsom,,0.1027
2026-06-01,JD Vance,-3.4008,
2026-06-01,Jon Ossoff,-1.7165,
2026-06-01,Pete Buttigieg,-0.2402,
2026-06-02,Alexandria Ocasio-Cortez,-0.3854,
2026-06-02,Gavin Newsom,,0.1946
2026-06-02,JD Vance,-1.5502,
2026-06-02,Jon Ossoff,-0.7214,
2026-06-02,Pete Buttigieg,0.8501,
2026-06-03,Alexandria Ocasio-Cortez,-0.1865,
2026-06-03,Gavin Newsom,,0.2187
2026-06-03,JD Vance,-0.4112,
2026-06-03,Jon Ossoff,0.4129,
2026-06-03,Pete Buttigieg,0.2998,
2026-06-04,Alexandria Ocasio-Cortez,-1.3279,
2026-06-04,Gavin Newsom,,0.0756
2026-06-04,JD Vance,-3.5363,
2026-06-04,Jon Ossoff,-1.0626,
2026-06-04,Pete Buttigieg,0.1916,
2026-06-05,Alexandria Ocasio-Cortez,-1.7189,
2026-06-05,Gavin Newsom,,0.0402
2026-06-05,JD Vance,-5.6892,
2026-06-05,Jon Ossoff,-1.5595,
2026-06-05,Pete Buttigieg,0.8504,
2026-06-06,Alexandria Ocasio-Cortez,-2.7356,
2026-06-06,Gavin Newsom,,0.2302
2026-06-06,JD Vance,-6.1936,
2026-06-06,Jon Ossoff,-0.7423,
2026-06-06,Pete Buttigieg,0.0,
2026-06-07,Alexandria Ocasio-Cortez,1.4498,
2026-06-07,Gavin Newsom,,0.0279
2026-06-07,JD Vance,-4.9722,
2026-06-07,Jon Ossoff,-0.6278,
2026-06-07,Pete Buttigieg,1.7327,
2026-06-08,Alexandria Ocasio-Cortez,-0.7083,
2026-06-08,Gavin Newsom,,0.1192
2026-06-08,JD Vance,-3.3007,
2026-06-08,Jon Ossoff,-0.2964,
2026-06-08,Pete Buttigieg,-0.7751,
2026-06-09,Alexandria Ocasio-Cortez,-1.7117,
2026-06-09,Gavin Newsom,,0.1012
2026-06-09,JD Vance,-4.121,
2026-06-09,Jon Ossoff,-3.1402,
2026-06-09,Pete Buttigieg,0.0,
2026-06-10,Alexandria Ocasio-Cortez,-1.7028,
2026-06-10,Gavin Newsom,,0.0793
2026-06-10,JD Vance,-4.5279,
2026-06-10,Jon Ossoff,-0.7279,
2026-06-10,Pete Buttigieg,1.5754,
2026-06-11,Alexandria Ocasio-Cortez,-1.0311,
2026-06-11,Gavin Newsom,,0.0408
2026-06-11,JD Vance,-3.5522,
2026-06-11,Jon Ossoff,-1.3292,
2026-06-11,Pete Buttigieg,0.0601,
2026-06-12,Alexandria Ocasio-Cortez,-1.6646,
2026-06-12,Gavin Newsom,,0.0387
2026-06-12,JD Vance,-2.1696,
2026-06-12,Jon Ossoff,-0.0613,
2026-06-12,Pete Buttigieg,0.4117,
2026-06-13,Alexandria Ocasio-Cortez,-0.0698,
2026-06-13,Gavin Newsom,,0.0736
2026-06-13,JD Vance,-2.0952,
2026-06-13,Jon Ossoff,-2.2715,
2026-06-13,Pete Buttigieg,-0.2519,
2026-06-14,Alexandria Ocasio-Cortez,0.6475,
2026-06-14,Gavin Newsom,,0.0451
2026-06-14,JD Vance,-1.4454,
2026-06-14,Jon Ossoff,0.767,
2026-06-14,Pete Buttigieg,-1.4038,
2026-06-15,Alexandria Ocasio-Cortez,-1.1575,
2026-06-15,Gavin Newsom,,0.0815
2026-06-15,JD Vance,-0.7617,
2026-06-15,Jon Ossoff,1.0271,
2026-06-15,Pete Buttigieg,-1.4962,
2026-06-16,Alexandria Ocasio-Cortez,-0.3886,
2026-06-16,Gavin Newsom,,0.1404
2026-06-16,JD Vance,-1.3428,
2026-06-16,Jon Ossoff,0.4409,
2026-06-16,Pete Buttigieg,-0.8634,
2026-06-17,Alexandria Ocasio-Cortez,-1.0073,
2026-06-17,Gavin Newsom,,0.1011
2026-06-17,JD Vance,-1.5487,
2026-06-17,Jon Ossoff,-0.0767,
2026-06-17,Pete Buttigieg,-1.713,
2026-06-18,Alexandria Ocasio-Cortez,-0.5781,
2026-06-18,Gavin Newsom,,0.0933
2026-06-18,JD Vance,-0.7642,
2026-06-18,Jon Ossoff,-1.0037,
2026-06-18,Pete Buttigieg,-0.1475,
2026-06-19,Alexandria Ocasio-Cortez,-3.1835,
2026-06-19,Gavin Newsom,,0.0517
2026-06-19,JD Vance,-1.8194,
2026-06-19,Jon Ossoff,-1.3314,
2026-06-19,Pete Buttigieg,0.2199,
2026-06-20,Alexandria Ocasio-Cortez,-1.5807,
2026-06-20,Gavin Newsom,,0.0571
2026-06-20,JD Vance,-2.9094,
2026-06-20,Jon Ossoff,-1.6505,
2026-06-20,Pete Buttigieg,0.3168,
2026-06-21,Alexandria Ocasio-Cortez,-0.3721,
2026-06-21,Gavin Newsom,,0.0448
2026-06-21,JD Vance,-1.9927,
2026-06-21,Jon Ossoff,-1.3888,
2026-06-21,Pete Buttigieg,-0.4815,
2026-06-22,Alexandria Ocasio-Cortez,-0.0885,
2026-06-22,Gavin Newsom,,0.0391
2026-06-22,JD Vance,-1.3492,
2026-06-22,Jon Ossoff,-1.3701,
2026-06-22,Pete Buttigieg,-0.2481,
2026-06-23,Alexandria Ocasio-Cortez,-0.4559,
2026-06-23,Gavin Newsom,,0.0444
2026-06-23,JD Vance,-1.6534,
2026-06-23,Jon Ossoff,-0.6897,
2026-06-23,Pete Buttigieg,0.0,
2026-06-24,Alexandria Ocasio-Cortez,0.1886,
2026-06-24,Gavin Newsom,,0.068
2026-06-24,JD Vance,-1.3955,
2026-06-24,Jon Ossoff,-0.141,
2026-06-24,Pete Buttigieg,0.9269,
2026-06-25,Alexandria Ocasio-Cortez,-0.5601,
2026-06-25,Gavin Newsom,,0.061
2026-06-25,JD Vance,-1.8867,
2026-06-25,Jon Ossoff,-0.5213,
2026-06-25,Pete Buttigieg,4.1411,
2026-06-26,Alexandria Ocasio-Cortez,-0.9737,
2026-06-26,Gavin Newsom,,0.1203
2026-06-26,JD Vance,-1.2397,
2026-06-26,Jon Ossoff,-1.4222,
2026-06-26,Pete Buttigieg,-4.614,
2026-06-27,Alexandria Ocasio-Cortez,-1.5439,
2026-06-27,Gavin Newsom,,0.0665
2026-06-27,JD Vance,-3.4171,
2026-06-27,Jon Ossoff,-1.1429,
2026-06-27,Pete Buttigieg,-1.6024,
2026-06-28,Alexandria Ocasio-Cortez,-2.9006,
2026-06-28,Gavin Newsom,,0.0654
2026-06-28,JD Vance,-2.6192,
2026-06-28,Jon Ossoff,0.9557,
2026-06-28,Pete Buttigieg,-7.2948,
2026-06-29,Alexandria Ocasio-Cortez,-0.0416,
2026-06-29,Gavin Newsom,,0.0652
2026-06-29,JD Vance,-1.8919,
2026-06-29,Jon Ossoff,-0.4698,
2026-06-29,Pete Buttigieg,-0.0987,
2026-06-30,Alexandria Ocasio-Cortez,-0.6899,
2026-06-30,Gavin Newsom,,0.05
2026-06-30,JD Vance,-1.1924,
2026-06-30,Jon Ossoff,0.0,
2026-06-30,Pete Buttigieg,-3.6721,
2026-07-05,Alexandria Ocasio-Cortez,0.7255,
2026-07-05,Gavin Newsom,,0.0323
2026-07-05,JD Vance,0.3284,
2026-07-05,Jon Ossoff,0.2362,
2026-07-05,Pete Buttigieg,0.0,
2026-07-06,Alexandria Ocasio-Cortez,-0.1774,
2026-07-06,Gavin Newsom,,0.0362
2026-07-06,JD Vance,-1.2894,
