date,candidate,tone,volume
2026-05-28,Alexandria Ocasio-Cortez,1.1958,0.0454
2026-05-28,Gavin Newsom,-1.5928,
2026-05-29,Alexandria Ocasio-Cortez,-0.0405,0.0286
2026-05-29,Gavin Newsom,-1.4063,
2026-05-30,Alexandria Ocasio-Cortez,-0.8098,0.0183
2026-05-30,Gavin Newsom,-0.5977,
2026-05-31,Alexandria Ocasio-Cortez,-1.1774,0.0108
2026-05-31,Gavin Newsom,-1.4284,
2026-06-01,Alexandria Ocasio-Cortez,-1.6368,0.0119
2026-06-01,Gavin Newsom,-1.9016,
2026-06-02,Alexandria Ocasio-Cortez,-0.3854,0.0426
2026-06-02,Gavin Newsom,-0.8959,
2026-06-03,Alexandria Ocasio-Cortez,-0.1865,0.063
2026-06-03,Gavin Newsom,-0.5881,
2026-06-04,Alexandria Ocasio-Cortez,-1.3279,0.0107
2026-06-04,Gavin Newsom,-1.0797,
2026-06-05,Alexandria Ocasio-Cortez,-1.7189,0.0145
2026-06-05,Gavin Newsom,-1.4305,
2026-06-06,Alexandria Ocasio-Cortez,-2.7356,0.0068
2026-06-06,Gavin Newsom,-1.0214,
2026-06-07,Alexandria Ocasio-Cortez,1.4498,0.0023
2026-06-07,Gavin Newsom,-1.223,
2026-06-08,Alexandria Ocasio-Cortez,-0.7083,0.0112
2026-06-08,Gavin Newsom,-2.869,
2026-06-09,Alexandria Ocasio-Cortez,-1.7117,0.0109
2026-06-09,Gavin Newsom,-0.8635,
2026-06-10,Alexandria Ocasio-Cortez,-1.7028,0.0085
2026-06-10,Gavin Newsom,-1.2404,
2026-06-11,Alexandria Ocasio-Cortez,-1.0311,0.0088
2026-06-11,Gavin Newsom,-1.0569,
2026-06-12,Alexandria Ocasio-Cortez,-1.6646,0.0106
2026-06-12,Gavin Newsom,-1.6084,
2026-06-13,Alexandria Ocasio-Cortez,-0.0698,0.0086
2026-06-13,Gavin Newsom,1.0012,
2026-06-14,Alexandria Ocasio-Cortez,0.6475,0.0064
2026-06-14,Gavin Newsom,-1.4116,
2026-06-15,Alexandria Ocasio-Cortez,-1.1575,0.0045
2026-06-15,Gavin Newsom,-2.3524,
2026-06-16,Alexandria Ocasio-Cortez,-0.3886,0.0061
2026-06-16,Gavin Newsom,-2.6077,
2026-06-17,Alexandria Ocasio-Cortez,-1.0073,0.0228
2026-06-17,Gavin Newsom,-2.2334,
2026-06-18,Alexandria Ocasio-Cortez,-0.5781,0.0245
2026-06-18,Gavin Newsom,-2.2409,
2026-06-19,Alexandria Ocasio-Cortez,-3.1835,0.0194
2026-06-19,Gavin Newsom,-1.9723,
2026-06-20,Alexandria Ocasio-Cortez,-1.5807,0.0069
2026-06-20,Gavin Newsom,-1.9956,
2026-06-21,Alexandria Ocasio-Cortez,-0.3721,0.0075
2026-06-21,Gavin Newsom,-1.6496,
2026-06-22,Alexandria Ocasio-Cortez,-0.0885,0.0092
2026-06-22,Gavin Newsom,-1.9038,
2026-06-23,Alexandria Ocasio-Cortez,-0.4559,0.0089
2026-06-23,Gavin Newsom,-1.7663,
2026-06-24,Alexandria Ocasio-Cortez,0.1886,0.0429
2026-06-24,Gavin Newsom,-2.1682,
2026-06-25,Alexandria Ocasio-Cortez,-0.5601,0.034
2026-06-25,Gavin Newsom,-2.088,
2026-06-26,Alexandria Ocasio-Cortez,-0.9737,0.0199
2026-06-26,Gavin Newsom,-3.3288,
2026-06-27,Alexandria Ocasio-Cortez,-1.5439,0.0252
2026-06-27,Gavin Newsom,-1.8096,
2026-06-28,Alexandria Ocasio-Cortez,-2.9006,0.0061
2026-06-28,Gavin Newsom,-2.4506,
2026-06-29,Alexandria Ocasio-Cortez,-0.0416,0.0602
2026-06-29,Gavin Newsom,-1.1284,
2026-06-30,Alexandria Ocasio-Cortez,-0.6899,0.0103
2026-06-30,Gavin Newsom,-2.0441,
2026-07-05,Alexandria Ocasio-Cortez,0.7255,0.0293
2026-07-05,Gavin Newsom,-1.8956,
2026-07-06,Alexandria Ocasio-Cortez,-0.1774,0.0177
2026-07-06,Gavin Newsom,-0.7386,
2026-07-07,Alexandria Ocasio-Cortez,-1.2715,0.0218
2026-07-07,Gavin Newsom,-0.5485,
2026-07-08,Alexandria Ocasio-Cortez,-0.6485,0.0165
2026-07-08,Gavin Newsom,-4.1356,
2026-07-09,Alexandria Ocasio-Cortez,-1.1836,0.0187
2026-07-09,Gavin Newsom,-1.8562,
2026-07-10,Alexandria Ocasio-Cortez,-0.5765,0.032
2026-07-10,Gavin Newsom,-1.0646,
2026-07-11,Alexandria Ocasio-Cortez,-1.6815,0.0156
2026-07-11,Gavin Newsom,-1.5339,
2026-07-12,Alexandria Ocasio-Cortez,-0.2693,0.009
2026-07-12,Gavin Newsom,-0.8893,
2026-07-13,Alexandria Ocasio-Cortez,-1.0192,0.0171
2026-07-13,Gavin Newsom,-1.2439,
2026-07-14,Alexandria Ocasio-Cortez,-2.561,0.0094
2026-07-14,Gavin Newsom,-1.5117,
2026-07-15,Alexandria Ocasio-Cortez,-1.0349,0.0169
2026-07-15,Gavin Newsom,-1.5641,
2026-07-16,Alexandria Ocasio-Cortez,-2.3182,0.025
2026-07-16,Gavin Newsom,-1.039,
2026-07-17,Alexandria Ocasio-Cortez,-1.425,0.0292
2026-07-17,Gavin Newsom,-1.8954,
2026-07-18,Alexandria Ocasio-Cortez,-1.0093,0.0129
2026-07-18,Gavin Newsom,-1.3491,
2026-07-19,Alexandria Ocasio-Cortez,-0.286,0.0585
2026-07-19,Gavin Newsom,-1.935,
2026-07-20,Alexandria Ocasio-Cortez,-0.7848,0.0254
2026-07-20,Gavin Newsom,-0.8477,
2026-07-21,Alexandria Ocasio-Cortez,-0.7772,0.0346
2026-07-21,Gavin Newsom,-2.5602,
2026-07-22,Alexandria Ocasio-Cortez,-1.2287,0.0207
2026-07-22,Gavin Newsom,-2.5376,
2026-07-23,Alexandria Ocasio-Cortez,-1.2669,0.043
2026-07-23,Gavin Newsom,-1.5239,
2026-07-24,Alexandria Ocasio-Cortez,0.2356,0.0535
2026-07-24,Gavin Newsom,-0.9275,
2026-07-25,Alexandria Ocasio-Cortez,-0.1788,0.0271
2026-07-25,Gavin Newsom,-1.1831,
2026-07-26,Alexandria Ocasio-Cortez,-1.5645,0.0202
2026-07-26,Gavin Newsom,-1.5291,
2026-07-27,Alexandria Ocasio-Cortez,-1.3066,0.0181
2026-07-27,Gavin Newsom,-2.0234,
2026-07-28,Alexandria Ocasio-Cortez,-0.9967,0.0264
2026-07-28,Gavin Newsom,-1.8038,
2026-07-29,Alexandria Ocasio-Cortez,-1.0051,0.0173
2026-07-29,Gavin Newsom,-2.5967,
2026-07-30,Alexandria Ocasio-Cortez,0.2891,0.0321
2026-07-30,Gavin Newsom,-2.132,
2026-07-31,Alexandria Ocasio-Cortez,-0.2913,0.038
2026-07-31,Gavin Newsom,-1.9102,
2026-08-01,Alexandria Ocasio-Cortez,-0.0856,0.029
2026-08-01,Gavin Newsom,-2.203,
2026-08-02,Alexandria Ocasio-Cortez,0.1892,0.0572
2026-08-02,Gavin Newsom,-0.4733,
2026-08-03,Alexandria Ocasio-Cortez,-0.3703,0.0271
2026-08-03,Gavin Newsom,-2.3773,
2026-08-04,Alexandria Ocasio-Cortez,0.1741,0.066
2026-08-04,Gavin Newsom,-2.583,
2026-08-05,Alexandria Ocasio-Cortez,1.0242,0.1881
2026-08-05,Gavin Newsom,-2.2631,
2026-08-06,Alexandria Ocasio-Cortez,-1.3738,0.0597
2026-08-06,Gavin Newsom,1.0863,
2026-08-07,Alexandria Ocasio-Cortez,0.4608,0.0551
2026-08-07,Gavin Newsom,-2.5308,
2026-08-08,Alexandria Ocasio-Cortez,-0.655,0.0148
2026-08-08,Gavin Newsom,-1.1703,
2026-08-09,Alexandria Ocasio-Cortez,-0.4221,0.0359
2026-08-09,Gavin Newsom,-0.6994,
2026-08-10,Alexandria Ocasio-Cortez,-0.708,0.1077
2026-08-10,Gavin Newsom,-0.7577,
2026-08-11,Alexandria Ocasio-Cortez,-1.3857,0.0709
2026-08-11,Gavin Newsom,-2.1878,
2026-08-12,Alexandria Ocasio-Cortez,-0.2439,0.141
2026-08-12,Gavin Newsom,-1.1957,
2026-08-13,Alexandria Ocasio-Cortez,-1.7338,0.0456
2026-08-13,Gavin Newsom,-1.4386,
2026-08-14,Alexandria Ocasio-Cortez,-2.2728,0.0468
2026-08-14,Gavin Newsom,-2.4775,
2026-08-15,Alexandria Ocasio-Cortez,-1.619,0.0406
2026-08-15,Gavin Newsom,-1.31,
2026-08-16,Alexandria Ocasio-Cortez,-2.1033,0.0231
2026-08-16,Gavin Newsom,-2.1817,
2026-08-17,Alexandria Ocasio-Cortez,-1.1773,0.037
2026-08-17,Gavin Newsom,-2.1183,
2026-08-18,Alexandria Ocasio-Cortez,-0.8212,0.0325
2026-08-18,Gavin Newsom,-1.9135,
2026-08-19,Alexandria Ocasio-Cortez,-1.2384,0.0235
2026-08-19,Gavin Newsom,-1.7433,
2026-08-20,Alexandria Ocasio-Cortez,-0.7552,0.0256
2026-08-20,Gavin Newsom,-1.9403,
2026-08-21,Alexandria Ocasio-Cortez,-0.8141,0.038
2026-08-21,Gavin Newsom,-1.5715,
2026-08-22,Alexandria Ocasio-Cortez,-1.022,0.0265
2026-08-22,Gavin Newsom,-0.6159,
2026-08-23,Alexandria Ocasio-Cortez,-1.2348,0.0215
2026-08-23,Gavin Newsom,-1.2463,
2026-08-24,Alexandria Ocasio-Cortez,-1.3396,0.0153
2026-08-24,Gavin Newsom,-2.577,
2026-08-25,Alexandria Ocasio-Cortez,-1.1301,0.0204
2026-08-25,Gavin Newsom,-2.1436,
2026-08-26,Alexandria Ocasio-Cortez,0.0478,0.0184
2026-08-26,Gavin Newsom,-1.8861,
2026-08-27,Alexandria Ocasio-Cortez,0.0246,0.026
2026-08-27,Gavin Newsom,-0.4127,
2026-08-28,Alexandria Ocasio-Cortez,-1.516,0.0421
2026-08-28,Gavin Newsom,-2.0964,
2026-08-29,Alexandria Ocasio-Cortez,-0.8167,0.0185
2026-08-29,Gavin Newsom,-1.4761,
2026-08-30,Alexandria Ocasio-Cortez,-0.9001,0.0307
2026-08-30,Gavin Newsom,-1.6145,
