date,candidate,tone
2026-08-07,Pete Buttigieg,0.6127
2026-08-08,Gavin Newsom,-1.1703
2026-08-08,Pete Buttigieg,0.2205
2026-08-09,Gavin Newsom,-0.6994
2026-08-09,Pete Buttigieg,0.3331
2026-08-10,Gavin Newsom,-0.7577
2026-08-10,Pete Buttigieg,0.3085
2026-08-11,Gavin Newsom,-2.1878
2026-08-11,Pete Buttigieg,0.4149
2026-08-12,Gavin Newsom,-1.1957
2026-08-12,Pete Buttigieg,-0.273
2026-08-13,Gavin Newsom,-1.4386
2026-08-13,Pete Buttigieg,1.1393
2026-08-14,Gavin Newsom,-2.4775
2026-08-14,Pete Buttigieg,0.3691
2026-08-15,Gavin Newsom,-1.31
2026-08-15,Pete Buttigieg,1.19
2026-08-16,Gavin Newsom,-2.1817
2026-08-16,Pete Buttigieg,0.6228
2026-08-17,Gavin Newsom,-2.1183
2026-08-17,Pete Buttigieg,-0.106
2026-08-18,Gavin Newsom,-1.9135
2026-08-18,Pete Buttigieg,-1.0849
2026-08-19,Gavin Newsom,-1.7433
2026-08-19,Pete Buttigieg,-0.334
2026-08-20,Gavin Newsom,-1.9403
2026-08-20,Pete Buttigieg,0.5199
2026-08-21,Gavin Newsom,-1.5715
2026-08-21,Pete Buttigieg,0.1461
2026-08-22,Gavin Newsom,-0.6159
2026-08-22,Pete Buttigieg,0.0254
2026-08-23,Gavin Newsom,-1.2463
2026-08-23,Pete Buttigieg,0.1449
2026-08-24,Gavin Newsom,-2.577
2026-08-24,Pete Buttigieg,-0.3565
2026-08-25,Gavin Newsom,-2.1436
2026-08-25,Pete Buttigieg,0.1966
2026-08-26,Gavin Newsom,-1.8861
2026-08-26,Pete Buttigieg,-2.3546
2026-08-27,Gavin Newsom,-0.4127
2026-08-27,Pete Buttigieg,-0.312
2026-08-28,Gavin Newsom,-2.0964
2026-08-28,Pete Buttigieg,-1.4231
2026-08-29,Gavin Newsom,-1.4761
2026-08-29,Pete Buttigieg,-0.7197
2026-08-30,Gavin Newsom,-1.6624
2026-08-30,Pete Buttigieg,-1.7945
2026-08-31,Gavin Newsom,-1.648
2026-08-31,Pete Buttigieg,-0.8991
2026-09-01,Gavin Newsom,-2.4044
2026-09-01,Pete Buttigieg,-1.9349
2026-09-02,Gavin Newsom,-2.4878
2026-09-02,Pete Buttigieg,-1.5751
2026-09-03,Gavin Newsom,-0.3735
2026-09-03,Pete Buttigieg,-0.8493
2026-09-04,Gavin Newsom,-0.3713
2026-09-04,Pete Buttigieg,0.1367
2026-09-05,Gavin Newsom,-3.3373
2026-09-05,Pete Buttigieg,0.0
2026-09-06,Gavin Newsom,-1.8113
2026-09-06,Pete Buttigieg,-1.8226
2026-09-07,Gavin Newsom,-4.3311
2026-09-07,Pete Buttigieg,-1.8828
2026-09-08,Gavin Newsom,-0.0756
2026-09-08,Pete Buttigieg,-1.007
2026-09-09,Gavin Newsom,1.4998
2026-09-09,Pete Buttigieg,-2.9899
2026-09-10,Gavin Newsom,-3.4706
2026-09-10,Pete Buttigieg,-2.8828
2026-09-11,Gavin Newsom,-2.319
2026-09-11,Pete Buttigieg,-1.2459
2026-09-12,Gavin Newsom,-0.9582
2026-09-12,Pete Buttigieg,-1.0204
2026-09-13,Gavin Newsom,-3.428
2026-09-13,Pete Buttigieg,0.0
2026-09-20,Gavin Newsom,-0.603
2026-09-20,Pete Buttigieg,-1.5985
2026-09-21,Gavin Newsom,-1.6152
2026-09-21,Pete Buttigieg,-1.7603
2026-09-22,Gavin Newsom,-2.1702
2026-09-22,Pete Buttigieg,-2.747
2026-09-23,Gavin Newsom,-1.1727
2026-09-23,Pete Buttigieg,-1.2093
2026-09-24,Gavin Newsom,-2.4743
2026-09-24,Pete Buttigieg,-1.8616
2026-09-25,Gavin Newsom,-3.1275
2026-09-25,Pete Buttigieg,-0.5445
