date,candidate,tone,volume
2026-03-30,Gavin Newsom,0.1456,
2026-03-30,JD Vance,,0.0993
2026-03-30,Jon Ossoff,0.056,
2026-03-30,Pete Buttigieg,0.2928,
2026-03-31,Alexandria Ocasio-Cortez,-2.135,
2026-03-31,Gavin Newsom,0.2937,
2026-03-31,JD Vance,,0.1555
2026-03-31,Jon Ossoff,-0.0646,
2026-03-31,Pete Buttigieg,-1.55,
2026-04-01,Alexandria Ocasio-Cortez,-2.131,
2026-04-01,Gavin Newsom,-0.861,
2026-04-01,JD Vance,,0.1353
2026-04-01,Jon Ossoff,1.353,
2026-04-01,Pete Buttigieg,0.0,
2026-04-02,Alexandria Ocasio-Cortez,-2.2353,
2026-04-02,Gavin Newsom,-2.887,
2026-04-02,JD Vance,,0.0622
2026-04-02,Jon Ossoff,-0.963,
2026-04-02,Pete Buttigieg,-1.1617,
2026-04-03,Alexandria Ocasio-Cortez,-2.4729,
2026-04-03,Gavin Newsom,-4.3854,
2026-04-03,JD Vance,,0.1195
2026-04-03,Jon Ossoff,-4.6392,
2026-04-03,Pete Buttigieg,0.6426,
2026-04-04,Alexandria Ocasio-Cortez,-2.4683,
2026-04-04,Gavin Newsom,-2.3236,
2026-04-04,JD Vance,,0.0398
2026-04-04,Jon Ossoff,1.7655,
2026-04-04,Pete Buttigieg,-0.3645,
2026-04-05,Alexandria Ocasio-Cortez,-1.9848,
2026-04-05,Gavin Newsom,-1.4803,
2026-04-05,JD Vance,,0.0375
2026-04-05,Jon Ossoff,-2.382,
2026-04-05,Pete Buttigieg,-4.1229,
2026-04-06,Alexandria Ocasio-Cortez,-0.974,
2026-04-06,Gavin Newsom,-0.0487,
2026-04-06,JD Vance,,0.1105
2026-04-06,Jon Ossoff,-2.298,
2026-04-06,Pete Buttigieg,-0.2181,
2026-04-07,Alexandria Ocasio-Cortez,-3.1337,
2026-04-07,Gavin Newsom,-3.4814,
2026-04-07,JD Vance,,0.3699
2026-04-07,Jon Ossoff,-0.0927,
2026-04-07,Pete Buttigieg,-2.1606,
2026-04-08,Alexandria Ocasio-Cortez,-4.2149,
2026-04-08,Gavin Newsom,-3.3158,
2026-04-08,JD Vance,,0.5301
2026-04-08,Jon Ossoff,0.9947,
2026-04-08,Pete Buttigieg,-0.2539,
2026-04-09,Alexandria Ocasio-Cortez,-3.0168,
2026-04-09,Gavin Newsom,-1.9412,
2026-04-09,JD Vance,,0.7171
2026-04-09,Jon Ossoff,-1.0965,
2026-04-09,Pete Buttigieg,0.5323,
2026-04-10,Alexandria Ocasio-Cortez,-1.0561,
2026-04-10,Gavin Newsom,-3.021,
2026-04-10,JD Vance,,0.6628
2026-04-10,Jon Ossoff,-0.4449,
2026-04-10,Pete Buttigieg,0.9994,
2026-04-11,Alexandria Ocasio-Cortez,-1.2269,
2026-04-11,Gavin Newsom,-2.6644,
2026-04-11,JD Vance,,1.2884
2026-04-11,Jon Ossoff,-0.8521,
2026-04-11,Pete Buttigieg,0.2521,
2026-04-12,Alexandria Ocasio-Cortez,-1.8366,
2026-04-12,Gavin Newsom,-3.3033,
2026-04-12,JD Vance,,2.2173
2026-04-12,Jon Ossoff,1.845,
2026-04-12,Pete Buttigieg,0.7063,
2026-04-13,Alexandria Ocasio-Cortez,-2.0505,
2026-04-13,Gavin Newsom,-4.0582,
2026-04-13,JD Vance,,1.0874
2026-04-13,Jon Ossoff,-1.3693,
2026-04-13,Pete Buttigieg,-1.144,
2026-04-14,Alexandria Ocasio-Cortez,0.0983,
2026-04-14,Gavin Newsom,-4.1539,
2026-04-14,JD Vance,,0.6095
2026-04-14,Jon Ossoff,-1.2802,
2026-04-14,Pete Buttigieg,-0.8307,
2026-04-15,Alexandria Ocasio-Cortez,-2.8386,
2026-04-15,Gavin Newsom,-2.4147,
2026-04-15,JD Vance,,0.6752
2026-04-15,Jon Ossoff,-0.54,
2026-04-15,Pete Buttigieg,-1.8686,
2026-04-16,Alexandria Ocasio-Cortez,-1.1148,
2026-04-16,Gavin Newsom,-1.5484,
2026-04-16,JD Vance,,0.3698
2026-04-16,Jon Ossoff,-0.9121,
2026-04-16,Pete Buttigieg,-2.2593,
2026-04-17,Alexandria Ocasio-Cortez,-0.4132,
2026-04-17,Gavin Newsom,-1.6815,
2026-04-17,JD Vance,,0.199
2026-04-17,Jon Ossoff,-1.4868,
2026-04-17,Pete Buttigieg,-2.2,
2026-04-18,Alexandria Ocasio-Cortez,-0.3319,
2026-04-18,Gavin Newsom,-2.3124,
2026-04-18,JD Vance,,0.2354
2026-04-18,Jon Ossoff,-6.2964,
2026-04-18,Pete Buttigieg,-0.4645,
2026-04-19,Alexandria Ocasio-Cortez,-1.264,
2026-04-19,Gavin Newsom,-2.5839,
2026-04-19,JD Vance,,0.4965
2026-04-19,Jon Ossoff,0.5401,
2026-04-19,Pete Buttigieg,-3.6659,
2026-04-20,Alexandria Ocasio-Cortez,-1.2123,
2026-04-20,Gavin Newsom,-2.8387,
2026-04-20,JD Vance,,0.4248
2026-04-20,Jon Ossoff,0.2719,
2026-04-20,Pete Buttigieg,-2.0803,
2026-04-21,Alexandria Ocasio-Cortez,-3.7013,
2026-04-21,Gavin Newsom,-1.2518,
2026-04-21,JD Vance,,0.8598
2026-04-21,Jon Ossoff,-0.5489,
2026-04-21,Pete Buttigieg,-1.1943,
2026-04-22,Alexandria Ocasio-Cortez,-2.7476,
2026-04-22,Gavin Newsom,-1.723,
2026-04-22,JD Vance,,0.43
2026-04-22,Jon Ossoff,-0.6236,
2026-04-22,Pete Buttigieg,-0.8231,
2026-04-23,Alexandria Ocasio-Cortez,-2.6592,
2026-04-23,Gavin Newsom,-2.0072,
2026-04-23,JD Vance,,0.1786
2026-04-23,Jon Ossoff,-0.0688,
2026-04-23,Pete Buttigieg,-0.5712,
2026-04-24,Alexandria Ocasio-Cortez,-2.0089,
2026-04-24,Gavin Newsom,-0.4608,
2026-04-24,JD Vance,,0.3397
2026-04-24,Jon Ossoff,2.3757,
2026-04-24,Pete Buttigieg,0.217,
2026-04-25,Alexandria Ocasio-Cortez,-1.7279,
2026-04-25,Gavin Newsom,-0.8981,
2026-04-25,JD Vance,,0.5533
2026-04-25,Jon Ossoff,-2.2739,
2026-04-25,Pete Buttigieg,-1.4781,
2026-04-26,Alexandria Ocasio-Cortez,-1.47,
2026-04-26,Gavin Newsom,-1.7287,
2026-04-26,JD Vance,,1.4303
2026-04-26,Jon Ossoff,0.0,
2026-04-26,Pete Buttigieg,0.0,
2026-04-27,Alexandria Ocasio-Cortez,-2.3562,
2026-04-27,Gavin Newsom,-2.4662,
2026-04-27,JD Vance,,0.4708
2026-04-27,Jon Ossoff,-1.1312,
2026-04-27,Pete Buttigieg,-3.1093,
2026-04-28,Alexandria Ocasio-Cortez,-3.3952,
2026-04-28,Gavin Newsom,-0.8915,
2026-04-28,JD Vance,,0.3798
2026-04-28,Jon Ossoff,-0.5992,
2026-04-28,Pete Buttigieg,-1.1601,
2026-04-29,Alexandria Ocasio-Cortez,-2.8321,
2026-04-29,Gavin Newsom,-2.4606,
2026-04-29,JD Vance,,0.1463
2026-04-29,Jon Ossoff,0.5397,
2026-04-29,Pete Buttigieg,0.0285,
2026-04-30,Alexandria Ocasio-Cortez,-2.0639,
2026-04-30,Gavin Newsom,-1.5807,
2026-04-30,JD Vance,,0.1115
2026-04-30,Jon Ossoff,-0.7264,
2026-04-30,Pete Buttigieg,0.1153,
2026-05-01,Alexandria Ocasio-Cortez,-1.1419,
2026-05-01,Gavin Newsom,-2.0319,
2026-05-01,JD Vance,,0.1293
2026-05-01,Jon Ossoff,-1.4375,
2026-05-01,Pete Buttigieg,0.8987,
2026-05-02,Alexandria Ocasio-Cortez,-1.5194,
2026-05-02,Gavin Newsom,-3.3995,
2026-05-02,JD Vance,,0.0908
2026-05-02,Jon Ossoff,-1.2912,
2026-05-02,Pete Buttigieg,-1.5827,
2026-05-03,Alexandria Ocasio-Cortez,-1.9599,
2026-05-03,Gavin Newsom,-2.5308,
2026-05-03,JD Vance,,0.1622
2026-05-03,Jon Ossoff,-1.9806,
2026-05-03,Pete Buttigieg,-3.5171,
2026-05-04,Alexandria Ocasio-Cortez,0.576,
2026-05-04,Gavin Newsom,-1.6658,
2026-05-04,JD Vance,,0.1524
2026-05-04,Jon Ossoff,-0.8266,
2026-05-04,Pete Buttigieg,-2.5386,
2026-05-05,Alexandria Ocasio-Cortez,-1.7629,
2026-05-05,Gavin Newsom,-1.4574,
2026-05-05,JD Vance,,0.2102
2026-05-05,Jon Ossoff,-0.6131,
2026-05-05,Pete Buttigieg,-1.0483,
2026-05-06,Alexandria Ocasio-Cortez,-1.6265,
2026-05-06,Gavin Newsom,-1.9656,
2026-05-06,JD Vance,,0.2558
2026-05-06,Jon Ossoff,0.4414,
2026-05-06,Pete Buttigieg,-0.9807,
2026-05-07,Alexandria Ocasio-Cortez,-1.3792,
2026-05-07,Gavin Newsom,-1.706,
2026-05-07,JD Vance,,0.1243
2026-05-07,Jon Ossoff,-1.4376,
2026-05-07,Pete Buttigieg,-1.9772,
2026-05-08,Alexandria Ocasio-Cortez,-1.696,
2026-05-08,Gavin Newsom,-1.3447,
2026-05-08,JD Vance,,0.0567
2026-05-08,Jon Ossoff,-1.1399,
2026-05-08,Pete Buttigieg,1.5799,
2026-05-09,Alexandria Ocasio-Cortez,-0.9693,
2026-05-09,Gavin Newsom,-1.8831,
2026-05-09,JD Vance,,0.0563
2026-05-09,Jon Ossoff,-2.9246,
2026-05-09,Pete Buttigieg,-0.0959,
2026-05-10,Alexandria Ocasio-Cortez,-0.811,
2026-05-10,Gavin Newsom,-0.1502,
2026-05-10,JD Vance,,0.1146
2026-05-10,Jon Ossoff,0.3506,
2026-05-10,Pete Buttigieg,-1.2501,
2026-05-11,Alexandria Ocasio-Cortez,-1.3378,
2026-05-11,Gavin Newsom,-1.57,
2026-05-11,JD Vance,,0.039
2026-05-11,Jon Ossoff,-0.9563,
2026-05-11,Pete Buttigieg,-0.3408,
2026-05-12,Alexandria Ocasio-Cortez,-1.6791,
2026-05-12,Gavin Newsom,0.1515,
2026-05-12,JD Vance,,0.0858
2026-05-12,Jon Ossoff,-2.6608,
2026-05-12,Pete Buttigieg,-0.2139,
2026-05-13,Alexandria Ocasio-Cortez,0.157,
2026-05-13,Gavin Newsom,-3.5688,
2026-05-13,JD Vance,,0.1206
2026-05-13,Jon Ossoff,-0.8658,
2026-05-13,Pete Buttigieg,-0.5862,
2026-05-14,Alexandria Ocasio-Cortez,-0.5571,
2026-05-14,Gavin Newsom,-3.5441,
2026-05-14,JD Vance,,0.2443
2026-05-14,Jon Ossoff,-1.1519,
2026-05-14,Pete Buttigieg,0.8318,
2026-05-15,Alexandria Ocasio-Cortez,-1.6199,
2026-05-15,Gavin Newsom,-2.2651,
2026-05-15,JD Vance,,0.0544
2026-05-15,Jon Ossoff,-1.1638,
2026-05-15,Pete Buttigieg,0.2115,
2026-05-16,Alexandria Ocasio-Cortez,-1.8695,
2026-05-16,Gavin Newsom,-3.0403,
2026-05-16,JD Vance,,0.056
2026-05-16,Jon Ossoff,-3.3359,
2026-05-16,Pete Buttigieg,0.018,
2026-05-17,Alexandria Ocasio-Cortez,-1.6932,
2026-05-17,Gavin Newsom,-1.0162,
2026-05-17,JD Vance,,0.0373
2026-05-17,Jon Ossoff,-0.0322,
2026-05-17,Pete Buttigieg,-1.6724,
2026-05-18,Alexandria Ocasio-Cortez,-1.8593,
2026-05-18,Gavin Newsom,-2.9044,
2026-05-18,JD Vance,,0.1361
2026-05-18,Jon Ossoff,-0.2109,
2026-05-18,Pete Buttigieg,-0.8015,
2026-05-19,Alexandria Ocasio-Cortez,-0.3132,
2026-05-19,Gavin Newsom,-2.3867,
2026-05-19,JD Vance,,0.216
2026-05-19,Jon Ossoff,-0.7797,
2026-05-19,Pete Buttigieg,0.0454,
2026-05-20,Alexandria Ocasio-Cortez,-0.0486,
2026-05-20,Gavin Newsom,-2.4705,
2026-05-20,JD Vance,,0.2917
2026-05-20,Jon Ossoff,-0.2783,
2026-05-20,Pete Buttigieg,-0.6321,
2026-05-21,Alexandria Ocasio-Cortez,-1.6947,
2026-05-21,Gavin Newsom,-2.1882,
2026-05-21,JD Vance,,0.1103
2026-05-21,Jon Ossoff,-1.6153,
2026-05-21,Pete Buttigieg,-0.4754,
2026-05-22,Alexandria Ocasio-Cortez,-2.3395,
2026-05-22,Gavin Newsom,-1.2082,
2026-05-22,JD Vance,,0.0841
2026-05-22,Jon Ossoff,-0.6643,
2026-05-22,Pete Buttigieg,0.6897,
2026-05-23,Alexandria Ocasio-Cortez,-0.4388,
2026-05-23,Gavin Newsom,-3.9378,
2026-05-23,JD Vance,,0.1479
2026-05-23,Jon Ossoff,-2.9598,
2026-05-23,Pete Buttigieg,2.6499,
2026-05-24,Alexandria Ocasio-Cortez,-1.989,
2026-05-24,Gavin Newsom,-4.2376,
2026-05-24,JD Vance,,0.0873
2026-05-24,Jon Ossoff,-2.8566,
2026-05-24,Pete Buttigieg,4.7904,
2026-05-25,Alexandria Ocasio-Cortez,-1.5542,
2026-05-25,Gavin Newsom,-4.6956,
2026-05-25,JD Vance,,0.1127
2026-05-25,Jon Ossoff,-1.0383,
2026-05-25,Pete Buttigieg,-1.4382,
2026-05-26,Alexandria Ocasio-Cortez,-1.5091,
2026-05-26,Gavin Newsom,-2.4949,
2026-05-26,JD Vance,,0.08
2026-05-26,Jon Ossoff,-1.0656,
2026-05-26,Pete Buttigieg,2.3354,
2026-05-27,Alexandria Ocasio-Cortez,-1.4051,
2026-05-27,Gavin Newsom,-2.4779,
2026-05-27,JD Vance,,0.1015
2026-05-27,Jon Ossoff,-0.8766,
2026-05-27,Pete Buttigieg,3.2366,
2026-05-28,Alexandria Ocasio-Cortez,1.1958,
2026-05-28,Gavin Newsom,-1.5928,
2026-05-28,JD Vance,,0.1276
2026-05-28,Jon Ossoff,-0.3027,
2026-05-28,Pete Buttigieg,0.9955,
2026-05-29,Alexandria Ocasio-Cortez,-0.0405,
2026-05-29,Gavin Newsom,-1.4063,
2026-05-29,JD Vance,,0.308
2026-05-29,Jon Ossoff,1.6214,
2026-05-29,Pete Buttigieg,0.4644,
2026-05-30,Alexandria Ocasio-Cortez,-0.8098,
2026-05-30,Gavin Newsom,-0.5977,
2026-05-30,JD Vance,,0.1918
2026-05-30,Jon Ossoff,-0.5457,
2026-05-30,Pete Buttigieg,1.3947,
2026-05-31,Alexandria Ocasio-Cortez,-1.1774,
2026-05-31,Gavin Newsom,-1.4284,
2026-05-31,JD Vance,,0.0561
2026-05-31,Jon Ossoff,-0.4879,
2026-05-31,Pete Buttigieg,-0.0269,
2026-06-01,Alexandria Ocasio-Cortez,-1.6368,
2026-06-01,Gavin Newsom,-1.9016,
2026-06-01,JD Vance,,0.1359
2026-06-01,Jon Ossoff,-1.7165,
2026-06-01,Pete Buttigieg,-0.2402,
2026-06-02,Alexandria Ocasio-Cortez,-0.3854,
2026-06-02,Gavin Newsom,-0.8959,
2026-06-02,JD Vance,,0.0847
2026-06-02,Jon Ossoff,-0.7214,
2026-06-02,Pete Buttigieg,0.8501,
2026-06-03,Alexandria Ocasio-Cortez,-0.1865,
2026-06-03,Gavin Newsom,-0.5881,
2026-06-03,JD Vance,,0.0824
2026-06-03,Jon Ossoff,0.4129,
2026-06-03,Pete Buttigieg,0.2998,
2026-06-04,Alexandria Ocasio-Cortez,-1.3279,
2026-06-04,Gavin Newsom,-1.0797,
2026-06-04,JD Vance,,0.0574
2026-06-04,Jon Ossoff,-1.0626,
2026-06-04,Pete Buttigieg,0.1916,
2026-06-05,Alexandria Ocasio-Cortez,-1.7189,
2026-06-05,Gavin Newsom,-1.4305,
2026-06-05,JD Vance,,0.052
2026-06-05,Jon Ossoff,-1.5595,
2026-06-05,Pete Buttigieg,0.8504,
2026-06-06,Alexandria Ocasio-Cortez,-2.7356,
2026-06-06,Gavin Newsom,-1.0214,
2026-06-06,JD Vance,,0.1467
2026-06-06,Jon Ossoff,-0.7423,
2026-06-06,Pete Buttigieg,0.0,
2026-06-07,Alexandria Ocasio-Cortez,1.4498,
2026-06-07,Gavin Newsom,-1.223,
2026-06-07,JD Vance,,0.2804
2026-06-07,Jon Ossoff,-0.6278,
2026-06-07,Pete Buttigieg,1.7327,
2026-06-08,Alexandria Ocasio-Cortez,-0.7083,
2026-06-08,Gavin Newsom,-2.869,
2026-06-08,JD Vance,,0.1316
2026-06-08,Jon Ossoff,-0.2964,
2026-06-08,Pete Buttigieg,-0.7751,
2026-06-09,Alexandria Ocasio-Cortez,-1.7117,
2026-06-09,Gavin Newsom,-0.8635,
2026-06-09,JD Vance,,0.1582
2026-06-09,Jon Ossoff,-3.1402,
2026-06-09,Pete Buttigieg,0.0,
2026-06-10,Alexandria Ocasio-Cortez,-1.7028,
2026-06-10,Gavin Newsom,-1.2404,
2026-06-10,JD Vance,,0.1023
2026-06-10,Jon Ossoff,-0.7279,
2026-06-10,Pete Buttigieg,1.5754,
2026-06-11,Alexandria Ocasio-Cortez,-1.0311,
2026-06-11,Gavin Newsom,-1.0569,
2026-06-11,JD Vance,,0.1482
2026-06-11,Jon Ossoff,-1.3292,
2026-06-11,Pete Buttigieg,0.0601,
2026-06-12,Alexandria Ocasio-Cortez,-1.6646,
2026-06-12,Gavin Newsom,-1.6084,
2026-06-12,JD Vance,,0.3053
2026-06-12,Jon Ossoff,-0.0613,
2026-06-12,Pete Buttigieg,0.4117,
2026-06-13,Alexandria Ocasio-Cortez,-0.0698,
2026-06-13,Gavin Newsom,1.0012,
2026-06-13,JD Vance,,0.2139
2026-06-13,Jon Ossoff,-2.2715,
2026-06-13,Pete Buttigieg,-0.2519,
2026-06-14,Alexandria Ocasio-Cortez,0.6475,
2026-06-14,Gavin Newsom,-1.4116,
2026-06-14,JD Vance,,0.0929
2026-06-14,Jon Ossoff,0.767,
2026-06-14,Pete Buttigieg,-1.4038,
2026-06-15,Alexandria Ocasio-Cortez,-1.1575,
2026-06-15,Gavin Newsom,-2.3524,
2026-06-15,JD Vance,,0.4667
2026-06-15,Jon Ossoff,1.0271,
2026-06-15,Pete Buttigieg,-1.4962,
2026-06-16,Alexandria Ocasio-Cortez,-0.3886,
2026-06-16,Gavin Newsom,-2.6077,
2026-06-16,JD Vance,,0.5044
2026-06-16,Jon Ossoff,0.4409,
2026-06-16,Pete Buttigieg,-0.8634,
2026-06-17,Alexandria Ocasio-Cortez,-1.0073,
2026-06-17,Gavin Newsom,-2.2334,
2026-06-17,JD Vance,,0.5992
2026-06-17,Jon Ossoff,-0.0767,
2026-06-17,Pete Buttigieg,-1.713,
2026-06-18,Alexandria Ocasio-Cortez,-0.5781,
2026-06-18,Gavin Newsom,-2.2409,
2026-06-18,JD Vance,,0.6086
2026-06-18,Jon Ossoff,-1.0037,
2026-06-18,Pete Buttigieg,-0.1475,
2026-06-19,Alexandria Ocasio-Cortez,-3.1835,
2026-06-19,Gavin Newsom,-1.9723,
2026-06-19,JD Vance,,0.8458
2026-06-19,Jon Ossoff,-1.3314,
2026-06-19,Pete Buttigieg,0.2199,
2026-06-20,Alexandria Ocasio-Cortez,-1.5807,
2026-06-20,Gavin Newsom,-1.9956,
2026-06-20,JD Vance,,0.717
2026-06-20,Jon Ossoff,-1.6505,
2026-06-20,Pete Buttigieg,0.3168,
2026-06-21,Alexandria Ocasio-Cortez,-0.3721,
2026-06-21,Gavin Newsom,-1.6496,
2026-06-21,JD Vance,,1.304
2026-06-21,Jon Ossoff,-1.3888,
2026-06-21,Pete Buttigieg,-0.4815,
2026-06-22,Alexandria Ocasio-Cortez,-0.0885,
2026-06-22,Gavin Newsom,-1.9038,
2026-06-22,JD Vance,,0.8212
2026-06-22,Jon Ossoff,-1.3701,
2026-06-22,Pete Buttigieg,-0.2481,
2026-06-23,Alexandria Ocasio-Cortez,-0.4559,
2026-06-23,Gavin Newsom,-1.7663,
2026-06-23,JD Vance,,0.5174
2026-06-23,Jon Ossoff,-0.6897,
2026-06-23,Pete Buttigieg,0.0,
2026-06-24,Alexandria Ocasio-Cortez,0.1886,
2026-06-24,Gavin Newsom,-2.1682,
2026-06-24,JD Vance,,0.3312
2026-06-24,Jon Ossoff,-0.141,
2026-06-24,Pete Buttigieg,0.9269,
2026-06-25,Alexandria Ocasio-Cortez,-0.5601,
2026-06-25,Gavin Newsom,-2.088,
2026-06-25,JD Vance,,0.2205
2026-06-25,Jon Ossoff,-0.5213,
2026-06-25,Pete Buttigieg,4.1411,
2026-06-26,Alexandria Ocasio-Cortez,-0.9737,
2026-06-26,Gavin Newsom,-3.3288,
2026-06-26,JD Vance,,0.1808
2026-06-26,Jon Ossoff,-1.4222,
2026-06-26,Pete Buttigieg,-4.614,
2026-06-27,Alexandria Ocasio-Cortez,-1.5439,
2026-06-27,Gavin Newsom,-1.8096,
2026-06-27,JD Vance,,0.3247
2026-06-27,Jon Ossoff,-1.1429,
2026-06-27,Pete Buttigieg,-1.6024,
2026-06-28,Alexandria Ocasio-Cortez,-2.9006,
2026-06-28,Gavin Newsom,-2.4506,
2026-06-28,JD Vance,,0.2115
2026-06-28,Jon Ossoff,0.9557,
2026-06-28,Pete Buttigieg,-7.2948,
2026-06-29,Alexandria Ocasio-Cortez,-0.0416,
2026-06-29,Gavin Newsom,-1.1284,
2026-06-29,JD Vance,,0.1512
2026-06-29,Jon Ossoff,-0.4698,
2026-06-29,Pete Buttigieg,-0.0987,
2026-06-30,Alexandria Ocasio-Cortez,-0.6899,
2026-06-30,Gavin Newsom,-2.0441,
2026-06-30,JD Vance,,0.0818
2026-06-30,Jon Ossoff,0.0,
2026-06-30,Pete Buttigieg,-3.6721,
2026-07-05,Alexandria Ocasio-Cortez,0.7255,
2026-07-05,Gavin Newsom,-1.8956,
2026-07-05,JD Vance,,0.1756
2026-07-05,Jon Ossoff,0.2362,
2026-07-05,Pete Buttigieg,0.0,
2026-07-06,Alexandria Ocasio-Cortez,-0.1774,
2026-07-06,Gavin Newsom,-0.7386,
2026-07-06,JD Vance,,0.0645
2026-07-06,Jon Ossoff,0.5751,
2026-07-06,Pete Buttigieg,-0.0201,
2026-07-07,Alexandria Ocasio-Cortez,-1.2715,
2026-07-07,Gavin Newsom,-0.5485,
2026-07-07,JD Vance,,0.1232
2026-07-07,Jon Ossoff,-1.2842,
2026-07-07,Pete Buttigieg,0.6629,
2026-07-08,Alexandria Ocasio-Cortez,-0.6485,
2026-07-08,Gavin Newsom,-4.1356,
2026-07-08,JD Vance,,0.119
2026-07-08,Jon Ossoff,-1.2881,
2026-07-08,Pete Buttigieg,-3.1826,
2026-07-09,Alexandria Ocasio-Cortez,-1.1836,
2026-07-09,Gavin Newsom,-1.8562,
2026-07-09,JD Vance,,0.1062
2026-07-09,Jon Ossoff,-2.6628,
2026-07-09,Pete Buttigieg,-2.8128,
2026-07-10,Alexandria Ocasio-Cortez,-0.5765,
2026-07-10,Gavin Newsom,-1.0646,
2026-07-10,JD Vance,,0.1122
2026-07-10,Jon Ossoff,-0.8877,
2026-07-10,Pete Buttigieg,0.1926,
2026-07-11,Alexandria Ocasio-Cortez,-1.6815,
2026-07-11,Gavin Newsom,-1.5339,
2026-07-11,JD Vance,,0.0943
2026-07-11,Jon Ossoff,-2.7341,
2026-07-11,Pete Buttigieg,-1.1621,
2026-07-12,Alexandria Ocasio-Cortez,-0.2693,
2026-07-12,Gavin Newsom,-0.8893,
2026-07-12,JD Vance,,0.1482
2026-07-12,Jon Ossoff,-0.4438,
2026-07-12,Pete Buttigieg,-0.7562,
2026-07-13,Alexandria Ocasio-Cortez,-1.0192,
2026-07-13,Gavin Newsom,-1.2439,
2026-07-13,JD Vance,,0.0801
2026-07-13,Jon Ossoff,0.0123,
2026-07-13,Pete Buttigieg,1.854,
2026-07-14,Alexandria Ocasio-Cortez,-2.561,
2026-07-14,Gavin Newsom,-1.5117,
2026-07-14,JD Vance,,0.0559
