date,candidate,tone,volume
2026-04-12,JD Vance,-2.1693,
2026-04-12,Jon Ossoff,1.845,0.001
2026-04-12,Pete Buttigieg,,0.0052
2026-04-13,Alexandria Ocasio-Cortez,-2.0505,
2026-04-13,JD Vance,-2.9336,
2026-04-13,Jon Ossoff,-1.3693,0.0071
2026-04-13,Pete Buttigieg,,0.008
2026-04-14,Alexandria Ocasio-Cortez,0.0983,
2026-04-14,JD Vance,-2.3282,
2026-04-14,Jon Ossoff,-1.2802,0.0056
2026-04-14,Pete Buttigieg,,0.0034
2026-04-15,Alexandria Ocasio-Cortez,-2.8386,
2026-04-15,JD Vance,-2.2332,
2026-04-15,Jon Ossoff,-0.54,0.0076
2026-04-15,Pete Buttigieg,,0.0041
2026-04-16,Alexandria Ocasio-Cortez,-1.1148,
2026-04-16,JD Vance,-2.4081,
2026-04-16,Jon Ossoff,-0.9121,0.0323
2026-04-16,Pete Buttigieg,,0.0016
2026-04-17,Alexandria Ocasio-Cortez,-0.4132,
2026-04-17,JD Vance,-2.0451,
2026-04-17,Jon Ossoff,-1.4868,0.0052
2026-04-17,Pete Buttigieg,,0.0035
2026-04-18,Alexandria Ocasio-Cortez,-0.3319,
2026-04-18,JD Vance,-2.6729,
2026-04-18,Jon Ossoff,-6.2964,0.0142
2026-04-18,Pete Buttigieg,,0.0133
2026-04-19,Alexandria Ocasio-Cortez,-1.264,
2026-04-19,JD Vance,-3.633,
2026-04-19,Jon Ossoff,0.5401,0.0008
2026-04-19,Pete Buttigieg,,0.0033
2026-04-20,Alexandria Ocasio-Cortez,-1.2123,
2026-04-20,JD Vance,-3.5068,
2026-04-20,Jon Ossoff,0.2719,0.0039
2026-04-20,Pete Buttigieg,,0.0032
2026-04-21,Alexandria Ocasio-Cortez,-3.7013,
2026-04-21,JD Vance,-3.3507,
2026-04-21,Jon Ossoff,-0.5489,0.0087
2026-04-21,Pete Buttigieg,,0.0058
2026-04-22,Alexandria Ocasio-Cortez,-2.7476,
2026-04-22,JD Vance,-3.7553,
2026-04-22,Jon Ossoff,-0.6236,0.0047
2026-04-22,Pete Buttigieg,,0.0031
2026-04-23,Alexandria Ocasio-Cortez,-2.6592,
2026-04-23,JD Vance,-3.7515,
2026-04-23,Jon Ossoff,-0.0688,0.034
2026-04-23,Pete Buttigieg,,0.0037
2026-04-24,Alexandria Ocasio-Cortez,-2.0089,
2026-04-24,JD Vance,-1.3966,
2026-04-24,Jon Ossoff,2.3757,0.0032
2026-04-24,Pete Buttigieg,,0.0016
2026-04-25,Alexandria Ocasio-Cortez,-1.7279,
2026-04-25,JD Vance,-2.3242,
2026-04-25,Jon Ossoff,-2.2739,0.0034
2026-04-25,Pete Buttigieg,,0.0027
2026-04-26,Alexandria Ocasio-Cortez,-1.47,
2026-04-26,JD Vance,-3.0969,
2026-04-26,Jon Ossoff,0.0,0.0
2026-04-26,Pete Buttigieg,,0.0
2026-04-27,Alexandria Ocasio-Cortez,-2.3562,
2026-04-27,JD Vance,-3.9481,
2026-04-27,Jon Ossoff,-1.1312,0.0066
2026-04-27,Pete Buttigieg,,0.0007
2026-04-28,Alexandria Ocasio-Cortez,-3.3952,
2026-04-28,JD Vance,-2.2672,
2026-04-28,Jon Ossoff,-0.5992,0.0022
2026-04-28,Pete Buttigieg,,0.0014
2026-04-29,Alexandria Ocasio-Cortez,-2.8321,
2026-04-29,JD Vance,-2.837,
2026-04-29,Jon Ossoff,0.5397,0.0018
2026-04-29,Pete Buttigieg,,0.0024
2026-04-30,Alexandria Ocasio-Cortez,-2.0639,
2026-04-30,JD Vance,-3.5512,
2026-04-30,Jon Ossoff,-0.7264,0.0006
2026-04-30,Pete Buttigieg,,0.0023
2026-05-01,Alexandria Ocasio-Cortez,-1.1419,
2026-05-01,JD Vance,-2.419,
2026-05-01,Jon Ossoff,-1.4375,0.0053
2026-05-01,Pete Buttigieg,,0.0018
2026-05-02,Alexandria Ocasio-Cortez,-1.5194,
2026-05-02,JD Vance,-2.9765,
2026-05-02,Jon Ossoff,-1.2912,0.0333
2026-05-02,Pete Buttigieg,,0.0855
2026-05-03,Alexandria Ocasio-Cortez,-1.9599,
2026-05-03,JD Vance,-0.254,
2026-05-03,Jon Ossoff,-1.9806,0.0044
2026-05-03,Pete Buttigieg,,0.0088
2026-05-04,Alexandria Ocasio-Cortez,0.576,
2026-05-04,JD Vance,-2.6493,
2026-05-04,Jon Ossoff,-0.8266,0.0114
2026-05-04,Pete Buttigieg,,0.0281
2026-05-05,Alexandria Ocasio-Cortez,-1.7629,
2026-05-05,JD Vance,-2.2108,
2026-05-05,Jon Ossoff,-0.6131,0.004
2026-05-05,Pete Buttigieg,,0.0369
2026-05-06,Alexandria Ocasio-Cortez,-1.6265,
2026-05-06,JD Vance,-1.7742,
2026-05-06,Jon Ossoff,0.4414,0.005
2026-05-06,Pete Buttigieg,,0.0144
2026-05-07,Alexandria Ocasio-Cortez,-1.3792,
2026-05-07,JD Vance,-1.827,
2026-05-07,Jon Ossoff,-1.4376,0.0033
2026-05-07,Pete Buttigieg,,0.0099
2026-05-08,Alexandria Ocasio-Cortez,-1.696,
2026-05-08,JD Vance,-1.8644,
2026-05-08,Jon Ossoff,-1.1399,0.0096
2026-05-08,Pete Buttigieg,,0.0036
2026-05-09,Alexandria Ocasio-Cortez,-0.9693,
2026-05-09,JD Vance,-2.6035,
2026-05-09,Jon Ossoff,-2.9246,0.003
2026-05-09,Pete Buttigieg,,0.0105
2026-05-10,Alexandria Ocasio-Cortez,-0.811,
2026-05-10,JD Vance,-1.9968,
2026-05-10,Jon Ossoff,0.3506,0.0018
2026-05-10,Pete Buttigieg,,0.0206
2026-05-11,Alexandria Ocasio-Cortez,-1.3378,
2026-05-11,JD Vance,-2.0453,
2026-05-11,Jon Ossoff,-0.9563,0.0046
2026-05-11,Pete Buttigieg,,0.0078
2026-05-12,Alexandria Ocasio-Cortez,-1.6791,
2026-05-12,JD Vance,0.7173,
2026-05-12,Jon Ossoff,-2.6608,0.0056
2026-05-12,Pete Buttigieg,,0.0056
2026-05-13,Alexandria Ocasio-Cortez,0.157,
2026-05-13,JD Vance,-4.6023,
2026-05-13,Jon Ossoff,-0.8658,0.0031
2026-05-13,Pete Buttigieg,,0.0081
2026-05-14,Alexandria Ocasio-Cortez,-0.5571,
2026-05-14,JD Vance,-3.0025,
2026-05-14,Jon Ossoff,-1.1519,0.007
2026-05-14,Pete Buttigieg,,0.0114
2026-05-15,Alexandria Ocasio-Cortez,-1.6199,
2026-05-15,JD Vance,-3.2059,
2026-05-15,Jon Ossoff,-1.1638,0.0058
2026-05-15,Pete Buttigieg,,0.0071
2026-05-16,Alexandria Ocasio-Cortez,-1.8695,
2026-05-16,JD Vance,-2.4131,
2026-05-16,Jon Ossoff,-3.3359,0.0055
2026-05-16,Pete Buttigieg,,0.0048
2026-05-17,Alexandria Ocasio-Cortez,-1.6932,
2026-05-17,JD Vance,-0.774,
2026-05-17,Jon Ossoff,-0.0322,0.0028
2026-05-17,Pete Buttigieg,,0.0084
2026-05-18,Alexandria Ocasio-Cortez,-1.8593,
2026-05-18,JD Vance,1.3866,
2026-05-18,Jon Ossoff,-0.2109,0.064
2026-05-18,Pete Buttigieg,,0.018
2026-05-19,Alexandria Ocasio-Cortez,-0.3132,
2026-05-19,JD Vance,-1.0829,
2026-05-19,Jon Ossoff,-0.7797,0.0888
2026-05-19,Pete Buttigieg,,0.0077
2026-05-20,Alexandria Ocasio-Cortez,-0.0486,
2026-05-20,JD Vance,-2.1097,
2026-05-20,Jon Ossoff,-0.2783,0.2184
2026-05-20,Pete Buttigieg,,0.0081
2026-05-21,Alexandria Ocasio-Cortez,-1.6947,
2026-05-21,JD Vance,-2.7603,
2026-05-21,Jon Ossoff,-1.6153,0.0208
2026-05-21,Pete Buttigieg,,0.0068
2026-05-22,Alexandria Ocasio-Cortez,-2.3395,
2026-05-22,JD Vance,-2.6083,
2026-05-22,Jon Ossoff,-0.6643,0.0072
2026-05-22,Pete Buttigieg,,0.0507
2026-05-23,Alexandria Ocasio-Cortez,-0.4388,
2026-05-23,JD Vance,-1.8119,
2026-05-23,Jon Ossoff,-2.9598,0.0047
2026-05-23,Pete Buttigieg,,0.0157
2026-05-24,Alexandria Ocasio-Cortez,-1.989,
2026-05-24,JD Vance,-2.8741,
2026-05-24,Jon Ossoff,-2.8566,0.005
2026-05-24,Pete Buttigieg,,0.001
2026-05-25,Alexandria Ocasio-Cortez,-1.5542,
2026-05-25,JD Vance,-0.9146,
2026-05-25,Jon Ossoff,-1.0383,0.0052
2026-05-25,Pete Buttigieg,,0.0059
2026-05-26,Alexandria Ocasio-Cortez,-1.5091,
2026-05-26,JD Vance,-1.5157,
2026-05-26,Jon Ossoff,-1.0656,0.0039
2026-05-26,Pete Buttigieg,,0.0046
2026-05-27,Alexandria Ocasio-Cortez,-1.4051,
2026-05-27,JD Vance,-2.2935,
2026-05-27,Jon Ossoff,-0.8766,0.0033
2026-05-27,Pete Buttigieg,,0.0227
2026-05-28,Alexandria Ocasio-Cortez,1.1958,
2026-05-28,JD Vance,-1.5453,
2026-05-28,Jon Ossoff,-0.3027,0.0064
2026-05-28,Pete Buttigieg,,0.0507
2026-05-29,Alexandria Ocasio-Cortez,-0.0405,
2026-05-29,JD Vance,-1.9846,
2026-05-29,Jon Ossoff,1.6214,0.007
2026-05-29,Pete Buttigieg,,0.016
2026-05-30,Alexandria Ocasio-Cortez,-0.8098,
2026-05-30,JD Vance,-1.6998,
2026-05-30,Jon Ossoff,-0.5457,0.0065
2026-05-30,Pete Buttigieg,,0.0054
2026-05-31,Alexandria Ocasio-Cortez,-1.1774,
2026-05-31,JD Vance,-1.4093,
2026-05-31,Jon Ossoff,-0.4879,0.0022
2026-05-31,Pete Buttigieg,,0.0043
2026-06-01,Alexandria Ocasio-Cortez,-1.6368,
2026-06-01,JD Vance,-3.4008,
2026-06-01,Jon Ossoff,-1.7165,0.0294
2026-06-01,Pete Buttigieg,,0.0038
2026-06-02,Alexandria Ocasio-Cortez,-0.3854,
2026-06-02,JD Vance,-1.5502,
2026-06-02,Jon Ossoff,-0.7214,0.0055
2026-06-02,Pete Buttigieg,,0.0044
2026-06-03,Alexandria Ocasio-Cortez,-0.1865,
2026-06-03,JD Vance,-0.4112,
2026-06-03,Jon Ossoff,0.4129,0.025
2026-06-03,Pete Buttigieg,,0.0301
2026-06-04,Alexandria Ocasio-Cortez,-1.3279,
2026-06-04,JD Vance,-3.5363,
2026-06-04,Jon Ossoff,-1.0626,0.0019
2026-06-04,Pete Buttigieg,,0.0028
2026-06-05,Alexandria Ocasio-Cortez,-1.7189,
2026-06-05,JD Vance,-5.6892,
2026-06-05,Jon Ossoff,-1.5595,0.002
2026-06-05,Pete Buttigieg,,0.004
2026-06-06,Alexandria Ocasio-Cortez,-2.7356,
2026-06-06,JD Vance,-6.1936,
2026-06-06,Jon Ossoff,-0.7423,0.0029
2026-06-06,Pete Buttigieg,,0.0
2026-06-07,Alexandria Ocasio-Cortez,1.4498,
2026-06-07,JD Vance,-4.9722,
2026-06-07,Jon Ossoff,-0.6278,0.0012
2026-06-07,Pete Buttigieg,,0.0012
2026-06-08,Alexandria Ocasio-Cortez,-0.7083,
2026-06-08,JD Vance,-3.3007,
2026-06-08,Jon Ossoff,-0.2964,0.0056
2026-06-08,Pete Buttigieg,,0.0037
2026-06-09,Alexandria Ocasio-Cortez,-1.7117,
2026-06-09,JD Vance,-4.121,
2026-06-09,Jon Ossoff,-3.1402,0.0013
2026-06-09,Pete Buttigieg,,0.0
2026-06-10,Alexandria Ocasio-Cortez,-1.7028,
2026-06-10,JD Vance,-4.5279,
2026-06-10,Jon Ossoff,-0.7279,0.0018
2026-06-10,Pete Buttigieg,,0.0006
2026-06-11,Alexandria Ocasio-Cortez,-1.0311,
2026-06-11,JD Vance,-3.5522,
2026-06-11,Jon Ossoff,-1.3292,0.0029
2026-06-11,Pete Buttigieg,,0.0023
2026-06-12,Alexandria Ocasio-Cortez,-1.6646,
2026-06-12,JD Vance,-2.1696,
2026-06-12,Jon Ossoff,-0.0613,0.005
2026-06-12,Pete Buttigieg,,0.0062
2026-06-13,Alexandria Ocasio-Cortez,-0.0698,
2026-06-13,JD Vance,-2.0952,
2026-06-13,Jon Ossoff,-2.2715,0.006
2026-06-13,Pete Buttigieg,,0.0043
2026-06-14,Alexandria Ocasio-Cortez,0.6475,
2026-06-14,JD Vance,-1.4454,
2026-06-14,Jon Ossoff,0.767,0.0193
2026-06-14,Pete Buttigieg,,0.0026
2026-06-15,Alexandria Ocasio-Cortez,-1.1575,
2026-06-15,JD Vance,-0.7617,
2026-06-15,Jon Ossoff,1.0271,0.0334
2026-06-15,Pete Buttigieg,,0.0045
2026-06-16,Alexandria Ocasio-Cortez,-0.3886,
2026-06-16,JD Vance,-1.3428,
2026-06-16,Jon Ossoff,0.4409,0.075
2026-06-16,Pete Buttigieg,,0.0027
2026-06-17,Alexandria Ocasio-Cortez,-1.0073,
2026-06-17,JD Vance,-1.5487,
2026-06-17,Jon Ossoff,-0.0767,0.1648
2026-06-17,Pete Buttigieg,,0.0052
2026-06-18,Alexandria Ocasio-Cortez,-0.5781,
2026-06-18,JD Vance,-0.7642,
2026-06-18,Jon Ossoff,-1.0037,0.0157
2026-06-18,Pete Buttigieg,,0.0029
2026-06-19,Alexandria Ocasio-Cortez,-3.1835,
2026-06-19,JD Vance,-1.8194,
2026-06-19,Jon Ossoff,-1.3314,0.0116
2026-06-19,Pete Buttigieg,,0.0019
2026-06-20,Alexandria Ocasio-Cortez,-1.5807,
2026-06-20,JD Vance,-2.9094,
2026-06-20,Jon Ossoff,-1.6505,0.008
2026-06-20,Pete Buttigieg,,0.0023
2026-06-21,Alexandria Ocasio-Cortez,-0.3721,
2026-06-21,JD Vance,-1.9927,
2026-06-21,Jon Ossoff,-1.3888,0.0037
2026-06-21,Pete Buttigieg,,0.0028
2026-06-22,Alexandria Ocasio-Cortez,-0.0885,
2026-06-22,JD Vance,-1.3492,
2026-06-22,Jon Ossoff,-1.3701,0.0049
2026-06-22,Pete Buttigieg,,0.0024
2026-06-23,Alexandria Ocasio-Cortez,-0.4559,
2026-06-23,JD Vance,-1.6534,
2026-06-23,Jon Ossoff,-0.6897,0.0055
2026-06-23,Pete Buttigieg,,0.0
2026-06-24,Alexandria Ocasio-Cortez,0.1886,
2026-06-24,JD Vance,-1.3955,
2026-06-24,Jon Ossoff,-0.141,0.0046
2026-06-24,Pete Buttigieg,,0.002
2026-06-25,Alexandria Ocasio-Cortez,-0.5601,
2026-06-25,JD Vance,-1.8867,
2026-06-25,Jon Ossoff,-0.5213,0.0018
2026-06-25,Pete Buttigieg,,0.0006
2026-06-26,Alexandria Ocasio-Cortez,-0.9737,
2026-06-26,JD Vance,-1.2397,
2026-06-26,Jon Ossoff,-1.4222,0.0022
2026-06-26,Pete Buttigieg,,0.0177
2026-06-27,Alexandria Ocasio-Cortez,-1.5439,
2026-06-27,JD Vance,-3.4171,
2026-06-27,Jon Ossoff,-1.1429,0.0038
2026-06-27,Pete Buttigieg,,0.0886
2026-06-28,Alexandria Ocasio-Cortez,-2.9006,
2026-06-28,JD Vance,-2.6192,
2026-06-28,Jon Ossoff,0.9557,0.0091
2026-06-28,Pete Buttigieg,,0.0015
2026-06-29,Alexandria Ocasio-Cortez,-0.0416,
2026-06-29,JD Vance,-1.8919,
2026-06-29,Jon Ossoff,-0.4698,0.0092
2026-06-29,Pete Buttigieg,,0.0393
2026-06-30,Alexandria Ocasio-Cortez,-0.6899,
2026-06-30,JD Vance,-1.1924,
2026-06-30,Jon Ossoff,0.0,0.0009
2026-06-30,Pete Buttigieg,,0.0034
2026-07-05,Alexandria Ocasio-Cortez,0.7255,
2026-07-05,JD Vance,0.3284,
2026-07-05,Jon Ossoff,0.2362,0.002
2026-07-05,Pete Buttigieg,,0.0
2026-07-06,Alexandria Ocasio-Cortez,-0.1774,
2026-07-06,JD Vance,-1.2894,
2026-07-06,Jon Ossoff,0.5751,0.0062
2026-07-06,Pete Buttigieg,,0.0035
2026-07-07,Alexandria Ocasio-Cortez,-1.2715,
2026-07-07,JD Vance,-2.2315,
2026-07-07,Jon Ossoff,-1.2842,0.0238
2026-07-07,Pete Buttigieg,,0.0068
2026-07-08,Alexandria Ocasio-Cortez,-0.6485,
2026-07-08,JD Vance,-3.8147,
2026-07-08,Jon Ossoff,-1.2881,0.0089
2026-07-08,Pete Buttigieg,,0.0013
2026-07-09,Alexandria Ocasio-Cortez,-1.1836,
2026-07-09,JD Vance,-3.896,
2026-07-09,Jon Ossoff,-2.6628,0.0066
2026-07-09,Pete Buttigieg,,0.0012
2026-07-10,Alexandria Ocasio-Cortez,-0.5765,
2026-07-10,JD Vance,-5.2068,
2026-07-10,Jon Ossoff,-0.8877,0.0072
2026-07-10,Pete Buttigieg,,0.0059
2026-07-11,Alexandria Ocasio-Cortez,-1.6815,
2026-07-11,JD Vance,-3.6862,
2026-07-11,Jon Ossoff,-2.7341,0.0026
2026-07-11,Pete Buttigieg,,0.0026
2026-07-12,Alexandria Ocasio-Cortez,-0.2693,
2026-07-12,JD Vance,-2.8731,
2026-07-12,Jon Ossoff,-0.4438,0.0314
2026-07-12,Pete Buttigieg,,0.0027
2026-07-13,Alexandria Ocasio-Cortez,-1.0192,
2026-07-13,JD Vance,-2.0999,
2026-07-13,Jon Ossoff,0.0123,0.0031
2026-07-13,Pete Buttigieg,,0.0061
2026-07-14,Alexandria Ocasio-Cortez,-2.561,
2026-07-14,JD Vance,-2.9012,
2026-07-14,Jon Ossoff,-3.735,0.0183
2026-07-14,Pete Buttigieg,,0.0065
2026-07-15,Alexandria Ocasio-Cortez,-1.0349,
2026-07-15,JD Vance,-2.2822,
2026-07-15,Jon Ossoff,-3.7313,0.0736
2026-07-15,Pete Buttigieg,,0.0047
2026-07-16,Alexandria Ocasio-Cortez,-2.3182,
2026-07-16,JD Vance,-3.0378,
2026-07-16,Jon Ossoff,-1.4161,0.0706
2026-07-16,Pete Buttigieg,,0.0033
2026-07-17,Alexandria Ocasio-Cortez,-1.425,
2026-07-17,JD Vance,-4.385,
2026-07-17,Jon Ossoff,-2.7089,0.0519
2026-07-17,Pete Buttigieg,,0.007
2026-07-18,Alexandria Ocasio-Cortez,-1.0093,
2026-07-18,JD Vance,-3.1152,
2026-07-18,Jon Ossoff,-2.2289,0.0611
2026-07-18,Pete Buttigieg,,0.0322
2026-07-19,Alexandria Ocasio-Cortez,-0.286,
2026-07-19,JD Vance,-2.7134,
2026-07-19,Jon Ossoff,-3.0824,0.0121
2026-07-19,Pete Buttigieg,,0.005
2026-07-20,Alexandria Ocasio-Cortez,-0.7848,
2026-07-20,JD Vance,0.2413,
2026-07-20,Jon Ossoff,-4.753,0.0239
2026-07-20,Pete Buttigieg,,0.0062
2026-07-21,Alexandria Ocasio-Cortez,-0.7772,
2026-07-21,JD Vance,-2.9436,
2026-07-21,Jon Ossoff,-3.9711,0.0135
2026-07-21,Pete Buttigieg,,0.0011
2026-07-22,Alexandria Ocasio-Cortez,-1.2287,
2026-07-22,JD Vance,-2.277,
2026-07-22,Jon Ossoff,-3.4311,0.0364
2026-07-22,Pete Buttigieg,,0.0056
2026-07-23,Alexandria Ocasio-Cortez,-1.2669,
2026-07-23,JD Vance,-4.3786,
2026-07-23,Jon Ossoff,-1.627,0.0393
2026-07-23,Pete Buttigieg,,0.0258
2026-07-24,Alexandria Ocasio-Cortez,0.2356,
2026-07-24,JD Vance,-2.7648,
2026-07-24,Jon Ossoff,-0.7555,0.011
2026-07-24,Pete Buttigieg,,0.0226
2026-07-25,Alexandria Ocasio-Cortez,-0.1788,
2026-07-25,JD Vance,-1.8025,
2026-07-25,Jon Ossoff,-2.7834,0.013
2026-07-25,Pete Buttigieg,,0.0054
2026-07-26,Alexandria Ocasio-Cortez,-1.5645,
2026-07-26,JD Vance,-3.7016,
2026-07-26,Jon Ossoff,-0.0847,0.0081
2026-07-26,Pete Buttigieg,,0.003
2026-07-27,Alexandria Ocasio-Cortez,-1.3066,
2026-07-27,JD Vance,-2.8782,
2026-07-27,Jon Ossoff,-0.449,0.0435
2026-07-27,Pete Buttigieg,,0.0087
2026-07-28,Alexandria Ocasio-Cortez,-0.9967,
2026-07-28,JD Vance,-0.5213,
2026-07-28,Jon Ossoff,-2.0684,0.0264
2026-07-28,Pete Buttigieg,,0.0078
2026-07-29,Alexandria Ocasio-Cortez,-1.0051,
2026-07-29,JD Vance,-0.7274,
2026-07-29,Jon Ossoff,-1.5158,0.0086
2026-07-29,Pete Buttigieg,,0.0031
2026-07-30,Alexandria Ocasio-Cortez,0.2891,
2026-07-30,JD Vance,-3.8854,
2026-07-30,Jon Ossoff,-1.2959,0.0089
2026-07-30,Pete Buttigieg,,0.0042
2026-07-31,Alexandria Ocasio-Cortez,-0.2913,
2026-07-31,JD Vance,-3.9249,
2026-07-31,Jon Ossoff,-2.4248,0.012
2026-07-31,Pete Buttigieg,,0.002
2026-08-01,Alexandria Ocasio-Cortez,-0.0856,
2026-08-01,JD Vance,-5.2744,
2026-08-01,Jon Ossoff,-2.2653,0.0027
2026-08-01,Pete Buttigieg,,0.0082
2026-08-02,Alexandria Ocasio-Cortez,0.1892,
2026-08-02,JD Vance,-2.7459,
2026-08-02,Jon Ossoff,-0.4765,0.0058
2026-08-02,Pete Buttigieg,,0.0407
2026-08-03,Alexandria Ocasio-Cortez,-0.3703,
2026-08-03,JD Vance,-1.7878,
2026-08-03,Jon Ossoff,-1.6074,0.0095
2026-08-03,Pete Buttigieg,,0.0054
