date,candidate,tone,volume
2026-03-15,Jon Ossoff,,0.001
2026-03-15,Pete Buttigieg,,0.0038
2026-03-16,Alexandria Ocasio-Cortez,-2.6944,0.0049
2026-03-16,Jon Ossoff,,0.0043
2026-03-16,Pete Buttigieg,,0.012
2026-03-17,Alexandria Ocasio-Cortez,-1.1846,0.0067
2026-03-17,Jon Ossoff,,0.0072
2026-03-17,Pete Buttigieg,,0.0021
2026-03-18,Alexandria Ocasio-Cortez,-2.2228,0.0071
2026-03-18,Jon Ossoff,,0.0278
2026-03-18,Pete Buttigieg,,0.0026
2026-03-19,Alexandria Ocasio-Cortez,-1.2976,0.0072
2026-03-19,Jon Ossoff,,0.0438
2026-03-19,Pete Buttigieg,,0.0014
2026-03-20,Alexandria Ocasio-Cortez,-1.7706,0.0071
2026-03-20,Jon Ossoff,,0.0065
2026-03-20,Pete Buttigieg,,0.0052
2026-03-21,Alexandria Ocasio-Cortez,-2.6641,0.0039
2026-03-21,Jon Ossoff,,0.0285
2026-03-21,Pete Buttigieg,,0.0
2026-03-22,Alexandria Ocasio-Cortez,-1.3628,0.0049
2026-03-22,Jon Ossoff,,0.0029
2026-03-22,Pete Buttigieg,,0.0341
2026-03-23,Alexandria Ocasio-Cortez,-1.4958,0.0105
2026-03-23,Jon Ossoff,,0.0021
2026-03-23,Pete Buttigieg,,0.0084
2026-03-24,Alexandria Ocasio-Cortez,-0.84,0.0152
2026-03-24,Jon Ossoff,,0.0023
2026-03-24,Pete Buttigieg,,0.0045
2026-03-25,Alexandria Ocasio-Cortez,-2.2534,0.0234
2026-03-25,Jon Ossoff,,0.0051
2026-03-25,Pete Buttigieg,,0.0017
2026-03-26,Alexandria Ocasio-Cortez,-1.9353,0.0412
2026-03-26,Jon Ossoff,,0.0283
2026-03-26,Pete Buttigieg,,0.0024
2026-03-27,Alexandria Ocasio-Cortez,-1.7836,0.0262
2026-03-27,Jon Ossoff,,0.0022
2026-03-27,Pete Buttigieg,,0.0015
2026-03-28,Alexandria Ocasio-Cortez,-1.9992,0.009
2026-03-28,Jon Ossoff,,0.0036
2026-03-28,Pete Buttigieg,,0.0
2026-03-29,Alexandria Ocasio-Cortez,-0.7559,0.012
2026-03-29,Jon Ossoff,,0.0
2026-03-29,Pete Buttigieg,,0.0018
2026-03-30,Alexandria Ocasio-Cortez,-1.9208,0.01
2026-03-30,Jon Ossoff,,0.0195
2026-03-30,Pete Buttigieg,,0.0195
2026-03-31,Alexandria Ocasio-Cortez,-2.135,0.004
2026-03-31,Jon Ossoff,,0.0007
2026-03-31,Pete Buttigieg,,0.002
2026-04-01,Alexandria Ocasio-Cortez,-2.131,0.0071
2026-04-01,Jon Ossoff,,0.0005
2026-04-01,Pete Buttigieg,,0.0
2026-04-02,Alexandria Ocasio-Cortez,-2.2353,0.0086
2026-04-02,Jon Ossoff,,0.0053
2026-04-02,Pete Buttigieg,,0.0026
2026-04-03,Alexandria Ocasio-Cortez,-2.4729,0.0067
2026-04-03,Jon Ossoff,,0.0015
2026-04-03,Pete Buttigieg,,0.0045
2026-04-04,Alexandria Ocasio-Cortez,-2.4683,0.008
2026-04-04,Jon Ossoff,,0.0018
2026-04-04,Pete Buttigieg,,0.0018
2026-04-05,Alexandria Ocasio-Cortez,-1.9848,0.0104
2026-04-05,Jon Ossoff,,0.001
2026-04-05,Pete Buttigieg,,0.0021
2026-04-06,Alexandria Ocasio-Cortez,-0.974,0.0065
2026-04-06,Jon Ossoff,,0.0057
2026-04-06,Pete Buttigieg,,0.0016
2026-04-07,Alexandria Ocasio-Cortez,-3.1337,0.0242
2026-04-07,Jon Ossoff,,0.002
2026-04-07,Pete Buttigieg,,0.0085
2026-04-08,Alexandria Ocasio-Cortez,-4.2149,0.024
2026-04-08,Jon Ossoff,,0.024
2026-04-08,Pete Buttigieg,,0.011
2026-04-09,Alexandria Ocasio-Cortez,-3.0168,0.0415
2026-04-09,Jon Ossoff,,0.0333
2026-04-09,Pete Buttigieg,,0.0239
2026-04-10,Alexandria Ocasio-Cortez,-1.0561,0.0155
2026-04-10,Jon Ossoff,,0.0035
2026-04-10,Pete Buttigieg,,0.0749
2026-04-11,Alexandria Ocasio-Cortez,-1.2269,0.0085
2026-04-11,Jon Ossoff,,0.0008
2026-04-11,Pete Buttigieg,,0.0186
2026-04-12,Alexandria Ocasio-Cortez,-1.8366,0.0135
2026-04-12,Jon Ossoff,,0.001
2026-04-12,Pete Buttigieg,,0.0052
2026-04-13,Alexandria Ocasio-Cortez,-2.0505,0.0107
2026-04-13,Jon Ossoff,,0.0071
2026-04-13,Pete Buttigieg,,0.008
2026-04-14,Alexandria Ocasio-Cortez,0.0983,0.0067
2026-04-14,Jon Ossoff,,0.0056
2026-04-14,Pete Buttigieg,,0.0034
2026-04-15,Alexandria Ocasio-Cortez,-2.8386,0.0535
2026-04-15,Jon Ossoff,,0.0076
2026-04-15,Pete Buttigieg,,0.0041
2026-04-16,Alexandria Ocasio-Cortez,-1.1148,0.0213
2026-04-16,Jon Ossoff,,0.0323
2026-04-16,Pete Buttigieg,,0.0016
2026-04-17,Alexandria Ocasio-Cortez,-0.4132,0.0316
2026-04-17,Jon Ossoff,,0.0052
2026-04-17,Pete Buttigieg,,0.0035
2026-04-18,Alexandria Ocasio-Cortez,-0.3319,0.0541
2026-04-18,Jon Ossoff,,0.0142
2026-04-18,Pete Buttigieg,,0.0133
2026-04-19,Alexandria Ocasio-Cortez,-1.264,0.0084
2026-04-19,Jon Ossoff,,0.0008
2026-04-19,Pete Buttigieg,,0.0033
2026-04-20,Alexandria Ocasio-Cortez,-1.2123,0.0077
2026-04-20,Jon Ossoff,,0.0039
2026-04-20,Pete Buttigieg,,0.0032
2026-04-21,Alexandria Ocasio-Cortez,-3.7013,0.0093
2026-04-21,Jon Ossoff,,0.0087
2026-04-21,Pete Buttigieg,,0.0058
2026-04-22,Alexandria Ocasio-Cortez,-2.7476,0.0131
2026-04-22,Jon Ossoff,,0.0047
2026-04-22,Pete Buttigieg,,0.0031
2026-04-23,Alexandria Ocasio-Cortez,-2.6592,0.0079
2026-04-23,Jon Ossoff,,0.034
2026-04-23,Pete Buttigieg,,0.0037
2026-04-24,Alexandria Ocasio-Cortez,-2.0089,0.0113
2026-04-24,Jon Ossoff,,0.0032
2026-04-24,Pete Buttigieg,,0.0016
2026-04-25,Alexandria Ocasio-Cortez,-1.7279,0.0074
2026-04-25,Jon Ossoff,,0.0034
2026-04-25,Pete Buttigieg,,0.0027
2026-04-26,Alexandria Ocasio-Cortez,-1.47,0.0083
2026-04-26,Jon Ossoff,,0.0
2026-04-26,Pete Buttigieg,,0.0
2026-04-27,Alexandria Ocasio-Cortez,-2.3562,0.0099
2026-04-27,Jon Ossoff,,0.0066
2026-04-27,Pete Buttigieg,,0.0007
2026-04-28,Alexandria Ocasio-Cortez,-3.3952,0.0087
2026-04-28,Jon Ossoff,,0.0022
2026-04-28,Pete Buttigieg,,0.0014
2026-04-29,Alexandria Ocasio-Cortez,-2.8321,0.034
2026-04-29,Jon Ossoff,,0.0018
2026-04-29,Pete Buttigieg,,0.0024
2026-04-30,Alexandria Ocasio-Cortez,-2.0639,0.0158
2026-04-30,Jon Ossoff,,0.0006
2026-04-30,Pete Buttigieg,,0.0023
2026-05-01,Alexandria Ocasio-Cortez,-1.1419,0.0237
2026-05-01,Jon Ossoff,,0.0053
2026-05-01,Pete Buttigieg,,0.0018
2026-05-02,Alexandria Ocasio-Cortez,-1.5194,0.0106
2026-05-02,Jon Ossoff,,0.0333
2026-05-02,Pete Buttigieg,,0.0855
2026-05-03,Alexandria Ocasio-Cortez,-1.9599,0.0088
2026-05-03,Jon Ossoff,,0.0044
2026-05-03,Pete Buttigieg,,0.0088
2026-05-04,Alexandria Ocasio-Cortez,0.576,0.0061
2026-05-04,Jon Ossoff,,0.0114
2026-05-04,Pete Buttigieg,,0.0281
2026-05-05,Alexandria Ocasio-Cortez,-1.7629,0.0094
2026-05-05,Jon Ossoff,,0.004
2026-05-05,Pete Buttigieg,,0.0369
2026-05-06,Alexandria Ocasio-Cortez,-1.6265,0.0133
2026-05-06,Jon Ossoff,,0.005
2026-05-06,Pete Buttigieg,,0.0144
2026-05-07,Alexandria Ocasio-Cortez,-1.3792,0.0133
2026-05-07,Jon Ossoff,,0.0033
2026-05-07,Pete Buttigieg,,0.0099
2026-05-08,Alexandria Ocasio-Cortez,-1.696,0.0185
2026-05-08,Jon Ossoff,,0.0096
2026-05-08,Pete Buttigieg,,0.0036
2026-05-09,Alexandria Ocasio-Cortez,-0.9693,0.0158
2026-05-09,Jon Ossoff,,0.003
2026-05-09,Pete Buttigieg,,0.0105
2026-05-10,Alexandria Ocasio-Cortez,-0.811,0.0152
2026-05-10,Jon Ossoff,,0.0018
2026-05-10,Pete Buttigieg,,0.0206
2026-05-11,Alexandria Ocasio-Cortez,-1.3378,0.0228
2026-05-11,Jon Ossoff,,0.0046
2026-05-11,Pete Buttigieg,,0.0078
2026-05-12,Alexandria Ocasio-Cortez,-1.6791,0.0168
2026-05-12,Jon Ossoff,,0.0056
2026-05-12,Pete Buttigieg,,0.0056
2026-05-13,Alexandria Ocasio-Cortez,0.157,0.018
2026-05-13,Jon Ossoff,,0.0031
2026-05-13,Pete Buttigieg,,0.0081
2026-05-14,Alexandria Ocasio-Cortez,-0.5571,0.0121
2026-05-14,Jon Ossoff,,0.007
2026-05-14,Pete Buttigieg,,0.0114
2026-05-15,Alexandria Ocasio-Cortez,-1.6199,0.0155
2026-05-15,Jon Ossoff,,0.0058
2026-05-15,Pete Buttigieg,,0.0071
2026-05-16,Alexandria Ocasio-Cortez,-1.8695,0.0191
2026-05-16,Jon Ossoff,,0.0055
2026-05-16,Pete Buttigieg,,0.0048
2026-05-17,Alexandria Ocasio-Cortez,-1.6932,0.0317
2026-05-17,Jon Ossoff,,0.0028
2026-05-17,Pete Buttigieg,,0.0084
2026-05-18,Alexandria Ocasio-Cortez,-1.8593,0.02
2026-05-18,Jon Ossoff,,0.064
2026-05-18,Pete Buttigieg,,0.018
2026-05-19,Alexandria Ocasio-Cortez,-0.3132,0.0419
2026-05-19,Jon Ossoff,,0.0888
2026-05-19,Pete Buttigieg,,0.0077
2026-05-20,Alexandria Ocasio-Cortez,-0.0486,0.0639
2026-05-20,Jon Ossoff,,0.2184
2026-05-20,Pete Buttigieg,,0.0081
2026-05-21,Alexandria Ocasio-Cortez,-1.6947,0.0152
2026-05-21,Jon Ossoff,,0.0208
2026-05-21,Pete Buttigieg,,0.0068
2026-05-22,Alexandria Ocasio-Cortez,-2.3395,0.0184
2026-05-22,Jon Ossoff,,0.0072
2026-05-22,Pete Buttigieg,,0.0507
2026-05-23,Alexandria Ocasio-Cortez,-0.4388,0.018
2026-05-23,Jon Ossoff,,0.0047
2026-05-23,Pete Buttigieg,,0.0157
2026-05-24,Alexandria Ocasio-Cortez,-1.989,0.0079
2026-05-24,Jon Ossoff,,0.005
2026-05-24,Pete Buttigieg,,0.001
2026-05-25,Alexandria Ocasio-Cortez,-1.5542,0.0252
2026-05-25,Jon Ossoff,,0.0052
2026-05-25,Pete Buttigieg,,0.0059
2026-05-26,Alexandria Ocasio-Cortez,-1.5091,0.0423
2026-05-26,Jon Ossoff,,0.0039
2026-05-26,Pete Buttigieg,,0.0046
2026-05-27,Alexandria Ocasio-Cortez,-1.4051,0.0344
2026-05-27,Jon Ossoff,,0.0033
2026-05-27,Pete Buttigieg,,0.0227
2026-05-28,Alexandria Ocasio-Cortez,1.1958,0.0454
2026-05-28,Jon Ossoff,,0.0064
2026-05-28,Pete Buttigieg,,0.0507
2026-05-29,Alexandria Ocasio-Cortez,-0.0405,0.0286
2026-05-29,Jon Ossoff,,0.007
2026-05-29,Pete Buttigieg,,0.016
2026-05-30,Alexandria Ocasio-Cortez,-0.8098,0.0183
2026-05-30,Jon Ossoff,,0.0065
2026-05-30,Pete Buttigieg,,0.0054
2026-05-31,Alexandria Ocasio-Cortez,-1.1774,0.0108
2026-05-31,Jon Ossoff,,0.0022
2026-05-31,Pete Buttigieg,,0.0043
2026-06-01,Alexandria Ocasio-Cortez,-1.6368,0.0119
2026-06-01,Jon Ossoff,,0.0294
2026-06-01,Pete Buttigieg,,0.0038
2026-06-02,Alexandria Ocasio-Cortez,-0.3854,0.0426
2026-06-02,Jon Ossoff,,0.0055
2026-06-02,Pete Buttigieg,,0.0044
2026-06-03,Alexandria Ocasio-Cortez,-0.1865,0.063
2026-06-03,Jon Ossoff,,0.025
2026-06-03,Pete Buttigieg,,0.0301
2026-06-04,Alexandria Ocasio-Cortez,-1.3279,0.0107
2026-06-04,Jon Ossoff,,0.0019
2026-06-04,Pete Buttigieg,,0.0028
2026-06-05,Alexandria Ocasio-Cortez,-1.7189,0.0145
2026-06-05,Jon Ossoff,,0.002
2026-06-05,Pete Buttigieg,,0.004
2026-06-06,Alexandria Ocasio-Cortez,-2.7356,0.0068
2026-06-06,Jon Ossoff,,0.0029
2026-06-06,Pete Buttigieg,,0.0
2026-06-07,Alexandria Ocasio-Cortez,1.4498,0.0023
2026-06-07,Jon Ossoff,,0.0012
2026-06-07,Pete Buttigieg,,0.0012
2026-06-08,Alexandria Ocasio-Cortez,-0.7083,0.0112
2026-06-08,Jon Ossoff,,0.0056
2026-06-08,Pete Buttigieg,,0.0037
2026-06-09,Alexandria Ocasio-Cortez,-1.7117,0.0109
2026-06-09,Jon Ossoff,,0.0013
2026-06-09,Pete Buttigieg,,0.0
2026-06-10,Alexandria Ocasio-Cortez,-1.7028,0.0085
2026-06-10,Jon Ossoff,,0.0018
2026-06-10,Pete Buttigieg,,0.0006
2026-06-11,Alexandria Ocasio-Cortez,-1.0311,0.0088
2026-06-11,Jon Ossoff,,0.0029
2026-06-11,Pete Buttigieg,,0.0023
2026-06-12,Alexandria Ocasio-Cortez,-1.6646,0.0106
2026-06-12,Jon Ossoff,,0.005
2026-06-12,Pete Buttigieg,,0.0062
2026-06-13,Alexandria Ocasio-Cortez,-0.0698,0.0086
2026-06-13,Jon Ossoff,,0.006
2026-06-13,Pete Buttigieg,,0.0043
2026-06-14,Alexandria Ocasio-Cortez,0.6475,0.0064
2026-06-14,Jon Ossoff,,0.0193
2026-06-14,Pete Buttigieg,,0.0026
2026-06-15,Alexandria Ocasio-Cortez,-1.1575,0.0045
2026-06-15,Jon Ossoff,,0.0334
2026-06-15,Pete Buttigieg,,0.0045
2026-06-16,Alexandria Ocasio-Cortez,-0.3886,0.0061
2026-06-16,Jon Ossoff,,0.075
2026-06-16,Pete Buttigieg,,0.0027
2026-06-17,Alexandria Ocasio-Cortez,-1.0073,0.0228
2026-06-17,Jon Ossoff,,0.1648
2026-06-17,Pete Buttigieg,,0.0052
2026-06-18,Alexandria Ocasio-Cortez,-0.5781,0.0245
2026-06-18,Jon Ossoff,,0.0157
2026-06-18,Pete Buttigieg,,0.0029
2026-06-19,Alexandria Ocasio-Cortez,-3.1835,0.0194
2026-06-19,Jon Ossoff,,0.0116
2026-06-19,Pete Buttigieg,,0.0019
2026-06-20,Alexandria Ocasio-Cortez,-1.5807,0.0069
2026-06-20,Jon Ossoff,,0.008
2026-06-20,Pete Buttigieg,,0.0023
2026-06-21,Alexandria Ocasio-Cortez,-0.3721,0.0075
2026-06-21,Jon Ossoff,,0.0037
2026-06-21,Pete Buttigieg,,0.0028
2026-06-22,Alexandria Ocasio-Cortez,-0.0885,0.0092
2026-06-22,Jon Ossoff,,0.0049
2026-06-22,Pete Buttigieg,,0.0024
2026-06-23,Alexandria Ocasio-Cortez,-0.4559,0.0089
2026-06-23,Jon Ossoff,,0.0055
2026-06-23,Pete Buttigieg,,0.0
2026-06-24,Alexandria Ocasio-Cortez,0.1886,0.0429
2026-06-24,Jon Ossoff,,0.0046
2026-06-24,Pete Buttigieg,,0.002
2026-06-25,Alexandria Ocasio-Cortez,-0.5601,0.034
2026-06-25,Jon Ossoff,,0.0018
2026-06-25,Pete Buttigieg,,0.0006
2026-06-26,Alexandria Ocasio-Cortez,-0.9737,0.0199
2026-06-26,Jon Ossoff,,0.0022
2026-06-26,Pete Buttigieg,,0.0177
2026-06-27,Alexandria Ocasio-Cortez,-1.5439,0.0252
2026-06-27,Jon Ossoff,,0.0038
2026-06-27,Pete Buttigieg,,0.0886
2026-06-28,Alexandria Ocasio-Cortez,-2.9006,0.0061
2026-06-28,Jon Ossoff,,0.0091
2026-06-28,Pete Buttigieg,,0.0015
2026-06-29,Alexandria Ocasio-Cortez,-0.0416,0.0602
2026-06-29,Jon Ossoff,,0.0092
2026-06-29,Pete Buttigieg,,0.0393
2026-06-30,Alexandria Ocasio-Cortez,-0.6899,0.0103
2026-06-30,Jon Ossoff,,0.0009
2026-06-30,Pete Buttigieg,,0.0034
2026-07-05,Alexandria Ocasio-Cortez,0.7255,0.0293
2026-07-05,Jon Ossoff,,0.002
2026-07-05,Pete Buttigieg,,0.0
2026-07-06,Alexandria Ocasio-Cortez,-0.1774,0.0177
2026-07-06,Jon Ossoff,,0.0062
2026-07-06,Pete Buttigieg,,0.0035
2026-07-07,Alexandria Ocasio-Cortez,-1.2715,0.0218
2026-07-07,Jon Ossoff,,0.0238
2026-07-07,Pete Buttigieg,,0.0068
2026-07-08,Alexandria Ocasio-Cortez,-0.6485,0.0165
2026-07-08,Jon Ossoff,,0.0089
2026-07-08,Pete Buttigieg,,0.0013
2026-07-09,Alexandria Ocasio-Cortez,-1.1836,0.0187
2026-07-09,Jon Ossoff,,0.0066
2026-07-09,Pete Buttigieg,,0.0012
2026-07-10,Alexandria Ocasio-Cortez,-0.5765,0.032
2026-07-10,Jon Ossoff,,0.0072
2026-07-10,Pete Buttigieg,,0.0059
2026-07-11,Alexandria Ocasio-Cortez,-1.6815,0.0156
2026-07-11,Jon Ossoff,,0.0026
2026-07-11,Pete Buttigieg,,0.0026
2026-07-12,Alexandria Ocasio-Cortez,-0.2693,0.009
2026-07-12,Jon Ossoff,,0.0314
2026-07-12,Pete Buttigieg,,0.0027
2026-07-13,Alexandria Ocasio-Cortez,-1.0192,0.0171
2026-07-13,Jon Ossoff,,0.0031
2026-07-13,Pete Buttigieg,,0.0061
2026-07-14,Alexandria Ocasio-Cortez,-2.561,0.0094
2026-07-14,Jon Ossoff,,0.0183
2026-07-14,Pete Buttigieg,,0.0065
2026-07-15,Alexandria Ocasio-Cortez,-1.0349,0.0169
2026-07-15,Jon Ossoff,,0.0736
2026-07-15,Pete Buttigieg,,0.0047
2026-07-16,Alexandria Ocasio-Cortez,-2.3182,0.025
2026-07-16,Jon Ossoff,,0.0706
2026-07-16,Pete Buttigieg,,0.0033
2026-07-17,Alexandria Ocasio-Cortez,-1.425,0.0292
2026-07-17,Jon Ossoff,,0.0519
2026-07-17,Pete Buttigieg,,0.007
2026-07-18,Alexandria Ocasio-Cortez,-1.0093,0.0129
2026-07-18,Jon Ossoff,,0.0611
2026-07-18,Pete Buttigieg,,0.0322
2026-07-19,Alexandria Ocasio-Cortez,-0.286,0.0585
2026-07-19,Jon Ossoff,,0.0121
2026-07-19,Pete Buttigieg,,0.005
2026-07-20,Alexandria Ocasio-Cortez,-0.7848,0.0254
2026-07-20,Jon Ossoff,,0.0239
2026-07-20,Pete Buttigieg,,0.0062
2026-07-21,Alexandria Ocasio-Cortez,-0.7772,0.0346
2026-07-21,Jon Ossoff,,0.0135
2026-07-21,Pete Buttigieg,,0.0011
2026-07-22,Alexandria Ocasio-Cortez,-1.2287,0.0207
2026-07-22,Jon Ossoff,,0.0364
2026-07-22,Pete Buttigieg,,0.0056
2026-07-23,Alexandria Ocasio-Cortez,-1.2669,0.043
2026-07-23,Jon Ossoff,,0.0393
2026-07-23,Pete Buttigieg,,0.0258
2026-07-24,Alexandria Ocasio-Cortez,0.2356,0.0535
2026-07-24,Jon Ossoff,,0.011
2026-07-24,Pete Buttigieg,,0.0226
2026-07-25,Alexandria Ocasio-Cortez,-0.1788,0.0271
2026-07-25,Jon Ossoff,,0.013
2026-07-25,Pete Buttigieg,,0.0054
2026-07-26,Alexandria Ocasio-Cortez,-1.5645,0.0202
2026-07-26,Jon Ossoff,,0.0081
2026-07-26,Pete Buttigieg,,0.003
2026-07-27,Alexandria Ocasio-Cortez,-1.3066,0.0181
2026-07-27,Jon Ossoff,,0.0435
2026-07-27,Pete Buttigieg,,0.0087
2026-07-28,Alexandria Ocasio-Cortez,-0.9967,0.0264
2026-07-28,Jon Ossoff,,0.0264
2026-07-28,Pete Buttigieg,,0.0078
2026-07-29,Alexandria Ocasio-Cortez,-1.0051,0.0173
2026-07-29,Jon Ossoff,,0.0086
2026-07-29,Pete Buttigieg,,0.0031
2026-07-30,Alexandria Ocasio-Cortez,0.2891,0.0321
2026-07-30,Jon Ossoff,,0.0089
2026-07-30,Pete Buttigieg,,0.0042
2026-07-31,Alexandria Ocasio-Cortez,-0.2913,0.038
2026-07-31,Jon Ossoff,,0.012
2026-07-31,Pete Buttigieg,,0.002
2026-08-01,Alexandria Ocasio-Cortez,-0.0856,0.029
2026-08-01,Jon Ossoff,,0.0027
2026-08-01,Pete Buttigieg,,0.0082
2026-08-02,Alexandria Ocasio-Cortez,0.1892,0.0572
2026-08-02,Jon Ossoff,,0.0058
2026-08-02,Pete Buttigieg,,0.0407
2026-08-03,Alexandria Ocasio-Cortez,-0.3703,0.0271
2026-08-03,Jon Ossoff,,0.0095
2026-08-03,Pete Buttigieg,,0.0054
2026-08-04,Alexandria Ocasio-Cortez,0.1741,0.066
2026-08-04,Jon Ossoff,,0.0082
2026-08-04,Pete Buttigieg,,0.0025
2026-08-05,Alexandria Ocasio-Cortez,1.0242,0.1881
2026-08-05,Jon Ossoff,,0.0176
2026-08-05,Pete Buttigieg,,0.0068
2026-08-06,Alexandria Ocasio-Cortez,-1.3738,0.0597
2026-08-06,Jon Ossoff,,0.0408
2026-08-06,Pete Buttigieg,,0.0082
2026-08-07,Alexandria Ocasio-Cortez,0.4608,0.0551
2026-08-07,Jon Ossoff,,0.0059
2026-08-07,Pete Buttigieg,,0.0178
2026-08-08,Alexandria Ocasio-Cortez,-0.655,0.0148
2026-08-08,Jon Ossoff,,0.0105
2026-08-08,Pete Buttigieg,,0.0061
2026-08-09,Alexandria Ocasio-Cortez,-0.4221,0.0359
2026-08-09,Jon Ossoff,,0.0078
2026-08-09,Pete Buttigieg,,0.0116
2026-08-10,Alexandria Ocasio-Cortez,-0.708,0.1077
2026-08-10,Jon Ossoff,,0.0052
2026-08-10,Pete Buttigieg,,0.0104
2026-08-11,Alexandria Ocasio-Cortez,-1.3857,0.0709
2026-08-11,Jon Ossoff,,0.0053
2026-08-11,Pete Buttigieg,,0.0061
2026-08-12,Alexandria Ocasio-Cortez,-0.2439,0.141
2026-08-12,Jon Ossoff,,0.0028
2026-08-12,Pete Buttigieg,,0.0242
2026-08-13,Alexandria Ocasio-Cortez,-1.7338,0.0456
2026-08-13,Jon Ossoff,,0.0083
2026-08-13,Pete Buttigieg,,0.0217
2026-08-14,Alexandria Ocasio-Cortez,-2.2728,0.0468
2026-08-14,Jon Ossoff,,0.0051
2026-08-14,Pete Buttigieg,,0.0046
2026-08-15,Alexandria Ocasio-Cortez,-1.619,0.0406
2026-08-15,Jon Ossoff,,0.0083
2026-08-15,Pete Buttigieg,,0.0388
2026-08-16,Alexandria Ocasio-Cortez,-2.1033,0.0231
2026-08-16,Jon Ossoff,,0.0116
2026-08-16,Pete Buttigieg,,0.0193
2026-08-17,Alexandria Ocasio-Cortez,-1.1773,0.037
2026-08-17,Jon Ossoff,,0.1102
2026-08-17,Pete Buttigieg,,0.006
2026-08-18,Alexandria Ocasio-Cortez,-0.8212,0.0325
2026-08-18,Jon Ossoff,,0.0745
2026-08-18,Pete Buttigieg,,0.0047
2026-08-19,Alexandria Ocasio-Cortez,-1.2384,0.0235
2026-08-19,Jon Ossoff,,0.0628
2026-08-19,Pete Buttigieg,,0.0051
2026-08-20,Alexandria Ocasio-Cortez,-0.7552,0.0256
2026-08-20,Jon Ossoff,,0.0779
2026-08-20,Pete Buttigieg,,0.0029
2026-08-21,Alexandria Ocasio-Cortez,-0.8141,0.038
2026-08-21,Jon Ossoff,,0.0467
2026-08-21,Pete Buttigieg,,0.0044
2026-08-22,Alexandria Ocasio-Cortez,-0.7314,0.0385
2026-08-22,Jon Ossoff,,0.0353
2026-08-22,Pete Buttigieg,,0.0064
