date,candidate,volume
2026-05-16,Pete Buttigieg,0.0048
2026-05-17,Gavin Newsom,0.0317
2026-05-17,Pete Buttigieg,0.0084
2026-05-18,Gavin Newsom,0.2051
2026-05-18,Pete Buttigieg,0.018
2026-05-19,Gavin Newsom,0.2272
2026-05-19,Pete Buttigieg,0.0077
2026-05-20,Gavin Newsom,0.041
2026-05-20,Pete Buttigieg,0.0081
2026-05-21,Gavin Newsom,0.045
2026-05-21,Pete Buttigieg,0.0068
2026-05-22,Gavin Newsom,0.137
2026-05-22,Pete Buttigieg,0.0507
2026-05-23,Gavin Newsom,0.1182
2026-05-23,Pete Buttigieg,0.0157
2026-05-24,Gavin Newsom,0.2263
2026-05-24,Pete Buttigieg,0.001
2026-05-25,Gavin Newsom,0.2002
2026-05-25,Pete Buttigieg,0.0059
2026-05-26,Gavin Newsom,0.0436
2026-05-26,Pete Buttigieg,0.0046
2026-05-27,Gavin Newsom,0.0438
2026-05-27,Pete Buttigieg,0.0227
2026-05-28,Gavin Newsom,0.1271
2026-05-28,Pete Buttigieg,0.0507
2026-05-29,Gavin Newsom,0.0927
2026-05-29,Pete Buttigieg,0.016
2026-05-30,Gavin Newsom,0.0776
2026-05-30,Pete Buttigieg,0.0054
2026-05-31,Gavin Newsom,0.0745
2026-05-31,Pete Buttigieg,0.0043
2026-06-01,Gavin Newsom,0.1027
2026-06-01,Pete Buttigieg,0.0038
2026-06-02,Gavin Newsom,0.1946
2026-06-02,Pete Buttigieg,0.0044
2026-06-03,Gavin Newsom,0.2187
2026-06-03,Pete Buttigieg,0.0301
2026-06-04,Gavin Newsom,0.0756
2026-06-04,Pete Buttigieg,0.0028
2026-06-05,Gavin Newsom,0.0402
2026-06-05,Pete Buttigieg,0.004
2026-06-06,Gavin Newsom,0.2302
2026-06-06,Pete Buttigieg,0.0
2026-06-07,Gavin Newsom,0.0279
2026-06-07,Pete Buttigieg,0.0012
2026-06-08,Gavin Newsom,0.1192
2026-06-08,Pete Buttigieg,0.0037
2026-06-09,Gavin Newsom,0.1012
2026-06-09,Pete Buttigieg,0.0
2026-06-10,Gavin Newsom,0.0793
2026-06-10,Pete Buttigieg,0.0006
2026-06-11,Gavin Newsom,0.0408
2026-06-11,Pete Buttigieg,0.0023
2026-06-12,Gavin Newsom,0.0387
2026-06-12,Pete Buttigieg,0.0062
2026-06-13,Gavin Newsom,0.0736
2026-06-13,Pete Buttigieg,0.0043
2026-06-14,Gavin Newsom,0.0451
2026-06-14,Pete Buttigieg,0.0026
2026-06-15,Gavin Newsom,0.0815
2026-06-15,Pete Buttigieg,0.0045
2026-06-16,Gavin Newsom,0.1404
2026-06-16,Pete Buttigieg,0.0027
2026-06-17,Gavin Newsom,0.1011
2026-06-17,Pete Buttigieg,0.0052
2026-06-18,Gavin Newsom,0.0933
2026-06-18,Pete Buttigieg,0.0029
2026-06-19,Gavin Newsom,0.0517
2026-06-19,Pete Buttigieg,0.0019
2026-06-20,Gavin Newsom,0.0571
2026-06-20,Pete Buttigieg,0.0023
2026-06-21,Gavin Newsom,0.0448
2026-06-21,Pete Buttigieg,0.0028
2026-06-22,Gavin Newsom,0.0391
2026-06-22,Pete Buttigieg,0.0024
2026-06-23,Gavin Newsom,0.0444
2026-06-23,Pete Buttigieg,0.0
2026-06-24,Gavin Newsom,0.068
2026-06-24,Pete Buttigieg,0.002
2026-06-25,Gavin Newsom,0.061
2026-06-25,Pete Buttigieg,0.0006
2026-06-26,Gavin Newsom,0.1203
2026-06-26,Pete Buttigieg,0.0177
2026-06-27,Gavin Newsom,0.0665
2026-06-27,Pete Buttigieg,0.0886
2026-06-28,Gavin Newsom,0.0654
2026-06-28,Pete Buttigieg,0.0015
2026-06-29,Gavin Newsom,0.0652
2026-06-29,Pete Buttigieg,0.0393
2026-06-30,Gavin Newsom,0.05
2026-06-30,Pete Buttigieg,0.0034
2026-07-05,Gavin Newsom,0.0323
2026-07-05,Pete Buttigieg,0.0
2026-07-06,Gavin Newsom,0.0362
2026-07-06,Pete Buttigieg,0.0035
2026-07-07,Gavin Newsom,0.0422
2026-07-07,Pete Buttigieg,0.0068
2026-07-08,Gavin Newsom,0.0652
2026-07-08,Pete Buttigieg,0.0013
2026-07-09,Gavin Newsom,0.0422
2026-07-09,Pete Buttigieg,0.0012
2026-07-10,Gavin Newsom,0.0391
2026-07-10,Pete Buttigieg,0.0059
2026-07-11,Gavin Newsom,0.0225
2026-07-11,Pete Buttigieg,0.0026
2026-07-12,Gavin Newsom,0.0296
2026-07-12,Pete Buttigieg,0.0027
2026-07-13,Gavin Newsom,0.0251
2026-07-13,Pete Buttigieg,0.0061
2026-07-14,Gavin Newsom,0.0648
2026-07-14,Pete Buttigieg,0.0065
2026-07-15,Gavin Newsom,0.0485
2026-07-15,Pete Buttigieg,0.0047
2026-07-16,Gavin Newsom,0.0445
2026-07-16,Pete Buttigieg,0.0033
2026-07-17,Gavin Newsom,0.1125
2026-07-17,Pete Buttigieg,0.007
2026-07-18,Gavin Newsom,0.045
2026-07-18,Pete Buttigieg,0.0322
2026-07-19,Gavin Newsom,0.0222
2026-07-19,Pete Buttigieg,0.005
2026-07-20,Gavin Newsom,0.0239
2026-07-20,Pete Buttigieg,0.0062
2026-07-21,Gavin Newsom,0.1168
2026-07-21,Pete Buttigieg,0.0011
2026-07-22,Gavin Newsom,0.0538
2026-07-22,Pete Buttigieg,0.0056
2026-07-23,Gavin Newsom,0.0589
2026-07-23,Pete Buttigieg,0.0258
2026-07-24,Gavin Newsom,0.0329
2026-07-24,Pete Buttigieg,0.0226
2026-07-25,Gavin Newsom,0.1452
2026-07-25,Pete Buttigieg,0.0054
2026-07-26,Gavin Newsom,0.0192
2026-07-26,Pete Buttigieg,0.003
2026-07-27,Gavin Newsom,0.029
2026-07-27,Pete Buttigieg,0.0087
2026-07-28,Gavin Newsom,0.0409
2026-07-28,Pete Buttigieg,0.0078
2026-07-29,Gavin Newsom,0.0475
2026-07-29,Pete Buttigieg,0.0031
2026-07-30,Gavin Newsom,0.0249
2026-07-30,Pete Buttigieg,0.0042
2026-07-31,Gavin Newsom,0.048
2026-07-31,Pete Buttigieg,0.002
2026-08-01,Gavin Newsom,0.0354
2026-08-01,Pete Buttigieg,0.0082
2026-08-02,Gavin Newsom,0.062
2026-08-02,Pete Buttigieg,0.0407
2026-08-03,Gavin Newsom,0.0495
2026-08-03,Pete Buttigieg,0.0054
2026-08-04,Gavin Newsom,0.1002
2026-08-04,Pete Buttigieg,0.0025
2026-08-05,Gavin Newsom,0.0472
2026-08-05,Pete Buttigieg,0.0068
2026-08-06,Gavin Newsom,0.0534
2026-08-06,Pete Buttigieg,0.0082
2026-08-07,Gavin Newsom,0.0585
2026-08-07,Pete Buttigieg,0.0178
2026-08-08,Gavin Newsom,0.0297
2026-08-08,Pete Buttigieg,0.0061
2026-08-09,Gavin Newsom,0.0252
2026-08-09,Pete Buttigieg,0.0116
2026-08-10,Gavin Newsom,0.033
2026-08-10,Pete Buttigieg,0.0104
2026-08-11,Gavin Newsom,0.0671
2026-08-11,Pete Buttigieg,0.0061
2026-08-12,Gavin Newsom,0.042
2026-08-12,Pete Buttigieg,0.0242
2026-08-13,Gavin Newsom,0.0745
2026-08-13,Pete Buttigieg,0.0217
2026-08-14,Gavin Newsom,0.037
2026-08-14,Pete Buttigieg,0.0046
2026-08-15,Gavin Newsom,0.0323
2026-08-15,Pete Buttigieg,0.0388
2026-08-16,Gavin Newsom,0.0347
2026-08-16,Pete Buttigieg,0.0193
2026-08-17,Gavin Newsom,0.0422
2026-08-17,Pete Buttigieg,0.006
2026-08-18,Gavin Newsom,0.0284
2026-08-18,Pete Buttigieg,0.0047
2026-08-19,Gavin Newsom,0.0406
2026-08-19,Pete Buttigieg,0.0051
2026-08-20,Gavin Newsom,0.0413
2026-08-20,Pete Buttigieg,0.0029
2026-08-21,Gavin Newsom,0.0815
2026-08-21,Pete Buttigieg,0.0044
2026-08-22,Gavin Newsom,0.0305
2026-08-22,Pete Buttigieg,0.0224
2026-08-23,Gavin Newsom,0.1267
2026-08-23,Pete Buttigieg,0.0418
2026-08-24,Gavin Newsom,0.0765
2026-08-24,Pete Buttigieg,0.0153
2026-08-25,Gavin Newsom,0.0764
2026-08-25,Pete Buttigieg,0.0038
2026-08-26,Gavin Newsom,0.0634
2026-08-26,Pete Buttigieg,0.0028
2026-08-27,Gavin Newsom,0.0978
2026-08-27,Pete Buttigieg,0.0046
2026-08-28,Gavin Newsom,0.0628
2026-08-28,Pete Buttigieg,0.0056
2026-08-29,Gavin Newsom,0.0653
2026-08-29,Pete Buttigieg,0.0022
2026-08-30,Gavin Newsom,0.0642
2026-08-30,Pete Buttigieg,0.0063
2026-08-31,Gavin Newsom,0.0521
2026-08-31,Pete Buttigieg,0.0028
2026-09-01,Gavin Newsom,0.0979
2026-09-01,Pete Buttigieg,0.0017
2026-09-02,Gavin Newsom,0.1633
2026-09-02,Pete Buttigieg,0.0038
2026-09-03,Gavin Newsom,0.0589
2026-09-03,Pete Buttigieg,0.0017
2026-09-04,Gavin Newsom,0.0639
2026-09-04,Pete Buttigieg,0.0038
2026-09-05,Gavin Newsom,0.0934
2026-09-05,Pete Buttigieg,0.0
2026-09-06,Gavin Newsom,0.0588
2026-09-06,Pete Buttigieg,0.0274
2026-09-07,Gavin Newsom,0.0796
2026-09-07,Pete Buttigieg,0.0051
2026-09-08,Gavin Newsom,0.0634
2026-09-08,Pete Buttigieg,0.0091
2026-09-09,Gavin Newsom,0.0761
2026-09-09,Pete Buttigieg,0.0019
2026-09-10,Gavin Newsom,0.1096
2026-09-10,Pete Buttigieg,0.0026
2026-09-11,Gavin Newsom,0.0817
2026-09-11,Pete Buttigieg,0.0019
2026-09-12,Gavin Newsom,0.0323
2026-09-12,Pete Buttigieg,0.0008
2026-09-13,Gavin Newsom,0.024
2026-09-13,Pete Buttigieg,0.0
2026-09-20,Gavin Newsom,0.0825
2026-09-20,Pete Buttigieg,0.0019
2026-09-21,Gavin Newsom,0.1668
2026-09-21,Pete Buttigieg,0.0221
2026-09-22,Gavin Newsom,0.1777
2026-09-22,Pete Buttigieg,0.018
2026-09-23,Gavin Newsom,0.1362
2026-09-23,Pete Buttigieg,0.0033
2026-09-24,Gavin Newsom,0.1218
2026-09-24,Pete Buttigieg,0.0032
2026-09-25,Gavin Newsom,0.085
2026-09-25,Pete Buttigieg,0.0034
