date,candidate,tone,volume
2026-03-15,Alexandria Ocasio-Cortez,-0.9404,0.0038
2026-03-15,JD Vance,-1.854,
2026-03-15,Jon Ossoff,,0.001
2026-03-15,Pete Buttigieg,0.2721,
2026-03-16,Alexandria Ocasio-Cortez,-2.6944,0.0049
2026-03-16,JD Vance,-3.1121,
2026-03-16,Jon Ossoff,,0.0043
2026-03-16,Pete Buttigieg,-2.4395,
2026-03-17,Alexandria Ocasio-Cortez,-1.1846,0.0067
2026-03-17,JD Vance,-1.5834,
2026-03-17,Jon Ossoff,,0.0072
2026-03-17,Pete Buttigieg,-1.6343,
2026-03-18,Alexandria Ocasio-Cortez,-2.2228,0.0071
2026-03-18,JD Vance,-2.628,
2026-03-18,Jon Ossoff,,0.0278
2026-03-18,Pete Buttigieg,-1.0952,
2026-03-19,Alexandria Ocasio-Cortez,-1.2976,0.0072
2026-03-19,JD Vance,-2.9181,
2026-03-19,Jon Ossoff,,0.0438
2026-03-19,Pete Buttigieg,-2.7044,
2026-03-20,Alexandria Ocasio-Cortez,-1.7706,0.0071
2026-03-20,JD Vance,-2.8587,
2026-03-20,Jon Ossoff,,0.0065
2026-03-20,Pete Buttigieg,-0.5062,
2026-03-21,Alexandria Ocasio-Cortez,-2.6641,0.0039
2026-03-21,JD Vance,-3.0438,
2026-03-21,Jon Ossoff,,0.0285
2026-03-21,Pete Buttigieg,0.0,
2026-03-22,Alexandria Ocasio-Cortez,-1.3628,0.0049
2026-03-22,JD Vance,-1.1703,
2026-03-22,Jon Ossoff,,0.0029
2026-03-22,Pete Buttigieg,-0.1138,
2026-03-23,Alexandria Ocasio-Cortez,-1.4958,0.0105
2026-03-23,JD Vance,-1.5514,
2026-03-23,Jon Ossoff,,0.0021
2026-03-23,Pete Buttigieg,-0.5624,
2026-03-24,Alexandria Ocasio-Cortez,-0.84,0.0152
2026-03-24,JD Vance,-2.5197,
2026-03-24,Jon Ossoff,,0.0023
2026-03-24,Pete Buttigieg,-0.6184,
2026-03-25,Alexandria Ocasio-Cortez,-2.2534,0.0234
2026-03-25,JD Vance,-2.2648,
2026-03-25,Jon Ossoff,,0.0051
2026-03-25,Pete Buttigieg,-1.4888,
2026-03-26,Alexandria Ocasio-Cortez,-1.9353,0.0412
2026-03-26,JD Vance,-1.5644,
2026-03-26,Jon Ossoff,,0.0283
2026-03-26,Pete Buttigieg,-0.3584,
2026-03-27,Alexandria Ocasio-Cortez,-1.7836,0.0262
2026-03-27,JD Vance,-3.2799,
2026-03-27,Jon Ossoff,,0.0022
2026-03-27,Pete Buttigieg,1.5406,
2026-03-28,Alexandria Ocasio-Cortez,-1.9992,0.009
2026-03-28,JD Vance,-3.1377,
2026-03-28,Jon Ossoff,,0.0036
2026-03-28,Pete Buttigieg,0.0,
2026-03-29,Alexandria Ocasio-Cortez,-0.7559,0.012
2026-03-29,JD Vance,-2.9448,
2026-03-29,Jon Ossoff,,0.0
2026-03-29,Pete Buttigieg,-0.6353,
2026-03-30,Alexandria Ocasio-Cortez,-1.9208,0.01
2026-03-30,JD Vance,-1.4851,
2026-03-30,Jon Ossoff,,0.0195
2026-03-30,Pete Buttigieg,0.2928,
2026-03-31,Alexandria Ocasio-Cortez,-2.135,0.004
2026-03-31,JD Vance,-0.8254,
2026-03-31,Jon Ossoff,,0.0007
2026-03-31,Pete Buttigieg,-1.55,
2026-04-01,Alexandria Ocasio-Cortez,-2.131,0.0071
2026-04-01,JD Vance,-1.1004,
2026-04-01,Jon Ossoff,,0.0005
2026-04-01,Pete Buttigieg,0.0,
2026-04-02,Alexandria Ocasio-Cortez,-2.2353,0.0086
2026-04-02,JD Vance,-3.1977,
2026-04-02,Jon Ossoff,,0.0053
2026-04-02,Pete Buttigieg,-1.1617,
2026-04-03,Alexandria Ocasio-Cortez,-2.4729,0.0067
2026-04-03,JD Vance,-4.3352,
2026-04-03,Jon Ossoff,,0.0015
2026-04-03,Pete Buttigieg,0.6426,
2026-04-04,Alexandria Ocasio-Cortez,-2.4683,0.008
2026-04-04,JD Vance,-3.1401,
2026-04-04,Jon Ossoff,,0.0018
2026-04-04,Pete Buttigieg,-0.3645,
2026-04-05,Alexandria Ocasio-Cortez,-1.9848,0.0104
2026-04-05,JD Vance,-2.3442,
2026-04-05,Jon Ossoff,,0.001
2026-04-05,Pete Buttigieg,-4.1229,
2026-04-06,Alexandria Ocasio-Cortez,-0.974,0.0065
2026-04-06,JD Vance,-3.6665,
2026-04-06,Jon Ossoff,,0.0057
2026-04-06,Pete Buttigieg,-0.2181,
2026-04-07,Alexandria Ocasio-Cortez,-3.1337,0.0242
2026-04-07,JD Vance,-2.0857,
2026-04-07,Jon Ossoff,,0.002
2026-04-07,Pete Buttigieg,-2.1606,
2026-04-08,Alexandria Ocasio-Cortez,-4.2149,0.024
2026-04-08,JD Vance,-3.535,
2026-04-08,Jon Ossoff,,0.024
2026-04-08,Pete Buttigieg,-0.2539,
2026-04-09,Alexandria Ocasio-Cortez,-3.0168,0.0415
2026-04-09,JD Vance,-3.6064,
2026-04-09,Jon Ossoff,,0.0333
2026-04-09,Pete Buttigieg,0.5323,
2026-04-10,Alexandria Ocasio-Cortez,-1.0561,0.0155
2026-04-10,JD Vance,-2.5038,
2026-04-10,Jon Ossoff,,0.0035
2026-04-10,Pete Buttigieg,0.9994,
2026-04-11,Alexandria Ocasio-Cortez,-1.2269,0.0085
2026-04-11,JD Vance,-2.1356,
2026-04-11,Jon Ossoff,,0.0008
2026-04-11,Pete Buttigieg,0.2521,
2026-04-12,Alexandria Ocasio-Cortez,-1.8366,0.0135
2026-04-12,JD Vance,-2.1693,
2026-04-12,Jon Ossoff,,0.001
2026-04-12,Pete Buttigieg,0.7063,
2026-04-13,Alexandria Ocasio-Cortez,-2.0505,0.0107
2026-04-13,JD Vance,-2.9336,
2026-04-13,Jon Ossoff,,0.0071
2026-04-13,Pete Buttigieg,-1.144,
2026-04-14,Alexandria Ocasio-Cortez,0.0983,0.0067
2026-04-14,JD Vance,-2.3282,
2026-04-14,Jon Ossoff,,0.0056
2026-04-14,Pete Buttigieg,-0.8307,
2026-04-15,Alexandria Ocasio-Cortez,-2.8386,0.0535
2026-04-15,JD Vance,-2.2332,
2026-04-15,Jon Ossoff,,0.0076
2026-04-15,Pete Buttigieg,-1.8686,
2026-04-16,Alexandria Ocasio-Cortez,-1.1148,0.0213
2026-04-16,JD Vance,-2.4081,
2026-04-16,Jon Ossoff,,0.0323
2026-04-16,Pete Buttigieg,-2.2593,
2026-04-17,Alexandria Ocasio-Cortez,-0.4132,0.0316
2026-04-17,JD Vance,-2.0451,
2026-04-17,Jon Ossoff,,0.0052
2026-04-17,Pete Buttigieg,-2.2,
2026-04-18,Alexandria Ocasio-Cortez,-0.3319,0.0541
2026-04-18,JD Vance,-2.6729,
2026-04-18,Jon Ossoff,,0.0142
2026-04-18,Pete Buttigieg,-0.4645,
2026-04-19,Alexandria Ocasio-Cortez,-1.264,0.0084
2026-04-19,JD Vance,-3.633,
2026-04-19,Jon Ossoff,,0.0008
2026-04-19,Pete Buttigieg,-3.6659,
2026-04-20,Alexandria Ocasio-Cortez,-1.2123,0.0077
2026-04-20,JD Vance,-3.5068,
2026-04-20,Jon Ossoff,,0.0039
2026-04-20,Pete Buttigieg,-2.0803,
2026-04-21,Alexandria Ocasio-Cortez,-3.7013,0.0093
2026-04-21,JD Vance,-3.3507,
2026-04-21,Jon Ossoff,,0.0087
2026-04-21,Pete Buttigieg,-1.1943,
2026-04-22,Alexandria Ocasio-Cortez,-2.7476,0.0131
2026-04-22,JD Vance,-3.7553,
2026-04-22,Jon Ossoff,,0.0047
2026-04-22,Pete Buttigieg,-0.8231,
2026-04-23,Alexandria Ocasio-Cortez,-2.6592,0.0079
2026-04-23,JD Vance,-3.7515,
2026-04-23,Jon Ossoff,,0.034
2026-04-23,Pete Buttigieg,-0.5712,
2026-04-24,Alexandria Ocasio-Cortez,-2.0089,0.0113
2026-04-24,JD Vance,-1.3966,
2026-04-24,Jon Ossoff,,0.0032
2026-04-24,Pete Buttigieg,0.217,
2026-04-25,Alexandria Ocasio-Cortez,-1.7279,0.0074
2026-04-25,JD Vance,-2.3242,
2026-04-25,Jon Ossoff,,0.0034
2026-04-25,Pete Buttigieg,-1.4781,
2026-04-26,Alexandria Ocasio-Cortez,-1.47,0.0083
2026-04-26,JD Vance,-3.0969,
2026-04-26,Jon Ossoff,,0.0
2026-04-26,Pete Buttigieg,0.0,
2026-04-27,Alexandria Ocasio-Cortez,-2.3562,0.0099
2026-04-27,JD Vance,-3.9481,
2026-04-27,Jon Ossoff,,0.0066
2026-04-27,Pete Buttigieg,-3.1093,
2026-04-28,Alexandria Ocasio-Cortez,-3.3952,0.0087
2026-04-28,JD Vance,-2.2672,
2026-04-28,Jon Ossoff,,0.0022
2026-04-28,Pete Buttigieg,-1.1601,
2026-04-29,Alexandria Ocasio-Cortez,-2.8321,0.034
2026-04-29,JD Vance,-2.837,
2026-04-29,Jon Ossoff,,0.0018
2026-04-29,Pete Buttigieg,0.0285,
2026-04-30,Alexandria Ocasio-Cortez,-2.0639,0.0158
2026-04-30,JD Vance,-3.5512,
2026-04-30,Jon Ossoff,,0.0006
2026-04-30,Pete Buttigieg,0.1153,
2026-05-01,Alexandria Ocasio-Cortez,-1.1419,0.0237
2026-05-01,JD Vance,-2.419,
2026-05-01,Jon Ossoff,,0.0053
2026-05-01,Pete Buttigieg,0.8987,
2026-05-02,Alexandria Ocasio-Cortez,-1.5194,0.0106
2026-05-02,JD Vance,-2.9765,
2026-05-02,Jon Ossoff,,0.0333
2026-05-02,Pete Buttigieg,-1.5827,
2026-05-03,Alexandria Ocasio-Cortez,-1.9599,0.0088
2026-05-03,JD Vance,-0.254,
2026-05-03,Jon Ossoff,,0.0044
2026-05-03,Pete Buttigieg,-3.5171,
2026-05-04,Alexandria Ocasio-Cortez,0.576,0.0061
2026-05-04,JD Vance,-2.6493,
2026-05-04,Jon Ossoff,,0.0114
2026-05-04,Pete Buttigieg,-2.5386,
2026-05-05,Alexandria Ocasio-Cortez,-1.7629,0.0094
2026-05-05,JD Vance,-2.2108,
2026-05-05,Jon Ossoff,,0.004
2026-05-05,Pete Buttigieg,-1.0483,
2026-05-06,Alexandria Ocasio-Cortez,-1.6265,0.0133
2026-05-06,JD Vance,-1.7742,
2026-05-06,Jon Ossoff,,0.005
2026-05-06,Pete Buttigieg,-0.9807,
2026-05-07,Alexandria Ocasio-Cortez,-1.3792,0.0133
2026-05-07,JD Vance,-1.827,
2026-05-07,Jon Ossoff,,0.0033
2026-05-07,Pete Buttigieg,-1.9772,
2026-05-08,Alexandria Ocasio-Cortez,-1.696,0.0185
2026-05-08,JD Vance,-1.8644,
2026-05-08,Jon Ossoff,,0.0096
2026-05-08,Pete Buttigieg,1.5799,
2026-05-09,Alexandria Ocasio-Cortez,-0.9693,0.0158
2026-05-09,JD Vance,-2.6035,
2026-05-09,Jon Ossoff,,0.003
2026-05-09,Pete Buttigieg,-0.0959,
2026-05-10,Alexandria Ocasio-Cortez,-0.811,0.0152
2026-05-10,JD Vance,-1.9968,
2026-05-10,Jon Ossoff,,0.0018
2026-05-10,Pete Buttigieg,-1.2501,
2026-05-11,Alexandria Ocasio-Cortez,-1.3378,0.0228
2026-05-11,JD Vance,-2.0453,
2026-05-11,Jon Ossoff,,0.0046
2026-05-11,Pete Buttigieg,-0.3408,
2026-05-12,Alexandria Ocasio-Cortez,-1.6791,0.0168
2026-05-12,JD Vance,0.7173,
2026-05-12,Jon Ossoff,,0.0056
2026-05-12,Pete Buttigieg,-0.2139,
2026-05-13,Alexandria Ocasio-Cortez,0.157,0.018
2026-05-13,JD Vance,-4.6023,
2026-05-13,Jon Ossoff,,0.0031
2026-05-13,Pete Buttigieg,-0.5862,
2026-05-14,Alexandria Ocasio-Cortez,-0.5571,0.0121
2026-05-14,JD Vance,-3.0025,
2026-05-14,Jon Ossoff,,0.007
2026-05-14,Pete Buttigieg,0.8318,
2026-05-15,Alexandria Ocasio-Cortez,-1.6199,0.0155
2026-05-15,JD Vance,-3.2059,
2026-05-15,Jon Ossoff,,0.0058
2026-05-15,Pete Buttigieg,0.2115,
2026-05-16,Alexandria Ocasio-Cortez,-1.8695,0.0191
2026-05-16,JD Vance,-2.4131,
2026-05-16,Jon Ossoff,,0.0055
2026-05-16,Pete Buttigieg,0.018,
2026-05-17,Alexandria Ocasio-Cortez,-1.6932,0.0317
2026-05-17,JD Vance,-0.774,
2026-05-17,Jon Ossoff,,0.0028
2026-05-17,Pete Buttigieg,-1.6724,
2026-05-18,Alexandria Ocasio-Cortez,-1.8593,0.02
2026-05-18,JD Vance,1.3866,
2026-05-18,Jon Ossoff,,0.064
2026-05-18,Pete Buttigieg,-0.8015,
2026-05-19,Alexandria Ocasio-Cortez,-0.3132,0.0419
2026-05-19,JD Vance,-1.0829,
2026-05-19,Jon Ossoff,,0.0888
2026-05-19,Pete Buttigieg,0.0454,
2026-05-20,Alexandria Ocasio-Cortez,-0.0486,0.0639
2026-05-20,JD Vance,-2.1097,
2026-05-20,Jon Ossoff,,0.2184
2026-05-20,Pete Buttigieg,-0.6321,
2026-05-21,Alexandria Ocasio-Cortez,-1.6947,0.0152
2026-05-21,JD Vance,-2.7603,
2026-05-21,Jon Ossoff,,0.0208
2026-05-21,Pete Buttigieg,-0.4754,
2026-05-22,Alexandria Ocasio-Cortez,-2.3395,0.0184
2026-05-22,JD Vance,-2.6083,
2026-05-22,Jon Ossoff,,0.0072
2026-05-22,Pete Buttigieg,0.6897,
2026-05-23,Alexandria Ocasio-Cortez,-0.4388,0.018
2026-05-23,JD Vance,-1.8119,
2026-05-23,Jon Ossoff,,0.0047
2026-05-23,Pete Buttigieg,2.6499,
2026-05-24,Alexandria Ocasio-Cortez,-1.989,0.0079
2026-05-24,JD Vance,-2.8741,
2026-05-24,Jon Ossoff,,0.005
2026-05-24,Pete Buttigieg,4.7904,
2026-05-25,Alexandria Ocasio-Cortez,-1.5542,0.0252
2026-05-25,JD Vance,-0.9146,
2026-05-25,Jon Ossoff,,0.0052
2026-05-25,Pete Buttigieg,-1.4382,
2026-05-26,Alexandria Ocasio-Cortez,-1.5091,0.0423
2026-05-26,JD Vance,-1.5157,
2026-05-26,Jon Ossoff,,0.0039
2026-05-26,Pete Buttigieg,2.3354,
2026-05-27,Alexandria Ocasio-Cortez,-1.4051,0.0344
2026-05-27,JD Vance,-2.2935,
2026-05-27,Jon Ossoff,,0.0033
2026-05-27,Pete Buttigieg,3.2366,
2026-05-28,Alexandria Ocasio-Cortez,1.1958,0.0454
2026-05-28,JD Vance,-1.5453,
2026-05-28,Jon Ossoff,,0.0064
2026-05-28,Pete Buttigieg,0.9955,
2026-05-29,Alexandria Ocasio-Cortez,-0.0405,0.0286
2026-05-29,JD Vance,-1.9846,
2026-05-29,Jon Ossoff,,0.007
2026-05-29,Pete Buttigieg,0.4644,
2026-05-30,Alexandria Ocasio-Cortez,-0.8098,0.0183
2026-05-30,JD Vance,-1.6998,
2026-05-30,Jon Ossoff,,0.0065
2026-05-30,Pete Buttigieg,1.3947,
2026-05-31,Alexandria Ocasio-Cortez,-1.1774,0.0108
2026-05-31,JD Vance,-1.4093,
2026-05-31,Jon Ossoff,,0.0022
2026-05-31,Pete Buttigieg,-0.0269,
2026-06-01,Alexandria Ocasio-Cortez,-1.6368,0.0119
2026-06-01,JD Vance,-3.4008,
2026-06-01,Jon Ossoff,,0.0294
2026-06-01,Pete Buttigieg,-0.2402,
2026-06-02,Alexandria Ocasio-Cortez,-0.3854,0.0426
2026-06-02,JD Vance,-1.5502,
2026-06-02,Jon Ossoff,,0.0055
2026-06-02,Pete Buttigieg,0.8501,
2026-06-03,Alexandria Ocasio-Cortez,-0.1865,0.063
2026-06-03,JD Vance,-0.4112,
2026-06-03,Jon Ossoff,,0.025
2026-06-03,Pete Buttigieg,0.2998,
2026-06-04,Alexandria Ocasio-Cortez,-1.3279,0.0107
2026-06-04,JD Vance,-3.5363,
2026-06-04,Jon Ossoff,,0.0019
2026-06-04,Pete Buttigieg,0.1916,
2026-06-05,Alexandria Ocasio-Cortez,-1.7189,0.0145
2026-06-05,JD Vance,-5.6892,
2026-06-05,Jon Ossoff,,0.002
2026-06-05,Pete Buttigieg,0.8504,
2026-06-06,Alexandria Ocasio-Cortez,-2.7356,0.0068
2026-06-06,JD Vance,-6.1936,
2026-06-06,Jon Ossoff,,0.0029
2026-06-06,Pete Buttigieg,0.0,
2026-06-07,Alexandria Ocasio-Cortez,1.4498,0.0023
2026-06-07,JD Vance,-4.9722,
2026-06-07,Jon Ossoff,,0.0012
2026-06-07,Pete Buttigieg,1.7327,
2026-06-08,Alexandria Ocasio-Cortez,-0.7083,0.0112
2026-06-08,JD Vance,-3.3007,
2026-06-08,Jon Ossoff,,0.0056
2026-06-08,Pete Buttigieg,-0.7751,
2026-06-09,Alexandria Ocasio-Cortez,-1.7117,0.0109
2026-06-09,JD Vance,-4.121,
2026-06-09,Jon Ossoff,,0.0013
2026-06-09,Pete Buttigieg,0.0,
2026-06-10,Alexandria Ocasio-Cortez,-1.7028,0.0085
2026-06-10,JD Vance,-4.5279,
2026-06-10,Jon Ossoff,,0.0018
2026-06-10,Pete Buttigieg,1.5754,
2026-06-11,Alexandria Ocasio-Cortez,-1.0311,0.0088
2026-06-11,JD Vance,-3.5522,
2026-06-11,Jon Ossoff,,0.0029
2026-06-11,Pete Buttigieg,0.0601,
2026-06-12,Alexandria Ocasio-Cortez,-1.6646,0.0106
2026-06-12,JD Vance,-2.1696,
2026-06-12,Jon Ossoff,,0.005
2026-06-12,Pete Buttigieg,0.4117,
2026-06-13,Alexandria Ocasio-Cortez,-0.0698,0.0086
2026-06-13,JD Vance,-2.0952,
2026-06-13,Jon Ossoff,,0.006
2026-06-13,Pete Buttigieg,-0.2519,
2026-06-14,Alexandria Ocasio-Cortez,0.6475,0.0064
2026-06-14,JD Vance,-1.4454,
2026-06-14,Jon Ossoff,,0.0193
2026-06-14,Pete Buttigieg,-1.4038,
2026-06-15,Alexandria Ocasio-Cortez,-1.1575,0.0045
2026-06-15,JD Vance,-0.7617,
2026-06-15,Jon Ossoff,,0.0334
2026-06-15,Pete Buttigieg,-1.4962,
2026-06-16,Alexandria Ocasio-Cortez,-0.3886,0.0061
2026-06-16,JD Vance,-1.3428,
2026-06-16,Jon Ossoff,,0.075
2026-06-16,Pete Buttigieg,-0.8634,
2026-06-17,Alexandria Ocasio-Cortez,-1.0073,0.0228
2026-06-17,JD Vance,-1.5487,
2026-06-17,Jon Ossoff,,0.1648
2026-06-17,Pete Buttigieg,-1.713,
2026-06-18,Alexandria Ocasio-Cortez,-0.5781,0.0245
2026-06-18,JD Vance,-0.7642,
2026-06-18,Jon Ossoff,,0.0157
2026-06-18,Pete Buttigieg,-0.1475,
2026-06-19,Alexandria Ocasio-Cortez,-3.1835,0.0194
2026-06-19,JD Vance,-1.8194,
2026-06-19,Jon Ossoff,,0.0116
2026-06-19,Pete Buttigieg,0.2199,
2026-06-20,Alexandria Ocasio-Cortez,-1.5807,0.0069
2026-06-20,JD Vance,-2.9094,
2026-06-20,Jon Ossoff,,0.008
2026-06-20,Pete Buttigieg,0.3168,
2026-06-21,Alexandria Ocasio-Cortez,-0.3721,0.0075
2026-06-21,JD Vance,-1.9927,
2026-06-21,Jon Ossoff,,0.0037
2026-06-21,Pete Buttigieg,-0.4815,
2026-06-22,Alexandria Ocasio-Cortez,-0.0885,0.0092
2026-06-22,JD Vance,-1.3492,
2026-06-22,Jon Ossoff,,0.0049
2026-06-22,Pete Buttigieg,-0.2481,
2026-06-23,Alexandria Ocasio-Cortez,-0.4559,0.0089
2026-06-23,JD Vance,-1.6534,
2026-06-23,Jon Ossoff,,0.0055
2026-06-23,Pete Buttigieg,0.0,
2026-06-24,Alexandria Ocasio-Cortez,0.1886,0.0429
2026-06-24,JD Vance,-1.3955,
2026-06-24,Jon Ossoff,,0.0046
2026-06-24,Pete Buttigieg,0.9269,
2026-06-25,Alexandria Ocasio-Cortez,-0.5601,0.034
2026-06-25,JD Vance,-1.8867,
2026-06-25,Jon Ossoff,,0.0018
2026-06-25,Pete Buttigieg,4.1411,
2026-06-26,Alexandria Ocasio-Cortez,-0.9737,0.0199
2026-06-26,JD Vance,-1.2397,
2026-06-26,Jon Ossoff,,0.0022
2026-06-26,Pete Buttigieg,-4.614,
2026-06-27,Alexandria Ocasio-Cortez,-1.5439,0.0252
2026-06-27,JD Vance,-3.4171,
2026-06-27,Jon Ossoff,,0.0038
2026-06-27,Pete Buttigieg,-1.6024,
2026-06-28,Alexandria Ocasio-Cortez,-2.9006,0.0061
2026-06-28,JD Vance,-2.6192,
2026-06-28,Jon Ossoff,,0.0091
2026-06-28,Pete Buttigieg,-7.2948,
2026-06-29,Alexandria Ocasio-Cortez,-0.0416,0.0602
2026-06-29,JD Vance,-1.8919,
2026-06-29,Jon Ossoff,,0.0092
2026-06-29,Pete Buttigieg,-0.0987,
2026-06-30,Alexandria Ocasio-Cortez,-0.6899,0.0103
2026-06-30,JD Vance,-1.1924,
2026-06-30,Jon Ossoff,,0.0009
2026-06-30,Pete Buttigieg,-3.6721,
2026-07-05,Alexandria Ocasio-Cortez,0.7255,0.0293
2026-07-05,JD Vance,0.3284,
2026-07-05,Jon Ossoff,,0.002
2026-07-05,Pete Buttigieg,0.0,
2026-07-06,Alexandria Ocasio-Cortez,-0.1774,0.0177
2026-07-06,JD Vance,-1.2894,
2026-07-06,Jon Ossoff,,0.0062
2026-07-06,Pete Buttigieg,-0.0201,
2026-07-07,Alexandria Ocasio-Cortez,-1.2715,0.0218
2026-07-07,JD Vance,-2.2315,
2026-07-07,Jon Ossoff,,0.0238
2026-07-07,Pete Buttigieg,0.6629,
2026-07-08,Alexandria Ocasio-Cortez,-0.6485,0.0165
2026-07-08,JD Vance,-3.8147,
2026-07-08,Jon Ossoff,,0.0089
2026-07-08,Pete Buttigieg,-3.1826,
2026-07-09,Alexandria Ocasio-Cortez,-1.1836,0.0187
2026-07-09,JD Vance,-3.896,
2026-07-09,Jon Ossoff,,0.0066
2026-07-09,Pete Buttigieg,-2.8128,
2026-07-10,Alexandria Ocasio-Cortez,-0.5765,0.032
2026-07-10,JD Vance,-5.2068,
2026-07-10,Jon Ossoff,,0.0072
2026-07-10,Pete Buttigieg,0.1926,
2026-07-11,Alexandria Ocasio-Cortez,-1.6815,0.0156
2026-07-11,JD Vance,-3.6862,
2026-07-11,Jon Ossoff,,0.0026
2026-07-11,Pete Buttigieg,-1.1621,
2026-07-12,Alexandria Ocasio-Cortez,-0.2693,0.009
2026-07-12,JD Vance,-2.8731,
2026-07-12,Jon Ossoff,,0.0314
2026-07-12,Pete Buttigieg,-0.7562,
2026-07-13,Alexandria Ocasio-Cortez,-1.0192,0.0171
2026-07-13,JD Vance,-2.0999,
2026-07-13,Jon Ossoff,,0.0031
2026-07-13,Pete Buttigieg,1.854,
2026-07-14,Alexandria Ocasio-Cortez,-2.561,0.0094
2026-07-14,JD Vance,-2.9012,
2026-07-14,Jon Ossoff,,0.0183
2026-07-14,Pete Buttigieg,0.0687,
2026-07-15,Alexandria Ocasio-Cortez,-1.0349,0.0169
2026-07-15,JD Vance,-2.2822,
2026-07-15,Jon Ossoff,,0.0736
2026-07-15,Pete Buttigieg,-0.2934,
2026-07-16,Alexandria Ocasio-Cortez,-2.3182,0.025
2026-07-16,JD Vance,-3.0378,
2026-07-16,Jon Ossoff,,0.0706
2026-07-16,Pete Buttigieg,1.3951,
2026-07-17,Alexandria Ocasio-Cortez,-1.425,0.0292
2026-07-17,JD Vance,-4.385,
2026-07-17,Jon Ossoff,,0.0519
2026-07-17,Pete Buttigieg,0.8613,
2026-07-18,Alexandria Ocasio-Cortez,-1.0093,0.0129
2026-07-18,JD Vance,-3.1152,
2026-07-18,Jon Ossoff,,0.0611
2026-07-18,Pete Buttigieg,-1.9563,
2026-07-19,Alexandria Ocasio-Cortez,-0.286,0.0585
2026-07-19,JD Vance,-2.7134,
2026-07-19,Jon Ossoff,,0.0121
2026-07-19,Pete Buttigieg,-1.2999,
2026-07-20,Alexandria Ocasio-Cortez,-0.7848,0.0254
2026-07-20,JD Vance,0.2413,
2026-07-20,Jon Ossoff,,0.0239
2026-07-20,Pete Buttigieg,-1.5165,
2026-07-21,Alexandria Ocasio-Cortez,-0.7772,0.0346
2026-07-21,JD Vance,-2.9436,
2026-07-21,Jon Ossoff,,0.0135
2026-07-21,Pete Buttigieg,-1.081,
2026-07-22,Alexandria Ocasio-Cortez,-1.2287,0.0207
2026-07-22,JD Vance,-2.277,
2026-07-22,Jon Ossoff,,0.0364
2026-07-22,Pete Buttigieg,-0.8887,
2026-07-23,Alexandria Ocasio-Cortez,-1.2669,0.043
2026-07-23,JD Vance,-4.3786,
2026-07-23,Jon Ossoff,,0.0393
2026-07-23,Pete Buttigieg,0.4789,
2026-07-24,Alexandria Ocasio-Cortez,0.2356,0.0535
2026-07-24,JD Vance,-2.7648,
2026-07-24,Jon Ossoff,,0.011
2026-07-24,Pete Buttigieg,1.0835,
2026-07-25,Alexandria Ocasio-Cortez,-0.1788,0.0271
2026-07-25,JD Vance,-1.8025,
2026-07-25,Jon Ossoff,,0.013
2026-07-25,Pete Buttigieg,-2.0077,
2026-07-26,Alexandria Ocasio-Cortez,-1.5645,0.0202
2026-07-26,JD Vance,-3.7016,
2026-07-26,Jon Ossoff,,0.0081
2026-07-26,Pete Buttigieg,-1.1202,
2026-07-27,Alexandria Ocasio-Cortez,-1.3066,0.0181
2026-07-27,JD Vance,-2.8782,
2026-07-27,Jon Ossoff,,0.0435
2026-07-27,Pete Buttigieg,-2.6732,
2026-07-28,Alexandria Ocasio-Cortez,-0.9967,0.0264
