date,candidate,tone,volume
2026-04-28,Gavin Newsom,,0.1145
2026-04-28,Jon Ossoff,-0.5992,
2026-04-28,Pete Buttigieg,-1.1601,
2026-04-29,Gavin Newsom,,0.0794
2026-04-29,Jon Ossoff,0.5397,
2026-04-29,Pete Buttigieg,0.0285,
2026-04-30,Gavin Newsom,,0.0526
2026-04-30,Jon Ossoff,-0.7264,
2026-04-30,Pete Buttigieg,0.1153,
2026-05-01,Gavin Newsom,,0.0739
2026-05-01,Jon Ossoff,-1.4375,
2026-05-01,Pete Buttigieg,0.8987,
2026-05-02,Gavin Newsom,,0.0961
2026-05-02,Jon Ossoff,-1.2912,
2026-05-02,Pete Buttigieg,-1.5827,
2026-05-03,Gavin Newsom,,0.0441
2026-05-03,Jon Ossoff,-1.9806,
2026-05-03,Pete Buttigieg,-3.5171,
2026-05-04,Gavin Newsom,,0.0743
2026-05-04,Jon Ossoff,-0.8266,
2026-05-04,Pete Buttigieg,-2.5386,
2026-05-05,Gavin Newsom,,0.09
2026-05-05,Jon Ossoff,-0.6131,
2026-05-05,Pete Buttigieg,-1.0483,
2026-05-06,Gavin Newsom,,0.1213
2026-05-06,Jon Ossoff,0.4414,
2026-05-06,Pete Buttigieg,-0.9807,
2026-05-07,Gavin Newsom,,0.0729
2026-05-07,Jon Ossoff,-1.4376,
2026-05-07,Pete Buttigieg,-1.9772,
2026-05-08,Gavin Newsom,,0.0866
2026-05-08,Jon Ossoff,-1.1399,
2026-05-08,Pete Buttigieg,1.5799,
2026-05-09,Gavin Newsom,,0.0593
2026-05-09,Jon Ossoff,-2.9246,
2026-05-09,Pete Buttigieg,-0.0959,
2026-05-10,Gavin Newsom,,0.0501
2026-05-10,Jon Ossoff,0.3506,
2026-05-10,Pete Buttigieg,-1.2501,
2026-05-11,Gavin Newsom,,0.0338
2026-05-11,Jon Ossoff,-0.9563,
2026-05-11,Pete Buttigieg,-0.3408,
2026-05-12,Gavin Newsom,,0.0964
2026-05-12,Jon Ossoff,-2.6608,
2026-05-12,Pete Buttigieg,-0.2139,
2026-05-13,Gavin Newsom,,0.0752
2026-05-13,Jon Ossoff,-0.8658,
2026-05-13,Pete Buttigieg,-0.5862,
2026-05-14,Gavin Newsom,,0.1358
2026-05-14,Jon Ossoff,-1.1519,
2026-05-14,Pete Buttigieg,0.8318,
2026-05-15,Gavin Newsom,,0.0959
2026-05-15,Jon Ossoff,-1.1638,
2026-05-15,Pete Buttigieg,0.2115,
2026-05-16,Gavin Newsom,,0.0875
2026-05-16,Jon Ossoff,-3.3359,
2026-05-16,Pete Buttigieg,0.018,
2026-05-17,Gavin Newsom,,0.0317
2026-05-17,Jon Ossoff,-0.0322,
2026-05-17,Pete Buttigieg,-1.6724,
2026-05-18,Gavin Newsom,,0.2051
2026-05-18,Jon Ossoff,-0.2109,
2026-05-18,Pete Buttigieg,-0.8015,
2026-05-19,Gavin Newsom,,0.2272
2026-05-19,Jon Ossoff,-0.7797,
2026-05-19,Pete Buttigieg,0.0454,
2026-05-20,Gavin Newsom,,0.041
2026-05-20,Jon Ossoff,-0.2783,
2026-05-20,Pete Buttigieg,-0.6321,
2026-05-21,Gavin Newsom,,0.045
2026-05-21,Jon Ossoff,-1.6153,
2026-05-21,Pete Buttigieg,-0.4754,
2026-05-22,Gavin Newsom,,0.137
2026-05-22,Jon Ossoff,-0.6643,
2026-05-22,Pete Buttigieg,0.6897,
2026-05-23,Gavin Newsom,,0.1182
2026-05-23,Jon Ossoff,-2.9598,
2026-05-23,Pete Buttigieg,2.6499,
2026-05-24,Gavin Newsom,,0.2263
2026-05-24,Jon Ossoff,-2.8566,
2026-05-24,Pete Buttigieg,4.7904,
2026-05-25,Gavin Newsom,,0.2002
2026-05-25,Jon Ossoff,-1.0383,
2026-05-25,Pete Buttigieg,-1.4382,
2026-05-26,Gavin Newsom,,0.0436
2026-05-26,Jon Ossoff,-1.0656,
2026-05-26,Pete Buttigieg,2.3354,
2026-05-27,Gavin Newsom,,0.0438
2026-05-27,Jon Ossoff,-0.8766,
2026-05-27,Pete Buttigieg,3.2366,
2026-05-28,Gavin Newsom,,0.1271
2026-05-28,Jon Ossoff,-0.3027,
2026-05-28,Pete Buttigieg,0.9955,
2026-05-29,Gavin Newsom,,0.0927
2026-05-29,Jon Ossoff,1.6214,
2026-05-29,Pete Buttigieg,0.4644,
2026-05-30,Gavin Newsom,,0.0776
2026-05-30,Jon Ossoff,-0.5457,
2026-05-30,Pete Buttigieg,1.3947,
2026-05-31,Gavin Newsom,,0.0745
2026-05-31,Jon Ossoff,-0.4879,
2026-05-31,Pete Buttigieg,-0.0269,
2026-06-01,Gavin Newsom,,0.1027
2026-06-01,Jon Ossoff,-1.7165,
2026-06-01,Pete Buttigieg,-0.2402,
2026-06-02,Gavin Newsom,,0.1946
2026-06-02,Jon Ossoff,-0.7214,
2026-06-02,Pete Buttigieg,0.8501,
2026-06-03,Gavin Newsom,,0.2187
2026-06-03,Jon Ossoff,0.4129,
2026-06-03,Pete Buttigieg,0.2998,
2026-06-04,Gavin Newsom,,0.0756
2026-06-04,Jon Ossoff,-1.0626,
2026-06-04,Pete Buttigieg,0.1916,
2026-06-05,Gavin Newsom,,0.0402
2026-06-05,Jon Ossoff,-1.5595,
2026-06-05,Pete Buttigieg,0.8504,
2026-06-06,Gavin Newsom,,0.2302
2026-06-06,Jon Ossoff,-0.7423,
2026-06-06,Pete Buttigieg,0.0,
2026-06-07,Gavin Newsom,,0.0279
2026-06-07,Jon Ossoff,-0.6278,
2026-06-07,Pete Buttigieg,1.7327,
2026-06-08,Gavin Newsom,,0.1192
2026-06-08,Jon Ossoff,-0.2964,
2026-06-08,Pete Buttigieg,-0.7751,
2026-06-09,Gavin Newsom,,0.1012
2026-06-09,Jon Ossoff,-3.1402,
2026-06-09,Pete Buttigieg,0.0,
2026-06-10,Gavin Newsom,,0.0793
2026-06-10,Jon Ossoff,-0.7279,
2026-06-10,Pete Buttigieg,1.5754,
2026-06-11,Gavin Newsom,,0.0408
2026-06-11,Jon Ossoff,-1.3292,
2026-06-11,Pete Buttigieg,0.0601,
2026-06-12,Gavin Newsom,,0.0387
2026-06-12,Jon Ossoff,-0.0613,
2026-06-12,Pete Buttigieg,0.4117,
2026-06-13,Gavin Newsom,,0.0736
2026-06-13,Jon Ossoff,-2.2715,
2026-06-13,Pete Buttigieg,-0.2519,
2026-06-14,Gavin Newsom,,0.0451
2026-06-14,Jon Ossoff,0.767,
2026-06-14,Pete Buttigieg,-1.4038,
2026-06-15,Gavin Newsom,,0.0815
2026-06-15,Jon Ossoff,1.0271,
2026-06-15,Pete Buttigieg,-1.4962,
2026-06-16,Gavin Newsom,,0.1404
2026-06-16,Jon Ossoff,0.4409,
2026-06-16,Pete Buttigieg,-0.8634,
2026-06-17,Gavin Newsom,,0.1011
2026-06-17,Jon Ossoff,-0.0767,
2026-06-17,Pete Buttigieg,-1.713,
2026-06-18,Gavin Newsom,,0.0933
2026-06-18,Jon Ossoff,-1.0037,
2026-06-18,Pete Buttigieg,-0.1475,
2026-06-19,Gavin Newsom,,0.0517
2026-06-19,Jon Ossoff,-1.3314,
2026-06-19,Pete Buttigieg,0.2199,
2026-06-20,Gavin Newsom,,0.0571
2026-06-20,Jon Ossoff,-1.6505,
2026-06-20,Pete Buttigieg,0.3168,
2026-06-21,Gavin Newsom,,0.0448
2026-06-21,Jon Ossoff,-1.3888,
2026-06-21,Pete Buttigieg,-0.4815,
2026-06-22,Gavin Newsom,,0.0391
2026-06-22,Jon Ossoff,-1.3701,
2026-06-22,Pete Buttigieg,-0.2481,
2026-06-23,Gavin Newsom,,0.0444
2026-06-23,Jon Ossoff,-0.6897,
2026-06-23,Pete Buttigieg,0.0,
2026-06-24,Gavin Newsom,,0.068
2026-06-24,Jon Ossoff,-0.141,
2026-06-24,Pete Buttigieg,0.9269,
2026-06-25,Gavin Newsom,,0.061
2026-06-25,Jon Ossoff,-0.5213,
2026-06-25,Pete Buttigieg,4.1411,
2026-06-26,Gavin Newsom,,0.1203
2026-06-26,Jon Ossoff,-1.4222,
2026-06-26,Pete Buttigieg,-4.614,
2026-06-27,Gavin Newsom,,0.0665
2026-06-27,Jon Ossoff,-1.1429,
2026-06-27,Pete Buttigieg,-1.6024,
2026-06-28,Gavin Newsom,,0.0654
2026-06-28,Jon Ossoff,0.9557,
2026-06-28,Pete Buttigieg,-7.2948,
2026-06-29,Gavin Newsom,,0.0652
2026-06-29,Jon Ossoff,-0.4698,
2026-06-29,Pete Buttigieg,-0.0987,
2026-06-30,Gavin Newsom,,0.05
2026-06-30,Jon Ossoff,0.0,
2026-06-30,Pete Buttigieg,-3.6721,
2026-07-05,Gavin Newsom,,0.0323
2026-07-05,Jon Ossoff,0.2362,
2026-07-05,Pete Buttigieg,0.0,
2026-07-06,Gavin Newsom,,0.0362
2026-07-06,Jon Ossoff,0.5751,
2026-07-06,Pete Buttigieg,-0.0201,
2026-07-07,Gavin Newsom,,0.0422
2026-07-07,Jon Ossoff,-1.2842,
2026-07-07,Pete Buttigieg,0.6629,
2026-07-08,Gavin Newsom,,0.0652
2026-07-08,Jon Ossoff,-1.2881,
2026-07-08,Pete Buttigieg,-3.1826,
2026-07-09,Gavin Newsom,,0.0422
2026-07-09,Jon Ossoff,-2.6628,
2026-07-09,Pete Buttigieg,-2.8128,
2026-07-10,Gavin Newsom,,0.0391
2026-07-10,Jon Ossoff,-0.8877,
2026-07-10,Pete Buttigieg,0.1926,
2026-07-11,Gavin Newsom,,0.0225
2026-07-11,Jon Ossoff,-2.7341,
2026-07-11,Pete Buttigieg,-1.1621,
2026-07-12,Gavin Newsom,,0.0296
2026-07-12,Jon Ossoff,-0.4438,
2026-07-12,Pete Buttigieg,-0.7562,
2026-07-13,Gavin Newsom,,0.0251
2026-07-13,Jon Ossoff,0.0123,
2026-07-13,Pete Buttigieg,1.854,
2026-07-14,Gavin Newsom,,0.0648
2026-07-14,Jon Ossoff,-3.735,
2026-07-14,Pete Buttigieg,0.0687,
2026-07-15,Gavin Newsom,,0.0485
2026-07-15,Jon Ossoff,-3.7313,
2026-07-15,Pete Buttigieg,-0.2934,
2026-07-16,Gavin Newsom,,0.0445
2026-07-16,Jon Ossoff,-1.4161,
2026-07-16,Pete Buttigieg,1.3951,
2026-07-17,Gavin Newsom,,0.1125
2026-07-17,Jon Ossoff,-2.7089,
2026-07-17,Pete Buttigieg,0.8613,
2026-07-18,Gavin Newsom,,0.045
2026-07-18,Jon Ossoff,-2.2289,
2026-07-18,Pete Buttigieg,-1.9563,
2026-07-19,Gavin Newsom,,0.0222
2026-07-19,Jon Ossoff,-3.0824,
2026-07-19,Pete Buttigieg,-1.2999,
2026-07-20,Gavin Newsom,,0.0239
2026-07-20,Jon Ossoff,-4.753,
2026-07-20,Pete Buttigieg,-1.5165,
2026-07-21,Gavin Newsom,,0.1168
2026-07-21,Jon Ossoff,-3.9711,
2026-07-21,Pete Buttigieg,-1.081,
2026-07-22,Gavin Newsom,,0.0538
2026-07-22,Jon Ossoff,-3.4311,
2026-07-22,Pete Buttigieg,-0.8887,
2026-07-23,Gavin Newsom,,0.0589
2026-07-23,Jon Ossoff,-1.627,
2026-07-23,Pete Buttigieg,0.4789,
2026-07-24,Gavin Newsom,,0.0329
2026-07-24,Jon Ossoff,-0.7555,
2026-07-24,Pete Buttigieg,1.0835,
2026-07-25,Gavin Newsom,,0.1452
2026-07-25,Jon Ossoff,-2.7834,
2026-07-25,Pete Buttigieg,-2.0077,
2026-07-26,Gavin Newsom,,0.0192
2026-07-26,Jon Ossoff,-0.0847,
2026-07-26,Pete Buttigieg,-1.1202,
2026-07-27,Gavin Newsom,,0.029
2026-07-27,Jon Ossoff,-0.449,
2026-07-27,Pete Buttigieg,-2.6732,
2026-07-28,Gavin Newsom,,0.0409
2026-07-28,Jon Ossoff,-2.0684,
2026-07-28,Pete Buttigieg,-3.0088,
2026-07-29,Gavin Newsom,,0.0475
2026-07-29,Jon Ossoff,-1.5158,
2026-07-29,Pete Buttigieg,-2.8679,
2026-07-30,Gavin Newsom,,0.0249
2026-07-30,Jon Ossoff,-1.2959,
2026-07-30,Pete Buttigieg,-0.2568,
2026-07-31,Gavin Newsom,,0.048
2026-07-31,Jon Ossoff,-2.4248,
2026-07-31,Pete Buttigieg,-2.2657,
2026-08-01,Gavin Newsom,,0.0354
2026-08-01,Jon Ossoff,-2.2653,
2026-08-01,Pete Buttigieg,0.8133,
2026-08-02,Gavin Newsom,,0.062
2026-08-02,Jon Ossoff,-0.4765,
2026-08-02,Pete Buttigieg,0.5055,
2026-08-03,Gavin Newsom,,0.0495
2026-08-03,Jon Ossoff,-1.6074,
2026-08-03,Pete Buttigieg,0.1311,
2026-08-04,Gavin Newsom,,0.1002
2026-08-04,Jon Ossoff,-1.5883,
2026-08-04,Pete Buttigieg,-0.3332,
2026-08-05,Gavin Newsom,,0.0472
2026-08-05,Jon Ossoff,-1.0662,
2026-08-05,Pete Buttigieg,-0.1312,
2026-08-06,Gavin Newsom,,0.0534
2026-08-06,Jon Ossoff,-0.4972,
2026-08-06,Pete Buttigieg,-0.2079,
2026-08-07,Gavin Newsom,,0.0585
2026-08-07,Jon Ossoff,-1.2725,
2026-08-07,Pete Buttigieg,0.6127,
2026-08-08,Gavin Newsom,,0.0297
2026-08-08,Jon Ossoff,0.0996,
2026-08-08,Pete Buttigieg,0.2205,
2026-08-09,Gavin Newsom,,0.0252
2026-08-09,Jon Ossoff,-1.0827,
2026-08-09,Pete Buttigieg,0.3331,
2026-08-10,Gavin Newsom,,0.033
2026-08-10,Jon Ossoff,-1.1661,
2026-08-10,Pete Buttigieg,0.3085,
2026-08-11,Gavin Newsom,,0.0671
2026-08-11,Jon Ossoff,-0.697,
2026-08-11,Pete Buttigieg,0.4149,
2026-08-12,Gavin Newsom,,0.042
2026-08-12,Jon Ossoff,-2.8033,
2026-08-12,Pete Buttigieg,-0.273,
2026-08-13,Gavin Newsom,,0.0745
2026-08-13,Jon Ossoff,-2.0237,
2026-08-13,Pete Buttigieg,1.1393,
2026-08-14,Gavin Newsom,,0.037
2026-08-14,Jon Ossoff,-2.1602,
2026-08-14,Pete Buttigieg,0.3691,
2026-08-15,Gavin Newsom,,0.0323
2026-08-15,Jon Ossoff,-2.9008,
2026-08-15,Pete Buttigieg,1.19,
2026-08-16,Gavin Newsom,,0.0347
2026-08-16,Jon Ossoff,-3.7623,
2026-08-16,Pete Buttigieg,0.6228,
2026-08-17,Gavin Newsom,,0.0422
2026-08-17,Jon Ossoff,-2.3186,
2026-08-17,Pete Buttigieg,-0.106,
2026-08-18,Gavin Newsom,,0.0284
2026-08-18,Jon Ossoff,-1.7078,
2026-08-18,Pete Buttigieg,-1.0849,
2026-08-19,Gavin Newsom,,0.0406
2026-08-19,Jon Ossoff,-1.4663,
2026-08-19,Pete Buttigieg,-0.334,
2026-08-20,Gavin Newsom,,0.0413
2026-08-20,Jon Ossoff,-1.0492,
2026-08-20,Pete Buttigieg,0.5199,
2026-08-21,Gavin Newsom,,0.0815
2026-08-21,Jon Ossoff,-0.7115,
2026-08-21,Pete Buttigieg,0.1461,
2026-08-22,Gavin Newsom,,0.0305
2026-08-22,Jon Ossoff,-1.1315,
2026-08-22,Pete Buttigieg,0.0254,
2026-08-23,Gavin Newsom,,0.1267
2026-08-23,Jon Ossoff,-0.3544,
2026-08-23,Pete Buttigieg,0.1449,
2026-08-24,Gavin Newsom,,0.0765
2026-08-24,Jon Ossoff,-1.5513,
2026-08-24,Pete Buttigieg,-0.3565,
2026-08-25,Gavin Newsom,,0.0764
2026-08-25,Jon Ossoff,-1.0438,
2026-08-25,Pete Buttigieg,0.1966,
2026-08-26,Gavin Newsom,,0.0634
2026-08-26,Jon Ossoff,-1.1834,
2026-08-26,Pete Buttigieg,-2.3546,
2026-08-27,Gavin Newsom,,0.0978
2026-08-27,Jon Ossoff,-1.2131,
2026-08-27,Pete Buttigieg,-0.312,
2026-08-28,Gavin Newsom,,0.0628
2026-08-28,Jon Ossoff,-2.4236,
2026-08-28,Pete Buttigieg,-1.4231,
2026-08-29,Gavin Newsom,,0.0653
2026-08-29,Jon Ossoff,-0.9839,
2026-08-29,Pete Buttigieg,-0.7197,
2026-08-30,Gavin Newsom,,0.0642
2026-08-30,Jon Ossoff,-0.8353,
2026-08-30,Pete Buttigieg,-1.7945,
2026-08-31,Gavin Newsom,,0.0521
2026-08-31,Jon Ossoff,-0.6873,
2026-08-31,Pete Buttigieg,-0.8991,
2026-09-01,Gavin Newsom,,0.0979
2026-09-01,Jon Ossoff,-2.3066,
2026-09-01,Pete Buttigieg,-1.9349,
2026-09-02,Gavin Newsom,,0.1633
2026-09-02,Jon Ossoff,-0.3213,
2026-09-02,Pete Buttigieg,-1.5751,
2026-09-03,Gavin Newsom,,0.0589
2026-09-03,Jon Ossoff,-0.4345,
2026-09-03,Pete Buttigieg,-0.8493,
2026-09-04,Gavin Newsom,,0.0639
2026-09-04,Jon Ossoff,0.732,
2026-09-04,Pete Buttigieg,0.1367,
2026-09-05,Gavin Newsom,,0.0934
2026-09-05,Jon Ossoff,0.2618,
2026-09-05,Pete Buttigieg,0.0,
2026-09-06,Gavin Newsom,,0.0588
2026-09-06,Jon Ossoff,-0.7358,
2026-09-06,Pete Buttigieg,-1.8226,
2026-09-07,Gavin Newsom,,0.0796
2026-09-07,Jon Ossoff,-0.3847,
2026-09-07,Pete Buttigieg,-1.8828,
2026-09-08,Gavin Newsom,,0.0634
2026-09-08,Jon Ossoff,-1.6848,
2026-09-08,Pete Buttigieg,-1.007,
2026-09-09,Gavin Newsom,,0.0761
2026-09-09,Jon Ossoff,0.2959,
2026-09-09,Pete Buttigieg,-2.9899,
2026-09-10,Gavin Newsom,,0.1096
2026-09-10,Jon Ossoff,-0.334,
2026-09-10,Pete Buttigieg,-2.8828,
2026-09-11,Gavin Newsom,,0.0817
2026-09-11,Jon Ossoff,-1.2172,
2026-09-11,Pete Buttigieg,-1.2459,
2026-09-12,Gavin Newsom,,0.0383
2026-09-12,Jon Ossoff,1.7038,
2026-09-12,Pete Buttigieg,-1.0204,
