date,candidate,tone,volume
2026-04-02,Gavin Newsom,-2.887,0.0384
2026-04-02,JD Vance,-3.1977,
2026-04-02,Pete Buttigieg,-1.1617,
2026-04-03,Alexandria Ocasio-Cortez,-2.4729,0.0067
2026-04-03,Gavin Newsom,-4.3854,0.1024
2026-04-03,JD Vance,-4.3352,
2026-04-03,Pete Buttigieg,0.6426,
2026-04-04,Alexandria Ocasio-Cortez,-2.4683,0.008
2026-04-04,Gavin Newsom,-2.3236,0.0521
2026-04-04,JD Vance,-3.1401,
2026-04-04,Pete Buttigieg,-0.3645,
2026-04-05,Alexandria Ocasio-Cortez,-1.9848,0.0104
2026-04-05,Gavin Newsom,-1.4803,0.0344
2026-04-05,JD Vance,-2.3442,
2026-04-05,Pete Buttigieg,-4.1229,
2026-04-06,Alexandria Ocasio-Cortez,-0.974,0.0065
2026-04-06,Gavin Newsom,-0.0487,0.1324
2026-04-06,JD Vance,-3.6665,
2026-04-06,Pete Buttigieg,-0.2181,
2026-04-07,Alexandria Ocasio-Cortez,-3.1337,0.0242
2026-04-07,Gavin Newsom,-3.4814,0.0549
2026-04-07,JD Vance,-2.0857,
2026-04-07,Pete Buttigieg,-2.1606,
2026-04-08,Alexandria Ocasio-Cortez,-4.2149,0.024
2026-04-08,Gavin Newsom,-3.3158,0.0597
2026-04-08,JD Vance,-3.535,
2026-04-08,Pete Buttigieg,-0.2539,
2026-04-09,Alexandria Ocasio-Cortez,-3.0168,0.0415
2026-04-09,Gavin Newsom,-1.9412,0.0698
2026-04-09,JD Vance,-3.6064,
2026-04-09,Pete Buttigieg,0.5323,
2026-04-10,Alexandria Ocasio-Cortez,-1.0561,0.0155
2026-04-10,Gavin Newsom,-3.021,0.0728
2026-04-10,JD Vance,-2.5038,
2026-04-10,Pete Buttigieg,0.9994,
2026-04-11,Alexandria Ocasio-Cortez,-1.2269,0.0085
2026-04-11,Gavin Newsom,-2.6644,0.0981
2026-04-11,JD Vance,-2.1356,
2026-04-11,Pete Buttigieg,0.2521,
2026-04-12,Alexandria Ocasio-Cortez,-1.8366,0.0135
2026-04-12,Gavin Newsom,-3.3033,0.0571
2026-04-12,JD Vance,-2.1693,
2026-04-12,Pete Buttigieg,0.7063,
2026-04-13,Alexandria Ocasio-Cortez,-2.0505,0.0107
2026-04-13,Gavin Newsom,-4.0582,0.1401
2026-04-13,JD Vance,-2.9336,
2026-04-13,Pete Buttigieg,-1.144,
2026-04-14,Alexandria Ocasio-Cortez,0.0983,0.0067
2026-04-14,Gavin Newsom,-4.1539,0.1444
2026-04-14,JD Vance,-2.3282,
2026-04-14,Pete Buttigieg,-0.8307,
2026-04-15,Alexandria Ocasio-Cortez,-2.8386,0.0535
2026-04-15,Gavin Newsom,-2.4147,0.0846
2026-04-15,JD Vance,-2.2332,
2026-04-15,Pete Buttigieg,-1.8686,
2026-04-16,Alexandria Ocasio-Cortez,-1.1148,0.0213
2026-04-16,Gavin Newsom,-1.5484,0.0438
2026-04-16,JD Vance,-2.4081,
2026-04-16,Pete Buttigieg,-2.2593,
2026-04-17,Alexandria Ocasio-Cortez,-0.4132,0.0316
2026-04-17,Gavin Newsom,-1.6815,0.0661
2026-04-17,JD Vance,-2.0451,
2026-04-17,Pete Buttigieg,-2.2,
2026-04-18,Alexandria Ocasio-Cortez,-0.3319,0.0541
2026-04-18,Gavin Newsom,-2.3124,0.0902
2026-04-18,JD Vance,-2.6729,
2026-04-18,Pete Buttigieg,-0.4645,
2026-04-19,Alexandria Ocasio-Cortez,-1.264,0.0084
2026-04-19,Gavin Newsom,-2.5839,0.0368
2026-04-19,JD Vance,-3.633,
2026-04-19,Pete Buttigieg,-3.6659,
2026-04-20,Alexandria Ocasio-Cortez,-1.2123,0.0077
2026-04-20,Gavin Newsom,-2.8387,0.0413
2026-04-20,JD Vance,-3.5068,
2026-04-20,Pete Buttigieg,-2.0803,
2026-04-21,Alexandria Ocasio-Cortez,-3.7013,0.0093
2026-04-21,Gavin Newsom,-1.2518,0.049
2026-04-21,JD Vance,-3.3507,
2026-04-21,Pete Buttigieg,-1.1943,
2026-04-22,Alexandria Ocasio-Cortez,-2.7476,0.0131
2026-04-22,Gavin Newsom,-1.723,0.0794
2026-04-22,JD Vance,-3.7553,
2026-04-22,Pete Buttigieg,-0.8231,
2026-04-23,Alexandria Ocasio-Cortez,-2.6592,0.0079
2026-04-23,Gavin Newsom,-2.0072,0.0954
2026-04-23,JD Vance,-3.7515,
2026-04-23,Pete Buttigieg,-0.5712,
2026-04-24,Alexandria Ocasio-Cortez,-2.0089,0.0113
2026-04-24,Gavin Newsom,-0.4608,0.072
2026-04-24,JD Vance,-1.3966,
2026-04-24,Pete Buttigieg,0.217,
2026-04-25,Alexandria Ocasio-Cortez,-1.7279,0.0074
2026-04-25,Gavin Newsom,-0.8981,0.0466
2026-04-25,JD Vance,-2.3242,
2026-04-25,Pete Buttigieg,-1.4781,
2026-04-26,Alexandria Ocasio-Cortez,-1.47,0.0083
2026-04-26,Gavin Newsom,-1.7287,0.0343
2026-04-26,JD Vance,-3.0969,
2026-04-26,Pete Buttigieg,0.0,
2026-04-27,Alexandria Ocasio-Cortez,-2.3562,0.0099
2026-04-27,Gavin Newsom,-2.4662,0.046
2026-04-27,JD Vance,-3.9481,
2026-04-27,Pete Buttigieg,-3.1093,
2026-04-28,Alexandria Ocasio-Cortez,-3.3952,0.0087
2026-04-28,Gavin Newsom,-0.8915,0.1145
2026-04-28,JD Vance,-2.2672,
2026-04-28,Pete Buttigieg,-1.1601,
2026-04-29,Alexandria Ocasio-Cortez,-2.8321,0.034
2026-04-29,Gavin Newsom,-2.4606,0.0794
2026-04-29,JD Vance,-2.837,
2026-04-29,Pete Buttigieg,0.0285,
2026-04-30,Alexandria Ocasio-Cortez,-2.0639,0.0158
2026-04-30,Gavin Newsom,-1.5807,0.0526
2026-04-30,JD Vance,-3.5512,
2026-04-30,Pete Buttigieg,0.1153,
2026-05-01,Alexandria Ocasio-Cortez,-1.1419,0.0237
2026-05-01,Gavin Newsom,-2.0319,0.0739
2026-05-01,JD Vance,-2.419,
2026-05-01,Pete Buttigieg,0.8987,
2026-05-02,Alexandria Ocasio-Cortez,-1.5194,0.0106
2026-05-02,Gavin Newsom,-3.3995,0.0961
2026-05-02,JD Vance,-2.9765,
2026-05-02,Pete Buttigieg,-1.5827,
2026-05-03,Alexandria Ocasio-Cortez,-1.9599,0.0088
2026-05-03,Gavin Newsom,-2.5308,0.0441
2026-05-03,JD Vance,-0.254,
2026-05-03,Pete Buttigieg,-3.5171,
2026-05-04,Alexandria Ocasio-Cortez,0.576,0.0061
2026-05-04,Gavin Newsom,-1.6658,0.0743
2026-05-04,JD Vance,-2.6493,
2026-05-04,Pete Buttigieg,-2.5386,
2026-05-05,Alexandria Ocasio-Cortez,-1.7629,0.0094
2026-05-05,Gavin Newsom,-1.4574,0.09
2026-05-05,JD Vance,-2.2108,
2026-05-05,Pete Buttigieg,-1.0483,
2026-05-06,Alexandria Ocasio-Cortez,-1.6265,0.0133
2026-05-06,Gavin Newsom,-1.9656,0.1213
2026-05-06,JD Vance,-1.7742,
2026-05-06,Pete Buttigieg,-0.9807,
2026-05-07,Alexandria Ocasio-Cortez,-1.3792,0.0133
2026-05-07,Gavin Newsom,-1.706,0.0729
2026-05-07,JD Vance,-1.827,
2026-05-07,Pete Buttigieg,-1.9772,
2026-05-08,Alexandria Ocasio-Cortez,-1.696,0.0185
2026-05-08,Gavin Newsom,-1.3447,0.0866
2026-05-08,JD Vance,-1.8644,
2026-05-08,Pete Buttigieg,1.5799,
2026-05-09,Alexandria Ocasio-Cortez,-0.9693,0.0158
2026-05-09,Gavin Newsom,-1.8831,0.0593
2026-05-09,JD Vance,-2.6035,
2026-05-09,Pete Buttigieg,-0.0959,
2026-05-10,Alexandria Ocasio-Cortez,-0.811,0.0152
2026-05-10,Gavin Newsom,-0.1502,0.0501
2026-05-10,JD Vance,-1.9968,
2026-05-10,Pete Buttigieg,-1.2501,
2026-05-11,Alexandria Ocasio-Cortez,-1.3378,0.0228
2026-05-11,Gavin Newsom,-1.57,0.0338
2026-05-11,JD Vance,-2.0453,
2026-05-11,Pete Buttigieg,-0.3408,
2026-05-12,Alexandria Ocasio-Cortez,-1.6791,0.0168
2026-05-12,Gavin Newsom,0.1515,0.0964
2026-05-12,JD Vance,0.7173,
2026-05-12,Pete Buttigieg,-0.2139,
2026-05-13,Alexandria Ocasio-Cortez,0.157,0.018
2026-05-13,Gavin Newsom,-3.5688,0.0752
2026-05-13,JD Vance,-4.6023,
2026-05-13,Pete Buttigieg,-0.5862,
2026-05-14,Alexandria Ocasio-Cortez,-0.5571,0.0121
2026-05-14,Gavin Newsom,-3.5441,0.1358
2026-05-14,JD Vance,-3.0025,
2026-05-14,Pete Buttigieg,0.8318,
2026-05-15,Alexandria Ocasio-Cortez,-1.6199,0.0155
2026-05-15,Gavin Newsom,-2.2651,0.0959
2026-05-15,JD Vance,-3.2059,
2026-05-15,Pete Buttigieg,0.2115,
2026-05-16,Alexandria Ocasio-Cortez,-1.8695,0.0191
2026-05-16,Gavin Newsom,-3.0403,0.0875
2026-05-16,JD Vance,-2.4131,
2026-05-16,Pete Buttigieg,0.018,
2026-05-17,Alexandria Ocasio-Cortez,-1.6932,0.0317
2026-05-17,Gavin Newsom,-1.0162,0.0317
2026-05-17,JD Vance,-0.774,
2026-05-17,Pete Buttigieg,-1.6724,
2026-05-18,Alexandria Ocasio-Cortez,-1.8593,0.02
2026-05-18,Gavin Newsom,-2.9044,0.2051
2026-05-18,JD Vance,1.3866,
2026-05-18,Pete Buttigieg,-0.8015,
2026-05-19,Alexandria Ocasio-Cortez,-0.3132,0.0419
2026-05-19,Gavin Newsom,-2.3867,0.2272
2026-05-19,JD Vance,-1.0829,
2026-05-19,Pete Buttigieg,0.0454,
2026-05-20,Alexandria Ocasio-Cortez,-0.0486,0.0639
2026-05-20,Gavin Newsom,-2.4705,0.041
2026-05-20,JD Vance,-2.1097,
2026-05-20,Pete Buttigieg,-0.6321,
2026-05-21,Alexandria Ocasio-Cortez,-1.6947,0.0152
2026-05-21,Gavin Newsom,-2.1882,0.045
2026-05-21,JD Vance,-2.7603,
2026-05-21,Pete Buttigieg,-0.4754,
2026-05-22,Alexandria Ocasio-Cortez,-2.3395,0.0184
2026-05-22,Gavin Newsom,-1.2082,0.137
2026-05-22,JD Vance,-2.6083,
2026-05-22,Pete Buttigieg,0.6897,
2026-05-23,Alexandria Ocasio-Cortez,-0.4388,0.018
2026-05-23,Gavin Newsom,-3.9378,0.1182
2026-05-23,JD Vance,-1.8119,
2026-05-23,Pete Buttigieg,2.6499,
2026-05-24,Alexandria Ocasio-Cortez,-1.989,0.0079
2026-05-24,Gavin Newsom,-4.2376,0.2263
2026-05-24,JD Vance,-2.8741,
2026-05-24,Pete Buttigieg,4.7904,
2026-05-25,Alexandria Ocasio-Cortez,-1.5542,0.0252
2026-05-25,Gavin Newsom,-4.6956,0.2002
2026-05-25,JD Vance,-0.9146,
2026-05-25,Pete Buttigieg,-1.4382,
2026-05-26,Alexandria Ocasio-Cortez,-1.5091,0.0423
2026-05-26,Gavin Newsom,-2.4949,0.0436
2026-05-26,JD Vance,-1.5157,
2026-05-26,Pete Buttigieg,2.3354,
2026-05-27,Alexandria Ocasio-Cortez,-1.4051,0.0344
2026-05-27,Gavin Newsom,-2.4779,0.0438
2026-05-27,JD Vance,-2.2935,
2026-05-27,Pete Buttigieg,3.2366,
2026-05-28,Alexandria Ocasio-Cortez,1.1958,0.0454
2026-05-28,Gavin Newsom,-1.5928,0.1271
2026-05-28,JD Vance,-1.5453,
2026-05-28,Pete Buttigieg,0.9955,
2026-05-29,Alexandria Ocasio-Cortez,-0.0405,0.0286
2026-05-29,Gavin Newsom,-1.4063,0.0927
2026-05-29,JD Vance,-1.9846,
2026-05-29,Pete Buttigieg,0.4644,
2026-05-30,Alexandria Ocasio-Cortez,-0.8098,0.0183
2026-05-30,Gavin Newsom,-0.5977,0.0776
2026-05-30,JD Vance,-1.6998,
2026-05-30,Pete Buttigieg,1.3947,
2026-05-31,Alexandria Ocasio-Cortez,-1.1774,0.0108
2026-05-31,Gavin Newsom,-1.4284,0.0745
2026-05-31,JD Vance,-1.4093,
2026-05-31,Pete Buttigieg,-0.0269,
2026-06-01,Alexandria Ocasio-Cortez,-1.6368,0.0119
2026-06-01,Gavin Newsom,-1.9016,0.1027
2026-06-01,JD Vance,-3.4008,
2026-06-01,Pete Buttigieg,-0.2402,
2026-06-02,Alexandria Ocasio-Cortez,-0.3854,0.0426
2026-06-02,Gavin Newsom,-0.8959,0.1946
2026-06-02,JD Vance,-1.5502,
2026-06-02,Pete Buttigieg,0.8501,
2026-06-03,Alexandria Ocasio-Cortez,-0.1865,0.063
2026-06-03,Gavin Newsom,-0.5881,0.2187
2026-06-03,JD Vance,-0.4112,
2026-06-03,Pete Buttigieg,0.2998,
2026-06-04,Alexandria Ocasio-Cortez,-1.3279,0.0107
2026-06-04,Gavin Newsom,-1.0797,0.0756
2026-06-04,JD Vance,-3.5363,
2026-06-04,Pete Buttigieg,0.1916,
2026-06-05,Alexandria Ocasio-Cortez,-1.7189,0.0145
2026-06-05,Gavin Newsom,-1.4305,0.0402
2026-06-05,JD Vance,-5.6892,
2026-06-05,Pete Buttigieg,0.8504,
2026-06-06,Alexandria Ocasio-Cortez,-2.7356,0.0068
2026-06-06,Gavin Newsom,-1.0214,0.2302
2026-06-06,JD Vance,-6.1936,
2026-06-06,Pete Buttigieg,0.0,
2026-06-07,Alexandria Ocasio-Cortez,1.4498,0.0023
2026-06-07,Gavin Newsom,-1.223,0.0279
2026-06-07,JD Vance,-4.9722,
2026-06-07,Pete Buttigieg,1.7327,
2026-06-08,Alexandria Ocasio-Cortez,-0.7083,0.0112
2026-06-08,Gavin Newsom,-2.869,0.1192
2026-06-08,JD Vance,-3.3007,
2026-06-08,Pete Buttigieg,-0.7751,
2026-06-09,Alexandria Ocasio-Cortez,-1.7117,0.0109
2026-06-09,Gavin Newsom,-0.8635,0.1012
2026-06-09,JD Vance,-4.121,
2026-06-09,Pete Buttigieg,0.0,
2026-06-10,Alexandria Ocasio-Cortez,-1.7028,0.0085
2026-06-10,Gavin Newsom,-1.2404,0.0793
2026-06-10,JD Vance,-4.5279,
2026-06-10,Pete Buttigieg,1.5754,
2026-06-11,Alexandria Ocasio-Cortez,-1.0311,0.0088
2026-06-11,Gavin Newsom,-1.0569,0.0408
2026-06-11,JD Vance,-3.5522,
2026-06-11,Pete Buttigieg,0.0601,
2026-06-12,Alexandria Ocasio-Cortez,-1.6646,0.0106
2026-06-12,Gavin Newsom,-1.6084,0.0387
2026-06-12,JD Vance,-2.1696,
2026-06-12,Pete Buttigieg,0.4117,
2026-06-13,Alexandria Ocasio-Cortez,-0.0698,0.0086
2026-06-13,Gavin Newsom,1.0012,0.0736
2026-06-13,JD Vance,-2.0952,
2026-06-13,Pete Buttigieg,-0.2519,
2026-06-14,Alexandria Ocasio-Cortez,0.6475,0.0064
2026-06-14,Gavin Newsom,-1.4116,0.0451
2026-06-14,JD Vance,-1.4454,
2026-06-14,Pete Buttigieg,-1.4038,
2026-06-15,Alexandria Ocasio-Cortez,-1.1575,0.0045
2026-06-15,Gavin Newsom,-2.3524,0.0815
2026-06-15,JD Vance,-0.7617,
2026-06-15,Pete Buttigieg,-1.4962,
2026-06-16,Alexandria Ocasio-Cortez,-0.3886,0.0061
2026-06-16,Gavin Newsom,-2.6077,0.1404
2026-06-16,JD Vance,-1.3428,
2026-06-16,Pete Buttigieg,-0.8634,
2026-06-17,Alexandria Ocasio-Cortez,-1.0073,0.0228
2026-06-17,Gavin Newsom,-2.2334,0.1011
2026-06-17,JD Vance,-1.5487,
2026-06-17,Pete Buttigieg,-1.713,
2026-06-18,Alexandria Ocasio-Cortez,-0.5781,0.0245
2026-06-18,Gavin Newsom,-2.2409,0.0933
2026-06-18,JD Vance,-0.7642,
2026-06-18,Pete Buttigieg,-0.1475,
2026-06-19,Alexandria Ocasio-Cortez,-3.1835,0.0194
2026-06-19,Gavin Newsom,-1.9723,0.0517
2026-06-19,JD Vance,-1.8194,
2026-06-19,Pete Buttigieg,0.2199,
2026-06-20,Alexandria Ocasio-Cortez,-1.5807,0.0069
2026-06-20,Gavin Newsom,-1.9956,0.0571
2026-06-20,JD Vance,-2.9094,
2026-06-20,Pete Buttigieg,0.3168,
2026-06-21,Alexandria Ocasio-Cortez,-0.3721,0.0075
2026-06-21,Gavin Newsom,-1.6496,0.0448
2026-06-21,JD Vance,-1.9927,
2026-06-21,Pete Buttigieg,-0.4815,
2026-06-22,Alexandria Ocasio-Cortez,-0.0885,0.0092
2026-06-22,Gavin Newsom,-1.9038,0.0391
2026-06-22,JD Vance,-1.3492,
2026-06-22,Pete Buttigieg,-0.2481,
2026-06-23,Alexandria Ocasio-Cortez,-0.4559,0.0089
2026-06-23,Gavin Newsom,-1.7663,0.0444
2026-06-23,JD Vance,-1.6534,
2026-06-23,Pete Buttigieg,0.0,
2026-06-24,Alexandria Ocasio-Cortez,0.1886,0.0429
2026-06-24,Gavin Newsom,-2.1682,0.068
2026-06-24,JD Vance,-1.3955,
2026-06-24,Pete Buttigieg,0.9269,
2026-06-25,Alexandria Ocasio-Cortez,-0.5601,0.034
2026-06-25,Gavin Newsom,-2.088,0.061
2026-06-25,JD Vance,-1.8867,
2026-06-25,Pete Buttigieg,4.1411,
2026-06-26,Alexandria Ocasio-Cortez,-0.9737,0.0199
2026-06-26,Gavin Newsom,-3.3288,0.1203
2026-06-26,JD Vance,-1.2397,
2026-06-26,Pete Buttigieg,-4.614,
2026-06-27,Alexandria Ocasio-Cortez,-1.5439,0.0252
2026-06-27,Gavin Newsom,-1.8096,0.0665
2026-06-27,JD Vance,-3.4171,
2026-06-27,Pete Buttigieg,-1.6024,
2026-06-28,Alexandria Ocasio-Cortez,-2.9006,0.0061
2026-06-28,Gavin Newsom,-2.4506,0.0654
2026-06-28,JD Vance,-2.6192,
2026-06-28,Pete Buttigieg,-7.2948,
2026-06-29,Alexandria Ocasio-Cortez,-0.0416,0.0602
2026-06-29,Gavin Newsom,-1.1284,0.0652
2026-06-29,JD Vance,-1.8919,
2026-06-29,Pete Buttigieg,-0.0987,
2026-06-30,Alexandria Ocasio-Cortez,-0.6899,0.0103
2026-06-30,Gavin Newsom,-2.0441,0.05
2026-06-30,JD Vance,-1.1924,
2026-06-30,Pete Buttigieg,-3.6721,
2026-07-05,Alexandria Ocasio-Cortez,0.7255,0.0293
2026-07-05,Gavin Newsom,-1.8956,0.0323
2026-07-05,JD Vance,0.3284,
2026-07-05,Pete Buttigieg,0.0,
2026-07-06,Alexandria Ocasio-Cortez,-0.1774,0.0177
2026-07-06,Gavin Newsom,-0.7386,0.0362
2026-07-06,JD Vance,-1.2894,
2026-07-06,Pete Buttigieg,-0.0201,
2026-07-07,Alexandria Ocasio-Cortez,-1.2715,0.0218
2026-07-07,Gavin Newsom,-0.5485,0.0422
